,ILS
2002-11-26,0.2151462643678161
2002-11-27,0.216076
2002-11-29,0.2153780219780219
2002-12-02,0.2160759776536313
2002-12-03,0.2156101694915254
2002-12-04,0.2153317280453258
2002-12-05,0.2145923512747875
2002-12-06,0.2125399433427762
2002-12-09,0.2132651558073654
2002-12-10,0.2132650568181818
2002-12-11,0.2150538461538461
2002-12-12,0.2145002857142857
2002-12-13,0.2149613636363636
2002-12-16,0.2159827683615819
2002-12-17,0.2154709039548022
2002-12-18,0.2145922857142857
2002-12-19,0.2111040345821325
2002-12-20,0.2114166189111747
2002-12-23,0.2116850144092218
2002-12-24,0.2104377521613832
2002-12-26,0.2101282352941176
2002-12-27,0.2088991176470588
2002-12-30,0.2099076923076923
2002-12-31,0.2110148367952522
2003-01-02,0.2091611940298507
2003-01-03,0.2088991017964072
2003-01-06,0.2090738738738738
2003-01-07,0.2095996951219512
2003-01-08,0.2075551515151515
2003-01-09,0.2075550898203593
2003-01-10,0.208246567164179
2003-01-13,0.2075981981981982
2003-01-14,0.2073827692307692
2003-01-15,0.2072108359133126
2003-01-16,0.2071680981595092
2003-01-17,0.206355900621118
2003-01-20,0.2063557993730407
2003-01-21,0.2053387096774193
2003-01-22,0.2043319354838709
2003-01-23,0.2048761146496815
2003-01-24,0.2044990445859872
2003-01-27,0.2047503012048193
2003-01-28,0.2052123493975904
2003-01-29,0.2050441087613292
2003-01-30,0.2076412307692307
2003-01-31,0.2075118380062305
2003-02-03,0.2070393081761006
2003-02-04,0.205381072555205
2003-02-05,0.2047920886075949
2003-02-06,0.2055920886075949
2003-02-07,0.2056342857142857
2003-02-10,0.2051281150159744
2003-02-11,0.2057189710610932
2003-02-12,0.2057189710610932
2003-02-13,0.2040815286624203
2003-02-14,0.203666037735849
2003-02-17,0.2036661392405063
2003-02-18,0.2065687697160883
2003-02-19,0.2058460815047022
2003-02-20,0.2054230529595015
2003-02-21,0.2052545171339563
2003-02-24,0.205507570977918
2003-02-25,0.2052965189873417
2003-02-26,0.2055921135646687
2003-02-27,0.2071680250783699
2003-02-28,0.2077705329153605
2003-03-03,0.2069109034267912
2003-03-04,0.2068251572327043
2003-03-05,0.2059731861198738
2003-03-06,0.2067396226415094
2003-03-07,0.2066968354430379
2003-03-10,0.2063557324840764
2003-03-11,0.2072108626198083
2003-03-12,0.2081163987138263
2003-03-13,0.2089426282051281
2003-03-14,0.2081166666666666
2003-03-17,0.2085941935483871
2003-03-18,0.2085941176470588
2003-03-19,0.2103933554817275
2003-03-20,0.2104818481848185
2003-03-21,0.2109705298013245
2003-03-24,0.2124946488294314
2003-03-25,0.2134472789115646
2003-03-26,0.2134472413793103
2003-03-27,0.2125399305555555
2003-03-28,0.2124043624161073
2003-04-01,0.2142246621621621
2003-04-02,0.2144541379310345
2003-04-03,0.2149151724137931
2003-04-04,0.2143624137931034
2003-04-07,0.2156103448275862
2003-04-08,0.215656506849315
2003-04-09,0.2159359589041096
2003-04-10,0.2153778546712803
2003-04-11,0.2148689655172413
2003-04-14,0.2178174061433447
2003-04-15,0.2182454237288135
2003-04-16,0.218579180887372
2003-04-21,0.2177698961937716
2003-04-22,0.2166845614035087
2003-04-23,0.2166848591549295
2003-04-24,0.2190580419580419
2003-04-25,0.2186748251748252
2003-04-28,0.2190101398601398
2003-04-29,0.2205070175438596
2003-04-30,0.2199737588652482
2003-05-02,0.2230648745519713
2003-05-05,0.2233639285714285
2003-05-06,0.2244667857142857
2003-05-07,0.2248200716845878
2003-05-08,0.2239641564083997
2003-05-09,0.2246179856115108
2003-05-12,0.2238638989169674
2003-05-13,0.2229653429602888
2003-05-14,0.2236635714285714
2003-05-15,0.2230647887323943
2003-05-16,0.2232142857142857
2003-05-19,0.2212390410958904
2003-05-20,0.220021875
2003-05-21,0.210260823653643
2003-05-22,0.2217293913043478
2003-05-23,0.2238637931034482
2003-05-26,0.223863763066202
2003-05-27,0.2247191637630662
2003-05-28,0.2265517361111111
2003-05-29,0.2279461805555555
2003-05-30,0.2277905263157894
2003-06-02,0.2275312280701754
2003-06-03,0.2289378091872791
2003-06-04,0.2283104181431608
2003-06-05,0.2267572438162544
2003-06-06,0.2267574468085106
2003-06-09,0.2274277087033747
2003-06-10,0.2257846975088968
2003-06-11,0.2267572643515237
2003-06-12,0.2262443582510578
2003-06-13,0.2275312056737589
2003-06-17,0.2294632142857142
2003-06-18,0.2281542039355993
2003-06-19,0.2281542857142857
2003-06-20,0.228414973262032
2003-06-23,0.2282064516129032
2003-06-24,0.2290949458483754
2003-06-25,0.2300967509025271
2003-06-26,0.2317498207885304
2003-06-27,0.2306272630457933
2003-06-30,0.2314814285714285
2003-07-01,0.2320185714285714
2003-07-02,0.2329917857142857
2003-07-03,0.2328289803220035
2003-07-04,0.2328289803220035
2003-07-07,0.2335357271095152
2003-07-08,0.2302554954954955
2003-07-10,0.2295685848715165
2003-07-11,0.2296210144927536
2003-07-14,0.2289902527075812
2003-07-15,0.2283628158844765
2003-07-16,0.2255298561151079
2003-07-17,0.2260910394265232
2003-07-18,0.2257335714285714
2003-07-21,0.2270146428571428
2003-07-22,0.2278942446043166
2003-07-23,0.2284669064748201
2003-07-24,0.2275829181494661
2003-07-25,0.2277904255319149
2003-07-28,0.2285714285714286
2003-07-29,0.2274794376098418
2003-07-30,0.2264492254733218
2003-07-31,0.2249719178082191
2003-08-01,0.224467006802721
2003-08-04,0.224165143824027
2003-08-05,0.2247192504258943
2003-08-06,0.2260396581196581
2003-08-07,0.2259887372013652
2003-08-08,0.2261420765027322
2003-08-11,0.2254792452830188
2003-08-12,0.2252758620689655
2003-08-13,0.2256828422876949
2003-08-14,0.2248200345423143
2003-08-15,0.2248200345423143
2003-08-19,0.225326650535776
2003-08-20,0.2249718696397941
2003-08-21,0.2235637288135593
2003-08-22,0.2226179661016948
2003-08-25,0.2239641025641025
2003-08-26,0.2237136054421769
2003-08-27,0.2245172297297297
2003-08-28,0.2246684745762711
2003-08-29,0.225276048714479
2003-09-01,0.2252760135135135
2003-09-02,0.2247694630872483
2003-09-03,0.2254281879194631
2003-09-04,0.2249719215155615
2003-09-05,0.2251744027303754
2003-09-08,0.2248200680272108
2003-09-09,0.2248200680272108
2003-09-10,0.2236634844868735
2003-09-11,0.2223210344827586
2003-09-12,0.2209944827586207
2003-09-15,0.2223211072664359
2003-09-16,0.222568417415342
2003-09-17,0.2237137457044673
2003-09-18,0.2234635738831615
2003-09-19,0.2234137457044673
2003-09-22,0.2247697074010327
2003-09-23,0.2253265517241379
2003-09-24,0.2248705882352941
2003-09-25,0.2246687392055267
2003-09-26,0.2246182444061962
2003-09-29,0.2251745704467354
2003-09-30,0.2252758147512864
2003-10-01,0.2262444061962134
2003-10-02,0.2267572314049586
2003-10-03,0.2268086655112652
2003-10-06,0.2268089416695773
2003-10-07,0.2252252001392272
2003-10-08,0.225733636681834
2003-10-09,0.2265007047216349
2003-10-10,0.2263981677237491
2003-10-14,0.2269633415579837
2003-10-15,0.2263468309859155
2003-10-16,0.2256828581485392
2003-10-17,0.2258355008787346
2003-10-20,0.2248707530647986
2003-10-21,0.2245677192982456
2003-10-22,0.2236136842105263
2003-10-23,0.2230151089248067
2003-10-24,0.2228165492957746
2003-10-27,0.2231147887323944
2003-10-28,0.2233140350877193
2003-10-29,0.2221726795096322
2003-10-30,0.2224198606271777
2003-10-31,0.2228164048865619
2003-11-03,0.2228661996497373
2003-11-04,0.2232143607705779
2003-11-05,0.2231646234676007
2003-11-07,0.223064980681419
2003-11-10,0.2217294736842105
2003-11-11,0.2217293706293706
2003-11-12,0.221385989492119
2003-11-13,0.2213860383944153
2003-11-14,0.2209456445993031
2003-11-17,0.2211410122164049
2003-11-18,0.2216802792321116
2003-11-19,0.2227172173913043
2003-11-20,0.2232142361111111
2003-11-21,0.2230152249134948
2003-11-24,0.2229654815326199
2003-11-25,0.2241147260273972
2003-11-26,0.2241147651006711
2003-11-27,0.224114671163575
2003-11-28,0.2252250836120401
2003-12-01,0.226039932885906
2003-12-02,0.2262954621848739
2003-12-03,0.2260909090909091
2003-12-04,0.2254282828282827
2003-12-05,0.2255298482293423
2003-12-09,0.2288329931972789
2003-12-10,0.2275829931972789
2003-12-11,0.2278942372881355
2003-12-12,0.2277903280351707
2003-12-15,0.2288328267477203
2003-12-16,0.2294105156723963
2003-12-17,0.2284149223497636
2003-12-18,0.2277905018524755
2003-12-19,0.2283105192178017
2003-12-22,0.228310472972973
2003-12-23,0.2294629692255664
2003-12-24,0.2295682432432432
2003-12-26,0.2292
2003-12-29,0.2290951733514615
2003-12-30,0.2296211243611584
2003-12-31,0.2278941979522184
2004-01-02,0.2275311643835616
2004-01-05,0.2284670138888889
2004-01-06,0.2284146596858638
2004-01-07,0.2272726013162452
2004-01-08,0.2280501383125864
2004-01-09,0.2285712802768166
2004-01-12,0.2279982425307556
2004-01-13,0.2276349040139616
2004-01-14,0.2263979130434782
2004-01-15,0.2272209424083769
2004-01-16,0.227998264491496
2004-01-19,0.227998266897747
2004-01-20,0.2261420670584168
2004-01-21,0.2261931271477663
2004-01-22,0.2252252158894646
2004-01-23,0.2252250859106529
2004-01-26,0.2246687285223367
2004-01-27,0.2240645604395604
2004-01-28,0.2233636986301369
2004-01-29,0.2234136178861788
2004-01-30,0.2232640027322404
2004-02-02,0.2238639316239316
2004-02-03,0.2239141104294478
2004-02-04,0.2231644580360176
2004-02-05,0.2237637901861252
2004-02-06,0.2242152284263959
2004-02-09,0.2240643952299829
2004-02-10,0.2237137989778534
2004-02-11,0.2234636054421768
2004-02-12,0.2246182997610106
2004-02-13,0.2253773972602739
2004-02-16,0.2253776559287183
2004-02-17,0.225631704817219
2004-02-18,0.2255807220708447
2004-02-19,0.2251236797274276
2004-02-20,0.2246180887372013
2004-02-23,0.2240143687991789
2004-02-24,0.2241148440178265
2004-02-25,0.2239141586867305
2004-02-26,0.2234637978142076
2004-02-27,0.2230150530277112
2004-03-01,0.2229654109589041
2004-03-02,0.2228164383561643
2004-03-03,0.2219756013745704
2004-03-04,0.222172708618331
2004-03-05,0.2224694434960737
2004-03-08,0.2224693042291951
2004-03-09,0.222568431911967
2004-03-10,0.2225188356164383
2004-03-11,0.2221235839340886
2004-03-12,0.2218277873070326
2004-03-15,0.2228661390227116
2004-03-16,0.2233140096618357
2004-03-17,0.2232640332640332
2004-03-18,0.2232642881884309
2004-03-19,0.2233638260869565
2004-03-22,0.2225683879972086
2004-03-23,0.2223209189001044
2004-03-24,0.2219756690997567
2004-03-25,0.2215330319888734
2004-03-26,0.2214840277777778
2004-03-29,0.221141065830721
2004-03-30,0.2207993006993007
2004-03-31,0.2211412587412587
2004-04-01,0.2216311533052039
2004-04-02,0.2217294736842105
2004-04-06,0.221141238938053
2004-04-07,0.2213367820192651
2004-04-12,0.2212387900355872
2004-04-13,0.221190053285968
2004-04-14,0.2207507112375533
2004-04-15,0.2206043293115684
2004-04-16,0.2204099290780141
2004-04-19,0.220652989034312
2004-04-20,0.2194427211843496
2004-04-21,0.21896214511041
2004-04-22,0.218722706662016
2004-04-23,0.2189141856392294
2004-04-26,0.2184837570621469
2004-04-27,0.2184836094465985
2004-04-28,0.2175806451612903
2004-04-29,0.2182928621413576
2004-04-30,0.21815
2004-05-03,0.2177701754385964
2004-05-04,0.2187227272727272
2004-05-05,0.2188182135380321
2004-05-06,0.2183883125864453
2004-05-07,0.2180075342465753
2004-05-10,0.2162628512679917
2004-05-11,0.2164035087719298
2004-05-12,0.216497094017094
2004-05-13,0.2167317824153267
2004-05-14,0.2170609294320137
2004-05-17,0.2174859106529209
2004-05-18,0.2168255933952528
2004-05-19,0.2182452700378397
2004-05-20,0.217817627118644
2004-05-21,0.2185790721300372
2004-05-24,0.2186269814502529
2004-05-26,0.2188183659689399
2004-05-27,0.2194909090909091
2004-05-28,0.2192982810920121
2004-05-31,0.2192983108108108
2004-06-01,0.219877027027027
2004-06-02,0.2198769126147569
2004-06-03,0.2200219002695417
2004-06-04,0.2196354447439353
2004-06-07,0.2214840121171322
2004-06-08,0.2212878839014512
2004-06-09,0.2212878378378378
2004-06-10,0.2214838165879973
2004-06-11,0.2211899629504884
2004-06-14,0.2212389470131623
2004-06-15,0.2212388211382114
2004-06-16,0.2220741116751269
2004-06-17,0.2225239864864865
2004-06-18,0.2225188679245283
2004-06-22,0.2225189189189189
2004-06-23,0.2220248046211348
2004-06-24,0.2223705463182897
2004-06-25,0.2224693739424703
2004-06-28,0.2226674536256324
2004-06-29,0.2224693189480782
2004-06-30,0.2224695740365111
2004-07-01,0.2234637533875338
2004-07-02,0.2234637288135593
2004-07-05,0.2234636301835486
2004-07-06,0.222965306122449
2004-07-07,0.2234136409908381
2004-07-08,0.2232640297498309
2004-07-12,0.2236137440758293
2004-07-13,0.2227170963364993
2004-07-14,0.2227170516304348
2004-07-15,0.2229157608695652
2004-07-16,0.2228909276248725
2004-07-19,0.223214382632293
2004-07-20,0.2229654120040692
2004-07-21,0.2227172367084321
2004-07-22,0.2227667342799188
2004-07-23,0.222618132794068
2004-07-26,0.2219264360094054
2004-07-27,0.221483860121049
2004-07-28,0.2211411764705882
2004-07-29,0.221385752688172
2004-07-30,0.2217295302013422
2004-08-02,0.2214840977569467
2004-08-03,0.2209943276609943
2004-08-04,0.2211460674157303
2004-08-05,0.2200218954248365
2004-08-06,0.2208967320261438
2004-08-09,0.221190099009901
2004-08-10,0.2213367583692409
2004-08-11,0.2205557024793388
2004-08-12,0.2206530544488711
2004-08-13,0.2201671641791044
2004-08-17,0.2207506640106241
2004-08-18,0.2206045816733067
2004-08-19,0.2208480718085106
2004-08-20,0.2209454968428049
2004-08-23,0.2211412429378531
2004-08-24,0.2209455213903743
2004-08-25,0.2204587094617184
2004-08-26,0.2204101030242605
2004-08-27,0.2200219414893617
2004-08-30,0.2205557033588293
2004-08-31,0.2213857190523857
2004-09-01,0.2218771228771228
2004-09-02,0.2218770819453697
2004-09-03,0.2212632632632632
2004-09-06,0.2212633689839572
2004-09-07,0.2222221108884435
2004-09-08,0.2221236666666667
2004-09-09,0.2222221852098601
2004-09-10,0.2224692793091995
2004-09-13,0.223015015015015
2004-09-14,0.223613453815261
2004-09-15,0.2235634654130288
2004-09-16,0.2235635451505016
2004-09-17,0.2235635451505016
2004-09-20,0.2236134846461949
2004-09-21,0.2234637150466045
2004-09-22,0.2230647746243739
2004-09-23,0.2231643286573146
2004-09-24,0.2232640186915888
2004-09-27,0.2236135604542417
2004-09-28,0.2236636546184739
2004-09-29,0.2234638069705093
2004-09-30,0.2234636028178463
2004-10-01,0.2236637583892617
2004-10-04,0.2241148921832884
2004-10-05,0.2242151983860121
2004-10-06,0.2242150790979468
2004-10-07,0.2242151983860121
2004-10-08,0.2245424528301886
2004-10-12,0.2245426069383631
2004-10-13,0.2239892328398385
2004-10-14,0.224290756302521
2004-10-15,0.2238637436762226
2004-10-18,0.2235634517766497
2004-10-19,0.2242906819716407
2004-10-20,0.2255807432432432
2004-10-21,0.2252758620689655
2004-10-22,0.2256316677920324
2004-10-25,0.2259885444743935
2004-10-26,0.2254281870164816
2004-10-27,0.2242907133243606
2004-10-28,0.2233687919463087
2004-10-29,0.2244417508417508
2004-11-01,0.2251744695183563
2004-11-02,0.2249719310111599
2004-11-03,0.2254792159513349
2004-11-04,0.2256572104018912
2004-11-05,0.2262444294395678
2004-11-08,0.2262700067249495
2004-11-09,0.2263981138430448
2004-11-10,0.2262700336700336
2004-11-11,0.2262699696663296
2004-11-12,0.2261726351351351
2004-11-15,0.2270921097189299
2004-11-16,0.2284671409214092
2004-11-17,0.2285034083162917
2004-11-18,0.2276867346938775
2004-11-19,0.2292264855687606
2004-11-22,0.2282322033898305
2004-11-23,0.228467006802721
2004-11-24,0.2291475186947654
2004-11-25,0.2291474685694869
2004-11-26,0.2295158109486569
2004-11-29,0.2291999322263639
2004-11-30,0.2292787775891341
2004-12-01,0.2293576766304347
2004-12-02,0.2291476351351351
2004-12-03,0.2297265703728585
2004-12-06,0.2299326633165829
2004-12-07,0.2313744123572867
2004-12-09,0.2302026209677419
2004-12-10,0.2298851578240429
2004-12-13,0.2300965030262272
2004-12-14,0.2310536912751678
2004-12-15,0.2315618279569892
2004-12-16,0.2307336901973904
2004-12-17,0.2307072843235985
2004-12-20,0.2311605937921727
2004-12-21,0.2310003370407819
2004-12-22,0.2303245614035087
2004-12-23,0.2307335815842925
2004-12-24,0.2311605147307822
2004-12-27,0.2309469773725093
2004-12-28,0.2304147899159663
2004-12-29,0.2290949983215844
2004-12-30,0.2307603361344538
2004-12-31,0.231749580396106
2005-01-03,0.2292526954177897
2005-01-04,0.2281802835921674
2005-01-05,0.2281801346801346
2005-01-06,0.2276348617666891
2005-01-07,0.2276710437710437
2005-01-10,0.2290424528301886
2005-01-11,0.2293316447146234
2005-01-12,0.2300702886247878
2005-01-13,0.2296211243611584
2005-01-14,0.2295156569094622
2005-01-17,0.229515699658703
2005-01-18,0.2290163432073544
2005-01-19,0.2296211348963642
2005-01-20,0.2289901528013582
2005-01-21,0.2289901461094121
2005-01-24,0.2281022843504943
2005-01-25,0.2268603696098562
2005-01-26,0.2270147159479808
2005-01-27,0.2274278879015721
2005-01-28,0.2278425008541168
2005-01-31,0.2282530779753762
2005-02-01,0.228154188034188
2005-02-02,0.227894358974359
2005-02-03,0.2288853524982888
2005-02-04,0.2297794520547945
2005-02-07,0.2286238437821171
2005-02-08,0.2282584076870281
2005-02-09,0.228362667583362
2005-02-10,0.2286235415236788
2005-02-11,0.2287282720714531
2005-02-14,0.2290426556587547
2005-02-15,0.2289900137741047
2005-02-16,0.2289903248099516
2005-02-17,0.2295948364888124
2005-02-18,0.2296211861501542
2005-02-21,0.229621009268795
2005-02-22,0.2297003079028395
2005-02-23,0.2295683134582623
2005-02-24,0.2297264986376022
2005-02-25,0.2294628999319264
2005-02-28,0.2304680054458815
2005-03-01,0.2310267978290366
2005-03-02,0.2309736219141021
2005-03-03,0.2306805555555555
2005-03-04,0.2310003404834865
2005-03-07,0.2313423208191126
2005-03-08,0.2328829750938246
2005-03-09,0.2328233287858117
2005-03-10,0.2325581316058643
2005-03-11,0.2329101816935207
2005-03-14,0.2321530821917808
2005-03-15,0.2315885577252484
2005-03-16,0.23245
2005-03-17,0.2322878684030157
2005-03-18,0.2321803222488858
2005-03-21,0.2322341446691807
2005-03-22,0.2320185503263483
2005-03-23,0.2305209334248455
2005-03-28,0.2292262149212867
2005-03-29,0.2288329339267374
2005-03-30,0.2291527397260274
2005-03-31,0.2294631470689064
2005-04-01,0.2296211031175059
2005-04-04,0.2289900650907845
2005-04-05,0.2293577068314452
2005-04-06,0.2292314846710299
2005-04-07,0.2293053250345781
2005-04-08,0.2290424723756906
2005-04-11,0.2292051903114186
2005-04-12,0.2284671280276816
2005-04-13,0.2285557485237929
2005-04-14,0.2281543252595155
2005-04-15,0.2279462068965517
2005-04-18,0.2286237077877325
2005-04-19,0.2286237077877325
2005-04-20,0.2292055172413793
2005-04-21,0.2293579056148811
2005-04-22,0.2299379310344827
2005-04-25,0.2296211651154774
2005-04-26,0.2294628926475664
2005-04-27,0.2291737931034482
2005-04-28,0.2291474733585424
2005-04-29,0.2290426116838488
2005-05-02,0.2284148275862069
2005-05-03,0.2289116327235071
2005-05-04,0.2294368093922651
2005-05-05,0.22972661373835
2005-05-06,0.229357709555019
2005-05-09,0.2294103626943005
2005-05-10,0.2297003110957483
2005-05-11,0.2289899861878453
2005-05-12,0.2290425017277125
2005-05-13,0.2284929188255613
2005-05-16,0.2287281553398058
2005-05-17,0.2288853083853083
2005-05-18,0.2294473319473319
2005-05-19,0.2294894280762565
2005-05-20,0.2287284378247315
2005-05-23,0.2285921690921691
2005-05-24,0.2288014553014553
2005-05-26,0.2277386481802426
2005-05-27,0.2273500866551126
2005-05-30,0.2273502080443828
2005-05-31,0.226911897329171
2005-06-01,0.2264338184338184
2005-06-02,0.2269632582322357
2005-06-03,0.2269633724948168
2005-06-06,0.2270663212435233
2005-06-07,0.2270663441603317
2005-06-08,0.227169544198895
2005-06-09,0.2262493955094991
2005-06-10,0.2252251037344398
2005-06-13,0.2250479166666666
2005-06-14,0.2241148625130525
2005-06-15,0.2238136948209941
2005-06-16,0.2225337508698677
2005-06-17,0.2237635793871866
2005-06-21,0.2215820843499477
2005-06-22,0.221043265875785
2005-06-23,0.2209456824512534
2005-06-24,0.220896875
2005-06-27,0.2202644513672551
2005-06-28,0.2193462335867311
2005-06-29,0.2191540587219343
2005-06-30,0.2185936958780741
2005-07-01,0.2176278586278586
2005-07-04,0.2176277296360485
2005-07-05,0.2176704781704781
2005-07-06,0.2176515098923984
2005-07-07,0.217216469770674
2005-07-08,0.2176277448588358
2005-07-11,0.2197318688981868
2005-07-12,0.2212387747998607
2005-07-13,0.2202886023004531
2005-07-14,0.2207018156424581
2005-07-15,0.2202399580859238
2005-07-18,0.2196354748603352
2005-07-19,0.2188183088749126
2005-07-20,0.2192501747030049
2005-07-21,0.2206043341488989
2005-07-22,0.2207017114914425
2005-07-25,0.2209454926624737
2005-07-26,0.2205265548567435
2005-07-27,0.2201577661431064
2005-07-28,0.2212389102340203
2005-07-29,0.2213858790632645
2005-08-01,0.2214594405594405
2005-08-02,0.2225190626093039
2005-08-03,0.2231895104895104
2005-08-04,0.2234638491093259
2005-08-05,0.548560907504363
2005-08-08,0.2221728825374695
2005-08-09,0.2215328924469196
2005-08-10,0.2217540869565217
2005-08-11,0.221385818561001
2005-08-12,0.221729448491155
2005-08-16,0.2214103185595568
2005-08-17,0.2228164535084687
2005-08-18,0.2233638246461857
2005-08-19,0.2231145510835913
2005-08-22,0.2226178190574475
2005-08-23,0.2228909903713893
2005-08-24,0.2225187478500172
2005-08-25,0.2216312349501204
2005-08-26,0.2210433138535579
2005-08-29,0.2199251630621352
2005-08-30,0.2203516483516483
2005-08-31,0.2210140845070422
2005-09-01,0.2226178694158075
2005-09-02,0.2228164948453608
2005-09-05,0.2228163054695562
2005-09-06,0.2230650154798761
2005-09-07,0.222360413080895
2005-09-08,0.2221728650137741
2005-09-09,0.2223703194778426
2005-09-12,0.2214840589646897
2005-09-13,0.220945529290853
2005-09-14,0.2213466940733127
2005-09-15,0.2208723404255319
2005-09-16,0.2205314324974235
2005-09-19,0.2196836138783923
2005-09-20,0.219780370624571
2005-09-21,0.2186032944406314
2005-09-22,0.2182692307692308
2005-09-23,0.2174384879725086
