,usd_por_unidad
2002-11-25,0.21394942857142857
2002-11-26,0.2151462643678161
2002-11-27,0.216076
2002-11-29,0.21537802197802197
2002-12-02,0.2160759776536313
2002-12-03,0.21561016949152542
2002-12-04,0.2153317280453258
2002-12-05,0.21459235127478757
2002-12-06,0.2125399433427762
2002-12-09,0.21326515580736544
2002-12-10,0.21326505681818184
2002-12-11,0.21505384615384618
2002-12-12,0.2145002857142857
2002-12-13,0.21496136363636364
2002-12-16,0.21598276836158192
2002-12-17,0.21547090395480226
2002-12-18,0.2145922857142857
2002-12-19,0.21110403458213256
2002-12-20,0.21141661891117478
2002-12-23,0.21168501440922188
2002-12-24,0.21043775216138325
2002-12-26,0.21012823529411764
2002-12-27,0.20889911764705885
2002-12-30,0.20990769230769232
2002-12-31,0.2110148367952522
2003-01-02,0.20916119402985076
2003-01-03,0.2088991017964072
2003-01-06,0.20907387387387386
2003-01-07,0.20959969512195123
2003-01-08,0.20755515151515153
2003-01-09,0.2075550898203593
2003-01-10,0.20824656716417908
2003-01-13,0.2075981981981982
2003-01-14,0.20738276923076923
2003-01-15,0.20721083591331269
2003-01-16,0.2071680981595092
2003-01-17,0.206355900621118
2003-01-20,0.20635579937304077
2003-01-21,0.20533870967741932
2003-01-22,0.20433193548387096
2003-01-23,0.2048761146496815
2003-01-24,0.20449904458598725
2003-01-27,0.2047503012048193
2003-01-28,0.2052123493975904
2003-01-29,0.20504410876132928
2003-01-30,0.20764123076923077
2003-01-31,0.20751183800623052
2003-02-03,0.2070393081761006
2003-02-04,0.20538107255520505
2003-02-05,0.20479208860759493
2003-02-06,0.20559208860759492
2003-02-07,0.20563428571428571
2003-02-10,0.20512811501597447
2003-02-11,0.20571897106109324
2003-02-12,0.20571897106109324
2003-02-13,0.20408152866242038
2003-02-14,0.20366603773584904
2003-02-17,0.2036661392405063
2003-02-18,0.20656876971608834
2003-02-19,0.2058460815047022
2003-02-20,0.20542305295950156
2003-02-21,0.20525451713395637
2003-02-24,0.205507570977918
2003-02-25,0.20529651898734178
2003-02-26,0.20559211356466875
2003-02-27,0.2071680250783699
2003-02-28,0.20777053291536052
2003-03-03,0.20691090342679128
2003-03-04,0.20682515723270437
2003-03-05,0.20597318611987384
2003-03-06,0.20673962264150944
2003-03-07,0.20669683544303796
2003-03-10,0.20635573248407643
2003-03-11,0.2072108626198083
2003-03-12,0.20811639871382637
2003-03-13,0.20894262820512818
2003-03-14,0.20811666666666667
2003-03-17,0.2085941935483871
2003-03-18,0.20859411764705882
2003-03-19,0.21039335548172758
2003-03-20,0.2104818481848185
2003-03-21,0.2109705298013245
2003-03-24,0.21249464882943142
2003-03-25,0.21344727891156462
2003-03-26,0.21344724137931037
2003-03-27,0.21253993055555556
2003-03-28,0.21240436241610738
2003-04-01,0.21422466216216218
2003-04-02,0.21445413793103452
2003-04-03,0.2149151724137931
2003-04-04,0.21436241379310345
2003-04-07,0.2156103448275862
2003-04-08,0.21565650684931506
2003-04-09,0.2159359589041096
2003-04-10,0.2153778546712803
2003-04-11,0.21486896551724138
2003-04-14,0.21781740614334472
2003-04-15,0.21824542372881353
2003-04-16,0.21857918088737202
2003-04-21,0.21776989619377163
2003-04-22,0.21668456140350875
2003-04-23,0.21668485915492958
2003-04-24,0.21905804195804196
2003-04-25,0.2186748251748252
2003-04-28,0.21901013986013984
2003-04-29,0.22050701754385965
2003-04-30,0.21997375886524825
2003-05-02,0.22306487455197133
2003-05-05,0.22336392857142856
2003-05-06,0.22446678571428574
2003-05-07,0.2248200716845878
2003-05-08,0.22396415640839973
2003-05-09,0.22461798561151083
2003-05-12,0.22386389891696748
2003-05-13,0.2229653429602888
2003-05-14,0.22366357142857143
2003-05-15,0.22306478873239435
2003-05-16,0.22321428571428573
2003-05-19,0.2212390410958904
2003-05-20,0.220021875
2003-05-21,0.21026082365364307
2003-05-22,0.22172939130434785
2003-05-23,0.22386379310344828
2003-05-26,0.22386376306620206
2003-05-27,0.2247191637630662
2003-05-28,0.2265517361111111
2003-05-29,0.22794618055555557
2003-05-30,0.22779052631578947
2003-06-02,0.22753122807017545
2003-06-03,0.22893780918727913
2003-06-04,0.22831041814316086
2003-06-05,0.22675724381625442
2003-06-06,0.22675744680851065
2003-06-09,0.22742770870337478
2003-06-10,0.2257846975088968
2003-06-11,0.2267572643515237
2003-06-12,0.22624435825105785
2003-06-13,0.2275312056737589
2003-06-17,0.22946321428571428
2003-06-18,0.2281542039355993
2003-06-19,0.22815428571428573
2003-06-20,0.22841497326203208
2003-06-23,0.22820645161290323
2003-06-24,0.22909494584837545
2003-06-25,0.2300967509025271
2003-06-26,0.23174982078853046
2003-06-27,0.23062726304579337
2003-06-30,0.23148142857142856
2003-07-01,0.23201857142857144
2003-07-02,0.23299178571428572
2003-07-03,0.23282898032200358
2003-07-04,0.23282898032200358
2003-07-07,0.23353572710951526
2003-07-08,0.2302554954954955
2003-07-10,0.2295685848715165
2003-07-11,0.22962101449275366
2003-07-14,0.22899025270758122
2003-07-15,0.22836281588447654
2003-07-16,0.22552985611510792
2003-07-17,0.22609103942652328
2003-07-18,0.22573357142857145
2003-07-21,0.22701464285714287
2003-07-22,0.2278942446043166
2003-07-23,0.22846690647482015
2003-07-24,0.22758291814946618
2003-07-25,0.2277904255319149
2003-07-28,0.2285714285714286
2003-07-29,0.2274794376098418
2003-07-30,0.22644922547332186
2003-07-31,0.22497191780821918
2003-08-01,0.22446700680272108
2003-08-04,0.22416514382402708
2003-08-05,0.22471925042589438
2003-08-06,0.22603965811965815
2003-08-07,0.2259887372013652
2003-08-08,0.22614207650273224
2003-08-11,0.22547924528301885
2003-08-12,0.22527586206896552
2003-08-13,0.22568284228769497
2003-08-14,0.22482003454231436
2003-08-15,0.22482003454231436
2003-08-19,0.225326650535776
2003-08-20,0.22497186963979415
2003-08-21,0.22356372881355932
2003-08-22,0.22261796610169488
2003-08-25,0.22396410256410257
2003-08-26,0.2237136054421769
2003-08-27,0.22451722972972973
2003-08-28,0.22466847457627118
2003-08-29,0.225276048714479
2003-09-01,0.2252760135135135
2003-09-02,0.22476946308724832
2003-09-03,0.2254281879194631
2003-09-04,0.22497192151556156
2003-09-05,0.22517440273037542
2003-09-08,0.22482006802721088
2003-09-09,0.22482006802721088
2003-09-10,0.2236634844868735
2003-09-11,0.22232103448275864
2003-09-12,0.2209944827586207
2003-09-15,0.22232110726643597
2003-09-16,0.22256841741534208
2003-09-17,0.22371374570446734
2003-09-18,0.22346357388316151
2003-09-19,0.22341374570446734
2003-09-22,0.22476970740103272
2003-09-23,0.22532655172413793
2003-09-24,0.2248705882352941
2003-09-25,0.22466873920552677
2003-09-26,0.2246182444061962
2003-09-29,0.2251745704467354
2003-09-30,0.22527581475128644
2003-10-01,0.22624440619621344
2003-10-02,0.22675723140495865
2003-10-03,0.2268086655112652
2003-10-06,0.22680894166957735
2003-10-07,0.22522520013922726
2003-10-08,0.22573363668183408
2003-10-09,0.22650070472163494
2003-10-10,0.22639816772374913
2003-10-14,0.22696334155798376
2003-10-15,0.2263468309859155
2003-10-16,0.22568285814853922
2003-10-17,0.2258355008787346
2003-10-20,0.2248707530647986
2003-10-21,0.2245677192982456
2003-10-22,0.2236136842105263
2003-10-23,0.22301510892480672
2003-10-24,0.22281654929577466
2003-10-27,0.2231147887323944
2003-10-28,0.2233140350877193
2003-10-29,0.2221726795096322
2003-10-30,0.22241986062717772
2003-10-31,0.22281640488656193
2003-11-03,0.2228661996497373
2003-11-04,0.22321436077057794
2003-11-05,0.22316462346760071
2003-11-07,0.22306498068141906
2003-11-10,0.2217294736842105
2003-11-11,0.22172937062937065
2003-11-12,0.22138598949211907
2003-11-13,0.22138603839441534
2003-11-14,0.2209456445993031
2003-11-17,0.2211410122164049
2003-11-18,0.22168027923211167
2003-11-19,0.22271721739130435
2003-11-20,0.22321423611111113
2003-11-21,0.22301522491349482
2003-11-24,0.22296548153261997
2003-11-25,0.22411472602739727
2003-11-26,0.22411476510067113
2003-11-27,0.22411467116357506
2003-11-28,0.2252250836120401
2003-12-01,0.22603993288590601
2003-12-02,0.22629546218487392
2003-12-03,0.2260909090909091
2003-12-04,0.22542828282828278
2003-12-05,0.22552984822934233
2003-12-09,0.2288329931972789
2003-12-10,0.2275829931972789
2003-12-11,0.22789423728813557
2003-12-12,0.22779032803517077
2003-12-15,0.22883282674772037
2003-12-16,0.22941051567239634
2003-12-17,0.22841492234976365
2003-12-18,0.22779050185247557
2003-12-19,0.22831051921780174
2003-12-22,0.228310472972973
2003-12-23,0.22946296922556644
2003-12-24,0.22956824324324324
2003-12-26,0.2292
2003-12-29,0.22909517335146157
2003-12-30,0.22962112436115845
2003-12-31,0.22789419795221844
2004-01-02,0.22753116438356163
2004-01-05,0.2284670138888889
2004-01-06,0.22841465968586386
2004-01-07,0.22727260131624524
2004-01-08,0.22805013831258647
2004-01-09,0.2285712802768166
2004-01-12,0.22799824253075568
2004-01-13,0.2276349040139616
2004-01-14,0.22639791304347825
2004-01-15,0.22722094240837695
2004-01-16,0.22799826449149602
2004-01-19,0.227998266897747
2004-01-20,0.22614206705841686
2004-01-21,0.2261931271477663
2004-01-22,0.2252252158894646
2004-01-23,0.2252250859106529
2004-01-26,0.22466872852233674
2004-01-27,0.22406456043956044
2004-01-28,0.22336369863013697
2004-01-29,0.22341361788617886
2004-01-30,0.22326400273224045
2004-02-02,0.22386393162393164
2004-02-03,0.22391411042944784
2004-02-04,0.22316445803601767
2004-02-05,0.2237637901861252
2004-02-06,0.22421522842639593
2004-02-09,0.22406439522998298
2004-02-10,0.22371379897785348
2004-02-11,0.22346360544217686
2004-02-12,0.2246182997610106
2004-02-13,0.22537739726027398
2004-02-16,0.2253776559287183
2004-02-17,0.225631704817219
2004-02-18,0.2255807220708447
2004-02-19,0.2251236797274276
2004-02-20,0.22461808873720135
2004-02-23,0.2240143687991789
2004-02-24,0.22411484401782653
2004-02-25,0.2239141586867305
2004-02-26,0.22346379781420767
2004-02-27,0.22301505302771127
2004-03-01,0.22296541095890413
2004-03-02,0.22281643835616438
2004-03-03,0.22197560137457042
2004-03-04,0.22217270861833108
2004-03-05,0.22246944349607375
2004-03-08,0.2224693042291951
2004-03-09,0.222568431911967
2004-03-10,0.22251883561643834
2004-03-11,0.2221235839340886
2004-03-12,0.2218277873070326
2004-03-15,0.22286613902271163
2004-03-16,0.22331400966183573
2004-03-17,0.22326403326403327
2004-03-18,0.22326428818843091
2004-03-19,0.22336382608695654
2004-03-22,0.22256838799720866
2004-03-23,0.2223209189001044
2004-03-24,0.2219756690997567
2004-03-25,0.22153303198887342
2004-03-26,0.22148402777777781
2004-03-29,0.22114106583072102
2004-03-30,0.2207993006993007
2004-03-31,0.22114125874125876
2004-04-01,0.22163115330520394
2004-04-02,0.2217294736842105
2004-04-06,0.22114123893805307
2004-04-07,0.2213367820192651
2004-04-12,0.2212387900355872
2004-04-13,0.22119005328596805
2004-04-14,0.22075071123755338
2004-04-15,0.22060432931156848
2004-04-16,0.22040992907801418
2004-04-19,0.220652989034312
2004-04-20,0.21944272118434965
2004-04-21,0.21896214511041007
2004-04-22,0.21872270666201604
2004-04-23,0.21891418563922943
2004-04-26,0.2184837570621469
2004-04-27,0.2184836094465985
2004-04-28,0.21758064516129033
2004-04-29,0.2182928621413576
2004-04-30,0.21815000000000004
2004-05-03,0.21777017543859647
2004-05-04,0.21872272727272726
2004-05-05,0.2188182135380321
2004-05-06,0.21838831258644537
2004-05-07,0.21800753424657535
2004-05-10,0.21626285126799177
2004-05-11,0.21640350877192982
2004-05-12,0.21649709401709402
2004-05-13,0.21673178241532673
2004-05-14,0.21706092943201377
2004-05-17,0.21748591065292094
2004-05-18,0.21682559339525284
2004-05-19,0.2182452700378397
2004-05-20,0.21781762711864405
2004-05-21,0.21857907213003727
2004-05-24,0.21862698145025297
2004-05-26,0.21881836596893992
2004-05-27,0.2194909090909091
2004-05-28,0.2192982810920121
2004-05-31,0.2192983108108108
2004-06-01,0.21987702702702702
2004-06-02,0.2198769126147569
2004-06-03,0.22002190026954177
2004-06-04,0.2196354447439353
2004-06-07,0.22148401211713226
2004-06-08,0.22128788390145124
2004-06-09,0.22128783783783784
2004-06-10,0.2214838165879973
2004-06-11,0.2211899629504884
2004-06-14,0.22123894701316232
2004-06-15,0.2212388211382114
2004-06-16,0.2220741116751269
2004-06-17,0.2225239864864865
2004-06-18,0.22251886792452832
2004-06-22,0.22251891891891892
2004-06-23,0.22202480462113489
2004-06-24,0.22237054631828976
2004-06-25,0.22246937394247038
2004-06-28,0.2226674536256324
2004-06-29,0.2224693189480782
2004-06-30,0.22246957403651116
2004-07-01,0.22346375338753385
2004-07-02,0.2234637288135593
2004-07-05,0.2234636301835486
2004-07-06,0.222965306122449
2004-07-07,0.22341364099083813
2004-07-08,0.22326402974983095
2004-07-12,0.22361374407582937
2004-07-13,0.22271709633649933
2004-07-14,0.2227170516304348
2004-07-15,0.22291576086956522
2004-07-16,0.22289092762487256
2004-07-19,0.22321438263229307
2004-07-20,0.2229654120040692
2004-07-21,0.22271723670843213
2004-07-22,0.22276673427991883
2004-07-23,0.22261813279406806
2004-07-26,0.22192643600940545
2004-07-27,0.22148386012104906
2004-07-28,0.22114117647058823
2004-07-29,0.22138575268817204
2004-07-30,0.22172953020134226
2004-08-02,0.22148409775694675
2004-08-03,0.22099432766099433
2004-08-04,0.22114606741573034
2004-08-05,0.22002189542483658
2004-08-06,0.2208967320261438
2004-08-09,0.221190099009901
2004-08-10,0.22133675836924097
2004-08-11,0.22055570247933887
2004-08-12,0.22065305444887118
2004-08-13,0.22016716417910445
2004-08-17,0.22075066401062415
2004-08-18,0.22060458167330677
2004-08-19,0.22084807180851063
2004-08-20,0.22094549684280493
2004-08-23,0.2211412429378531
2004-08-24,0.22094552139037435
2004-08-25,0.22045870946171847
2004-08-26,0.22041010302426056
2004-08-27,0.22002194148936172
2004-08-30,0.22055570335882937
2004-08-31,0.22138571905238572
2004-09-01,0.22187712287712288
2004-09-02,0.22187708194536976
2004-09-03,0.22126326326326326
2004-09-06,0.22126336898395724
2004-09-07,0.2222221108884435
2004-09-08,0.2221236666666667
2004-09-09,0.22222218520986012
2004-09-10,0.22246927930919957
2004-09-13,0.223015015015015
2004-09-14,0.22361345381526104
2004-09-15,0.22356346541302888
2004-09-16,0.22356354515050167
2004-09-17,0.22356354515050167
2004-09-20,0.22361348464619493
2004-09-21,0.22346371504660453
2004-09-22,0.22306477462437393
2004-09-23,0.22316432865731461
2004-09-24,0.2232640186915888
2004-09-27,0.22361356045424177
2004-09-28,0.2236636546184739
2004-09-29,0.22346380697050938
2004-09-30,0.22346360281784636
2004-10-01,0.22366375838926175
2004-10-04,0.22411489218328842
2004-10-05,0.2242151983860121
2004-10-06,0.22421507909794683
2004-10-07,0.2242151983860121
2004-10-08,0.22454245283018867
2004-10-12,0.2245426069383631
2004-10-13,0.2239892328398385
2004-10-14,0.224290756302521
2004-10-15,0.2238637436762226
2004-10-18,0.22356345177664977
2004-10-19,0.22429068197164076
2004-10-20,0.22558074324324323
2004-10-21,0.22527586206896552
2004-10-22,0.22563166779203242
2004-10-25,0.22598854447439354
2004-10-26,0.22542818701648165
2004-10-27,0.22429071332436068
2004-10-28,0.2233687919463087
2004-10-29,0.2244417508417508
2004-11-01,0.22517446951835635
2004-11-02,0.22497193101115998
2004-11-03,0.2254792159513349
2004-11-04,0.22565721040189124
2004-11-05,0.22624442943956782
2004-11-08,0.22627000672494957
2004-11-09,0.2263981138430448
2004-11-10,0.22627003367003365
2004-11-11,0.22626996966632962
2004-11-12,0.22617263513513516
2004-11-15,0.2270921097189299
2004-11-16,0.2284671409214092
2004-11-17,0.22850340831629176
2004-11-18,0.22768673469387754
2004-11-19,0.22922648556876063
2004-11-22,0.2282322033898305
2004-11-23,0.22846700680272108
2004-11-24,0.22914751869476543
2004-11-25,0.22914746856948692
2004-11-26,0.22951581094865692
2004-11-29,0.22919993222636395
2004-11-30,0.22927877758913415
2004-12-01,0.22935767663043477
2004-12-02,0.22914763513513514
2004-12-03,0.22972657037285857
2004-12-06,0.2299326633165829
2004-12-07,0.23137441235728676
2004-12-09,0.23020262096774194
2004-12-10,0.22988515782404298
2004-12-13,0.23009650302622728
2004-12-14,0.2310536912751678
2004-12-15,0.23156182795698924
2004-12-16,0.23073369019739046
2004-12-17,0.23070728432359852
2004-12-20,0.23116059379217274
2004-12-21,0.23100033704078193
2004-12-22,0.23032456140350877
2004-12-23,0.2307335815842925
2004-12-24,0.23116051473078228
2004-12-27,0.23094697737250933
2004-12-28,0.23041478991596637
2004-12-29,0.22909499832158442
2004-12-30,0.2307603361344538
2004-12-31,0.23174958039610608
2005-01-03,0.22925269541778975
2005-01-04,0.22818028359216744
2005-01-05,0.22818013468013468
2005-01-06,0.22763486176668912
2005-01-07,0.22767104377104375
2005-01-10,0.22904245283018868
2005-01-11,0.22933164471462344
2005-01-12,0.2300702886247878
2005-01-13,0.22962112436115845
2005-01-14,0.2295156569094622
2005-01-17,0.22951569965870305
2005-01-18,0.22901634320735448
2005-01-19,0.22962113489636427
2005-01-20,0.22899015280135823
2005-01-21,0.22899014610941218
2005-01-24,0.22810228435049437
2005-01-25,0.22686036960985625
2005-01-26,0.2270147159479808
2005-01-27,0.2274278879015721
2005-01-28,0.22784250085411684
2005-01-31,0.2282530779753762
2005-02-01,0.22815418803418805
2005-02-02,0.227894358974359
2005-02-03,0.22888535249828884
2005-02-04,0.22977945205479453
2005-02-07,0.22862384378211714
2005-02-08,0.22825840768702813
2005-02-09,0.228362667583362
2005-02-10,0.2286235415236788
2005-02-11,0.2287282720714531
2005-02-14,0.2290426556587547
2005-02-15,0.2289900137741047
2005-02-16,0.22899032480995163
2005-02-17,0.22959483648881243
2005-02-18,0.22962118615015428
2005-02-21,0.22962100926879506
2005-02-22,0.22970030790283952
2005-02-23,0.22956831345826234
2005-02-24,0.2297264986376022
2005-02-25,0.22946289993192648
2005-02-28,0.23046800544588156
2005-03-01,0.23102679782903662
2005-03-02,0.23097362191410212
2005-03-03,0.23068055555555558
2005-03-04,0.23100034048348658
2005-03-07,0.23134232081911263
2005-03-08,0.2328829750938246
2005-03-09,0.23282332878581172
2005-03-10,0.2325581316058643
2005-03-11,0.23291018169352073
2005-03-14,0.23215308219178082
2005-03-15,0.2315885577252484
2005-03-16,0.23245
2005-03-17,0.23228786840301574
2005-03-18,0.23218032224888588
2005-03-21,0.2322341446691807
2005-03-22,0.23201855032634833
2005-03-23,0.23052093342484553
2005-03-28,0.22922621492128678
2005-03-29,0.22883293392673745
2005-03-30,0.2291527397260274
2005-03-31,0.22946314706890644
2005-04-01,0.22962110311750597
2005-04-04,0.2289900650907845
2005-04-05,0.22935770683144527
2005-04-06,0.22923148467102997
2005-04-07,0.22930532503457818
2005-04-08,0.22904247237569061
2005-04-11,0.22920519031141867
2005-04-12,0.22846712802768165
2005-04-13,0.22855574852379298
2005-04-14,0.22815432525951557
2005-04-15,0.2279462068965517
2005-04-18,0.22862370778773258
2005-04-19,0.22862370778773258
2005-04-20,0.2292055172413793
2005-04-21,0.22935790561488117
2005-04-22,0.22993793103448276
2005-04-25,0.22962116511547745
2005-04-26,0.22946289264756645
2005-04-27,0.22917379310344826
2005-04-28,0.22914747335854246
2005-04-29,0.2290426116838488
2005-05-02,0.2284148275862069
2005-05-03,0.2289116327235071
2005-05-04,0.22943680939226518
2005-05-05,0.22972661373835004
2005-05-06,0.229357709555019
2005-05-09,0.22941036269430054
2005-05-10,0.22970031109574837
2005-05-11,0.22898998618784533
2005-05-12,0.2290425017277125
2005-05-13,0.22849291882556133
2005-05-16,0.22872815533980584
2005-05-17,0.22888530838530838
2005-05-18,0.22944733194733194
2005-05-19,0.22948942807625652
2005-05-20,0.22872843782473157
2005-05-23,0.2285921690921691
2005-05-24,0.22880145530145532
2005-05-26,0.22773864818024264
2005-05-27,0.22735008665511267
2005-05-30,0.2273502080443828
2005-05-31,0.226911897329171
2005-06-01,0.2264338184338184
2005-06-02,0.2269632582322357
2005-06-03,0.22696337249481685
2005-06-06,0.2270663212435233
2005-06-07,0.2270663441603317
2005-06-08,0.22716954419889504
2005-06-09,0.22624939550949913
2005-06-10,0.22522510373443985
2005-06-13,0.22504791666666668
2005-06-14,0.22411486251305252
2005-06-15,0.2238136948209941
2005-06-16,0.22253375086986776
2005-06-17,0.22376357938718663
2005-06-21,0.22158208434994772
2005-06-22,0.22104326587578507
2005-06-23,0.22094568245125348
2005-06-24,0.22089687500000002
2005-06-27,0.22026445136725512
2005-06-28,0.21934623358673117
2005-06-29,0.21915405872193436
2005-06-30,0.21859369587807412
2005-07-01,0.21762785862785863
2005-07-04,0.21762772963604854
2005-07-05,0.21767047817047816
2005-07-06,0.21765150989239848
2005-07-07,0.21721646977067405
2005-07-08,0.21762774485883582
2005-07-11,0.21973186889818688
2005-07-12,0.22123877479986076
2005-07-13,0.2202886023004531
2005-07-14,0.22070181564245814
2005-07-15,0.22023995808592384
2005-07-18,0.21963547486033522
2005-07-19,0.21881830887491263
2005-07-20,0.2192501747030049
2005-07-21,0.22060433414889896
2005-07-22,0.22070171149144255
2005-07-25,0.22094549266247376
2005-07-26,0.22052655485674352
2005-07-27,0.22015776614310642
2005-07-28,0.2212389102340203
2005-07-29,0.22138587906326457
2005-08-01,0.22145944055944056
2005-08-02,0.22251906260930396
2005-08-03,0.22318951048951047
2005-08-04,0.2234638491093259
2005-08-05,0.548560907504363
2005-08-08,0.2221728825374695
2005-08-09,0.2215328924469196
2005-08-10,0.22175408695652174
2005-08-11,0.22138581856100106
2005-08-12,0.22172944849115503
2005-08-16,0.2214103185595568
2005-08-17,0.2228164535084687
2005-08-18,0.22336382464618573
2005-08-19,0.22311455108359132
