,usd_por_unidad
2002-11-07,0.0003649859943977591
2002-11-08,0.0003640449438202247
2002-11-11,0.0003640449438202247
2002-11-12,0.00036543909348441927
2002-11-13,0.00036940509915014166
2002-11-14,0.00036657303370786514
2002-11-15,0.0003692090395480226
2002-11-18,0.000371671388101983
2002-11-19,0.0003730113636363636
2002-11-20,0.0003738636363636363
2002-11-21,0.0003754985754985755
2002-11-22,0.00037428571428571426
2002-11-25,0.0003682857142857143
2002-11-26,0.0003660919540229885
2002-11-27,0.00036571428571428573
2002-11-29,0.0003585164835164835
2002-12-02,0.0003578212290502793
2002-12-03,0.00035451977401129947
2002-12-04,0.00035637393767705384
2002-12-05,0.0003577903682719547
2002-12-06,0.0003597733711048159
2002-12-09,0.00035750708215297455
2002-12-10,0.00035738636363636365
2002-12-11,0.00035555555555555557
2002-12-12,0.0003597142857142857
2002-12-13,0.00035710227272727277
2002-12-16,0.00035536723163841807
2002-12-17,0.0003559322033898305
2002-12-18,0.0003565714285714286
2002-12-19,0.00035446685878962535
2002-12-20,0.00035673352435530085
2002-12-23,0.00035504322766570604
2002-12-24,0.00035504322766570604
2002-12-26,0.00035411764705882355
2002-12-27,0.00035000000000000005
2002-12-30,0.00034970414201183436
2002-12-31,0.0003501483679525223
2003-01-02,0.0003501492537313433
2003-01-03,0.0003532934131736527
2003-01-06,0.00035135135135135135
2003-01-07,0.000351219512195122
2003-01-08,0.00034484848484848485
2003-01-09,0.00034610778443113773
2003-01-10,0.00034507462686567163
2003-01-13,0.0003444444444444444
2003-01-14,0.0003449230769230769
2003-01-15,0.00034520123839009293
2003-01-16,0.0003429447852760737
2003-01-17,0.0003409937888198758
2003-01-20,0.00034106583072100315
2003-01-21,0.00034193548387096773
2003-01-22,0.0003406451612903226
2003-01-23,0.0003429936305732484
2003-01-24,0.00034235668789808917
2003-01-27,0.0003409638554216868
2003-01-28,0.00033734939759036143
2003-01-29,0.00033776435045317223
2003-01-30,0.00034092307692307693
2003-01-31,0.00034049844236760127
2003-02-03,0.00034056603773584905
2003-02-04,0.00033753943217665615
2003-02-05,0.0003379746835443038
2003-02-06,0.00033734177215189874
2003-02-07,0.00033873015873015877
2003-02-10,0.00033610223642172526
2003-02-11,0.0003372990353697749
2003-02-12,0.0003382636655948553
2003-02-13,0.00033789808917197454
2003-02-14,0.00033773584905660376
2003-02-17,0.00033765822784810124
2003-02-18,0.00034227129337539435
2003-02-19,0.0003407523510971787
2003-02-20,0.000340809968847352
2003-02-21,0.00034049844236760127
2003-02-24,0.00034037854889589907
2003-02-25,0.00033924050632911393
2003-02-26,0.00033974763406940066
2003-02-27,0.0003382445141065831
2003-02-28,0.00033793103448275864
2003-03-03,0.00033769470404984423
2003-03-04,0.0003380503144654088
2003-03-05,0.00033785488958990533
2003-03-06,0.0003380503144654088
2003-03-07,0.0003379746835443038
2003-03-10,0.0003375796178343949
2003-03-11,0.00033769968051118213
2003-03-12,0.0003389067524115756
2003-03-13,0.0003381410256410256
2003-03-14,0.0003381410256410256
2003-03-17,0.0003387096774193548
2003-03-18,0.000338235294117647
2003-03-19,0.00033853820598006644
2003-03-20,0.0003386138613861386
2003-03-21,0.00033841059602649
2003-03-24,0.0003377926421404682
2003-03-25,0.0003377551020408163
2003-03-26,0.00033827586206896555
2003-03-27,0.00033819444444444446
2003-03-28,0.00033791946308724835
2003-04-01,0.00033817567567567564
2003-04-02,0.0003386206896551724
2003-04-03,0.0003396551724137931
2003-04-04,0.0003396551724137931
2003-04-07,0.00033999999999999997
2003-04-08,0.0003410958904109589
2003-04-09,0.0003431506849315069
2003-04-10,0.00034325259515570933
2003-04-11,0.0003413793103448276
2003-04-14,0.00034197952218430037
2003-04-15,0.00034305084745762715
2003-04-16,0.00034300341296928326
2003-04-21,0.000342560553633218
2003-04-22,0.00034280701754385963
2003-04-23,0.0003436619718309859
2003-04-24,0.0003437062937062937
2003-04-25,0.00034335664335664336
2003-04-28,0.0003468531468531469
2003-04-29,0.0003473684210526316
2003-04-30,0.000348936170212766
2003-05-02,0.00034946236559139785
2003-05-05,0.0003503571428571429
2003-05-06,0.0003492857142857143
2003-05-07,0.00034910394265232975
2003-05-08,0.0003519188993482983
2003-05-09,0.000352158273381295
2003-05-12,0.0003537906137184115
2003-05-13,0.00035776173285198554
2003-05-14,0.00035214285714285713
2003-05-15,0.00035598591549295777
2003-05-16,0.00035068027210884357
2003-05-19,0.0003469178082191781
2003-05-20,0.00034375000000000003
2003-05-21,0.00034354100668778595
2003-05-22,0.00034608695652173915
2003-05-23,0.0003510344827586207
2003-05-26,0.00035087108013937284
2003-05-27,0.0003491289198606272
2003-05-28,0.0003503472222222222
2003-05-29,0.00034965277777777783
2003-05-30,0.00035122807017543857
2003-06-02,0.0003515789473684211
2003-06-03,0.00035123674911660777
2003-06-04,0.00035152374202693123
2003-06-05,0.0003530035335689046
2003-06-06,0.0003549645390070922
2003-06-09,0.0003552397868561279
2003-06-10,0.0003548042704626335
2003-06-11,0.000354004252303331
2003-06-12,0.0003543723554301834
2003-06-13,0.0003549645390070922
2003-06-17,0.0003542857142857143
2003-06-18,0.00035384615384615386
2003-06-19,0.0003542857142857143
2003-06-20,0.00035472370766488414
2003-06-23,0.0003548387096774193
2003-06-24,0.0003555956678700361
2003-06-25,0.0003566787003610108
2003-06-26,0.0003559139784946236
2003-06-27,0.0003553425630102946
2003-06-30,0.0003553571428571429
2003-07-01,0.0003557142857142857
2003-07-02,0.0003553571428571429
2003-07-03,0.0003552772808586762
2003-07-04,0.0003552772808586762
2003-07-07,0.0003529622980251346
2003-07-08,0.00035063063063063066
2003-07-10,0.00034998190372783207
2003-07-11,0.00034963768115942035
2003-07-14,0.0003487364620938628
2003-07-15,0.0003469314079422383
2003-07-16,0.0003456834532374101
2003-07-17,0.00034731182795698926
2003-07-18,0.00034714285714285717
2003-07-21,0.0003478571428571429
2003-07-22,0.0003471223021582734
2003-07-23,0.0003467625899280576
2003-07-24,0.00034590747330960853
2003-07-25,0.0003460992907801419
2003-07-28,0.00034814814814814816
2003-07-29,0.0003472759226713532
2003-07-30,0.00034767641996557663
2003-07-31,0.00034726027397260275
2003-08-01,0.00034591836734693875
2003-08-04,0.00034483925549915395
2003-08-05,0.00034548551959114136
2003-08-06,0.0003476923076923077
2003-08-07,0.00034778156996587026
2003-08-08,0.00034801912568306007
2003-08-11,0.00034888507718696396
2003-08-12,0.00034896551724137936
2003-08-13,0.00034904679376083196
2003-08-14,0.00034991364421416236
2003-08-15,0.00034991364421416236
2003-08-19,0.00034946422398893885
2003-08-20,0.00035060034305317323
2003-08-21,0.0003511864406779661
2003-08-22,0.00035220338983050847
2003-08-25,0.00035145299145299146
2003-08-26,0.00035068027210884357
2003-08-27,0.00035135135135135135
2003-08-28,0.00035152542372881353
2003-08-29,0.00035385656292286874
2003-09-01,0.0003537162162162162
2003-09-02,0.0003530201342281879
2003-09-03,0.00035469798657718123
2003-09-04,0.00035520974289580514
2003-09-05,0.0003559726962457338
2003-09-08,0.0003554421768707483
2003-09-09,0.0003537414965986394
2003-09-10,0.000353562904875554
2003-09-11,0.000353448275862069
2003-09-12,0.0003541379310344827
2003-09-15,0.0003543252595155709
2003-09-16,0.00035418106427090535
2003-09-17,0.0003542955326460481
2003-09-18,0.00035223367697594506
2003-09-19,0.0003512027491408934
2003-09-22,0.0003487091222030981
2003-09-23,0.00034896551724137936
2003-09-24,0.00034809688581314874
2003-09-25,0.0003481865284974093
2003-09-26,0.00034733218588640273
2003-09-29,0.0003470790378006873
2003-09-30,0.0003475128644939966
2003-10-01,0.00034423407917383823
2003-10-02,0.00034469696969696966
2003-10-03,0.0003476603119584056
2003-10-06,0.0003485853999301432
2003-10-07,0.00034702401670727465
2003-10-08,0.0003465173258662933
2003-10-09,0.0003484848484848485
2003-10-10,0.0003491895701198026
2003-10-14,0.0003479027141346493
2003-10-15,0.00034859154929577465
2003-10-16,0.0003495248152059134
2003-10-17,0.00034973637961335677
2003-10-20,0.0003492119089316988
2003-10-21,0.0003494736842105263
2003-10-22,0.000347719298245614
2003-10-23,0.00034926212227687984
2003-10-24,0.00034964788732394367
2003-10-27,0.00034647887323943665
2003-10-28,0.000347719298245614
2003-10-29,0.00034746059544658495
2003-10-30,0.00034668989547038324
2003-10-31,0.0003479930191972077
2003-11-03,0.0003478108581436077
2003-11-04,0.0003492119089316988
2003-11-05,0.00034991243432574434
2003-11-07,0.00035194942044257117
2003-11-10,0.0003526315789473684
2003-11-11,0.0003524475524475525
2003-11-12,0.00035061295971978984
2003-11-13,0.0003514834205933682
2003-11-14,0.00035714285714285714
2003-11-17,0.0003525305410122164
2003-11-18,0.00035322862129144855
2003-11-19,0.00035373913043478255
2003-11-20,0.00035173611111111115
2003-11-21,0.00035259515570934254
2003-11-24,0.000352088367276493
2003-11-25,0.0003523972602739726
2003-11-26,0.0003523489932885906
2003-11-27,0.00035244519392917367
2003-11-28,0.0003531772575250836
2003-12-01,0.0003543624161073826
2003-12-02,0.0003556302521008403
2003-12-03,0.0003548821548821549
2003-12-04,0.00035589225589225586
2003-12-05,0.0003564924114671164
2003-12-09,0.0003547619047619048
2003-12-10,0.0003557823129251701
2003-12-11,0.00035559322033898303
2003-12-12,0.0003557659790328035
2003-12-15,0.00035731171901384664
2003-12-16,0.00035827435119649474
2003-12-17,0.0003575286968264686
2003-12-18,0.0003563489390367127
2003-12-19,0.0003560350640593392
2003-12-22,0.00035641891891891893
2003-12-23,0.0003567805207981062
2003-12-24,0.0003581081081081081
2003-12-26,0.0003586440677966101
2003-12-29,0.0003606390210740993
2003-12-30,0.0003597955706984668
2003-12-31,0.0003597269624573379
2004-01-02,0.0003602739726027397
2004-01-05,0.0003607638888888889
2004-01-06,0.00036160558464223385
2004-01-07,0.0003619674402493938
2004-01-08,0.00036376210235131395
2004-01-09,0.00036262975778546713
2004-01-12,0.00036098418277680136
2004-01-13,0.000363001745200698
2004-01-14,0.0003652173913043478
2004-01-15,0.0003671902268760907
2004-01-16,0.0003661922943422423
2004-01-19,0.0003663778162911612
2004-01-20,0.00036571033529208435
2004-01-21,0.0003649484536082474
2004-01-22,0.0003647668393782384
2004-01-23,0.0003649484536082474
2004-01-26,0.00036323024054982813
2004-01-27,0.000365728021978022
2004-01-28,0.0003678082191780822
2004-01-29,0.00036348238482384823
2004-01-30,0.0003650956284153006
2004-02-02,0.0003651282051282051
2004-02-03,0.00036298568507157463
2004-02-04,0.000363234794427455
2004-02-05,0.00036345177664974624
2004-02-06,0.00036277495769881555
2004-02-09,0.00036524701873935265
2004-02-10,0.000365587734241908
2004-02-11,0.0003649659863945578
2004-02-12,0.00036599522021167635
2004-02-13,0.00036746575342465755
2004-02-16,0.00036737491432488003
2004-02-17,0.0003686368295182781
2004-02-18,0.00037193460490463217
2004-02-19,0.00037035775127768316
2004-02-20,0.0003726962457337884
2004-02-23,0.000376325692781389
2004-02-24,0.00037641412410010285
2004-02-25,0.0003744870041039672
2004-02-26,0.0003705601092896175
2004-02-27,0.0003732466643859049
2004-03-01,0.00037636986301369863
2004-03-02,0.0003753424657534247
2004-03-03,0.0003752577319587629
2004-03-04,0.0003731190150478796
2004-03-05,0.0003745305565039263
2004-03-08,0.00037312414733969986
2004-03-09,0.0003727647867950481
2004-03-10,0.00037294520547945204
2004-03-11,0.0003731548232063166
2004-03-12,0.0003749571183533448
2004-03-15,0.0003768066070199587
2004-03-16,0.000378191856452726
2004-03-17,0.00037595287595287597
2004-03-18,0.00037582265327329407
2004-03-19,0.00037460869565217396
2004-03-22,0.00037438939288206557
2004-03-23,0.00037556561085972854
2004-03-24,0.0003733055265901982
2004-03-25,0.00037378303198887345
2004-03-26,0.00037395833333333335
2004-03-29,0.0003733890630442355
2004-03-30,0.0003734265734265734
2004-03-31,0.0003727272727272728
2004-04-01,0.00037482419127988755
2004-04-02,0.0003750877192982456
2004-04-06,0.00037557522123893804
2004-04-07,0.00037602568676418127
2004-04-12,0.0003779359430604982
2004-04-13,0.0003783303730017762
2004-04-14,0.00038122332859174965
2004-04-15,0.0003814762242725337
2004-04-16,0.0003819148936170213
2004-04-19,0.0003813229571984436
2004-04-20,0.0003813887909763835
2004-04-21,0.000380651945320715
2004-04-22,0.00038228113010115104
2004-04-23,0.0003821366024518389
2004-04-26,0.0003820621468926554
2004-04-27,0.00038174127599577013
2004-04-28,0.0003786816269284713
2004-04-29,0.00037753673897830654
2004-04-30,0.0003767605633802817
2004-05-03,0.00037473684210526315
2004-05-04,0.00037552447552447555
2004-05-05,0.00037648290300069785
2004-05-06,0.00037206085753803593
2004-05-07,0.0003684931506849315
2004-05-10,0.0003656614119259767
2004-05-11,0.0003673890608875129
2004-05-12,0.00036581196581196584
2004-05-13,0.0003643516934656175
2004-05-14,0.0003683304647160069
2004-05-17,0.000368041237113402
2004-05-18,0.0003663570691434468
2004-05-19,0.0003653250773993808
2004-05-20,0.0003620338983050847
2004-05-21,0.0003616661022688791
2004-05-24,0.00036155143338954473
2004-05-26,0.00036191762322754895
2004-05-27,0.0003656565656565656
2004-05-28,0.0003673744523087294
2004-05-31,0.00036722972972972977
2004-06-01,0.00036587837837837836
2004-06-02,0.0003668820129207753
2004-06-03,0.00036725067385444746
2004-06-04,0.00036893530997304585
2004-06-07,0.00036923594749242684
2004-06-08,0.00036989537630779614
2004-06-09,0.0003665540540540541
2004-06-10,0.0003661496965610249
2004-06-11,0.00036577972381273154
2004-06-14,0.0003655079311508606
2004-06-15,0.0003661924119241192
2004-06-16,0.00036751269035532994
2004-06-17,0.00036891891891891896
2004-06-18,0.00036893530997304585
2004-06-22,0.00036925675675675675
2004-06-23,0.0003690112130479103
2004-06-24,0.00036952833389888016
2004-06-25,0.0003715736040609137
2004-06-28,0.0003706576728499157
2004-06-29,0.0003705327039784221
2004-06-30,0.0003705206220419202
2004-07-01,0.0003726287262872629
2004-07-02,0.0003728813559322034
2004-07-05,0.00037287559483344666
2004-07-06,0.0003741496598639456
2004-07-07,0.00037360027146250425
2004-07-08,0.0003735632183908046
2004-07-12,0.0003744075829383886
2004-07-13,0.00037415196743554956
2004-07-14,0.0003763586956521739
2004-07-15,0.0003794157608695652
2004-07-16,0.0003802242609582059
2004-07-19,0.00037991858887381275
2004-07-20,0.0003797897592404205
2004-07-21,0.00038062986793091773
2004-07-22,0.00038167680865449624
2004-07-23,0.0003801820020222447
2004-07-26,0.00037856902922405106
2004-07-27,0.00037895090786819097
2004-07-28,0.00038050420168067226
2004-07-29,0.00038205645161290325
2004-07-30,0.00038322147651006713
2004-08-02,0.00038232340140609305
2004-08-03,0.00038371705038371705
2004-08-04,0.00038268341044282885
2004-08-05,0.00038300653594771245
2004-08-06,0.00038464052287581703
2004-08-09,0.0003854785478547855
2004-08-10,0.00038515081206496525
2004-08-11,0.000383801652892562
2004-08-12,0.0003821381142098273
2004-08-13,0.00038275290215588725
2004-08-17,0.0003834661354581673
2004-08-18,0.00038313413014608237
2004-08-19,0.0003836436170212766
2004-08-20,0.00038384845463609174
2004-08-23,0.000385510136257893
2004-08-24,0.00038636363636363635
2004-08-25,0.00038916750250752257
2004-08-26,0.00038949817215021607
2004-08-27,0.00038829787234042555
2004-08-30,0.00039241769205187896
2004-08-31,0.0003950617283950617
2004-09-01,0.00039360639360639364
2004-09-02,0.0003914057295136576
2004-09-03,0.00038972305638972305
2004-09-06,0.00038970588235294116
2004-09-07,0.0003924515698062792
2004-09-08,0.00039433333333333334
2004-09-09,0.0003970686209193871
2004-09-10,0.00039422118897376285
2004-09-13,0.0003963963963963964
2004-09-14,0.0003959170013386881
2004-09-15,0.00039422431161853586
2004-09-16,0.00039698996655518386
2004-09-17,0.0003976588628762541
2004-09-20,0.00039352469959946595
2004-09-21,0.00038981358189081226
2004-09-22,0.0003906510851419032
2004-09-23,0.00038844355377421505
2004-09-24,0.0003831775700934579
2004-09-27,0.0003844355377421509
2004-09-28,0.00038554216867469883
2004-09-29,0.0003853887399463807
2004-09-30,0.0003824220060382422
2004-10-01,0.00038020134228187915
2004-10-04,0.00038039083557951485
2004-10-05,0.00038399462004034965
2004-10-06,0.0003837091888253113
2004-10-07,0.00038466711499663753
2004-10-08,0.0003878032345013477
2004-10-12,0.00038800943078477605
2004-10-13,0.0003926648721399731
2004-10-14,0.00039092436974789914
2004-10-15,0.0003902192242833053
2004-10-18,0.00039052453468697124
2004-10-19,0.00039095205941931123
2004-10-20,0.00039054054054054053
2004-10-21,0.0003908045977011494
2004-10-22,0.0003916272788656313
2004-10-25,0.0003894878706199461
2004-10-26,0.0003871510258997645
2004-10-27,0.0003876177658142665
2004-10-28,0.0003875838926174497
2004-10-29,0.0003898989898989899
2004-11-01,0.0003900303132367801
2004-11-02,0.0003892458572877917
2004-11-03,0.0003913484285231497
2004-11-04,0.00039243498817966905
2004-11-05,0.00039432815665091153
2004-11-08,0.00039273705447209143
2004-11-09,0.00039339845065678683
2004-11-10,0.00039225589225589226
2004-11-11,0.0003923154701718908
2004-11-12,0.00039425675675675676
2004-11-15,0.0003945140535049103
2004-11-16,0.0003946476964769648
2004-11-17,0.0003970688479890934
2004-11-18,0.0003969387755102041
2004-11-19,0.00039694397283531407
2004-11-22,0.00039728813559322034
2004-11-23,0.00039931972789115645
2004-11-24,0.0003993881713120326
2004-11-25,0.00039959225280326193
2004-11-26,0.00040462427745664747
2004-11-29,0.0004029142663503897
2004-11-30,0.0004030560271646859
2004-12-01,0.0004052309782608696
2004-12-02,0.00040202702702702705
2004-12-03,0.0004051058112193484
2004-12-06,0.0004073701842546064
2004-12-07,0.0004076561450638012
2004-12-09,0.000407258064516129
2004-12-10,0.000412357286769644
2004-12-13,0.00041694687289845324
2004-12-14,0.0004218120805369128
2004-12-15,0.0004213709677419355
2004-12-16,0.00042355302776848447
2004-12-17,0.0004243034575360859
2004-12-20,0.00043286099865047235
2004-12-21,0.000427030670711156
2004-12-22,0.0004210526315789474
2004-12-23,0.0004160460392687881
2004-12-24,0.00041686420589231294
2004-12-27,0.00041675109760216147
2004-12-28,0.0004134453781512605
2004-12-29,0.0004175897952332998
2004-12-30,0.00042554621848739496
2004-12-31,0.00042564618999664316
2005-01-03,0.0004275606469002695
2005-01-04,0.0004328156650911546
2005-01-05,0.00042558922558922556
2005-01-06,0.0004214430209035738
2005-01-07,0.00042053872053872046
2005-01-10,0.00042048517520215634
2005-01-11,0.00042080378250591014
2005-01-12,0.00042750424448217316
2005-01-13,0.0004275979557069847
2005-01-14,0.00042477876106194687
2005-01-17,0.00042491467576791806
2005-01-18,0.00042288049029622066
2005-01-19,0.00042167855929323817
2005-01-20,0.0004203735144312394
2005-01-21,0.00042133876996262317
2005-01-24,0.00042175247187180363
2005-01-25,0.0004219712525667351
2005-01-26,0.0004209445585215605
2005-01-27,0.00042241968557758027
2005-01-28,0.0004219337205329689
2005-01-31,0.0004233926128590971
2005-02-01,0.00042358974358974364
2005-02-02,0.00042222222222222227
2005-02-03,0.00042334017796030114
2005-02-04,0.00042431506849315075
2005-02-07,0.00042309009934909215
2005-02-08,0.0004234728894989705
2005-02-09,0.00042488827775867994
2005-02-10,0.0004272477693891558
2005-02-11,0.00042631398144967364
2005-02-14,0.0004279325765393877
2005-02-15,0.00042940771349862263
2005-02-16,0.0004288182446440912
2005-02-17,0.00043098106712564547
2005-02-18,0.0004316078162495715
2005-02-21,0.000431513903192585
2005-02-22,0.00043243243243243243
2005-02-23,0.00043373083475298127
2005-02-24,0.00043222070844686647
2005-02-25,0.00043056501021102793
2005-02-28,0.0004298842750170184
2005-03-01,0.00043046132971506106
2005-03-02,0.0004298275278998986
2005-03-03,0.00042716802168021677
2005-03-04,0.00042866870956758595
2005-03-07,0.0004310580204778157
2005-03-08,0.00042988741044012286
2005-03-09,0.00042871759890859487
2005-03-10,0.0004278895329014661
2005-03-11,0.00042852245457661986
2005-03-14,0.0004253424657534247
2005-03-15,0.0004203494347379239
2005-03-16,0.0004202054794520548
2005-03-17,0.0004198080877313228
2005-03-18,0.00042166609530339393
2005-03-21,0.0004226945491943778
2005-03-22,0.00042287873582961183
2005-03-23,0.0004193548387096774
2005-03-28,0.0004161533196440794
2005-03-29,0.0004169804861348853
2005-03-30,0.00042260273972602745
2005-03-31,0.0004226945491943778
2005-04-01,0.000421377183967112
2005-04-04,0.000421377183967112
2005-04-05,0.0004219018194301408
2005-04-06,0.00042404409231829146
2005-04-07,0.00042496542185338867
2005-04-08,0.00042679558011049723
2005-04-11,0.00042871972318339103
2005-04-12,0.0004276816608996539
2005-04-13,0.00042862104897533867
2005-04-14,0.0004249134948096885
2005-04-15,0.0004237931034482759
2005-04-18,0.0004228118538938663
2005-04-19,0.00042522398345968296
2005-04-20,0.0004268965517241379
2005-04-21,0.0004281777471581123
2005-04-22,0.0004268965517241379
2005-04-25,0.00042778352292313
2005-04-26,0.0004273386261649983
2005-04-27,0.0004279310344827586
2005-04-28,0.0004262633207287728
2005-04-29,0.0004261168384879725
2005-05-02,0.0004255172413793104
2005-05-03,0.00042664825681739733
2005-05-04,0.00042817679558011053
2005-05-05,0.0004273386261649983
2005-05-06,0.0004277337012763022
