,usd_por_unidad
2003-01-27,0.1466
2003-01-28,0.1464
2003-01-29,0.1465
2003-01-30,0.1457
2003-01-31,0.145
2003-02-03,0.1455
2003-02-04,0.1472
2003-02-05,0.1455
2003-02-06,0.1455
2003-02-07,0.14650000000000002
2003-02-10,0.1452
2003-02-11,0.1452
2003-02-12,0.14500000000000002
2003-02-13,0.1466
2003-02-14,0.14579999999999999
2003-02-17,0.14529999999999998
2003-02-18,0.1446
2003-02-19,0.1453
2003-02-20,0.1464
2003-02-21,0.14600000000000002
2003-02-24,0.1461
2003-02-25,0.146
2003-02-26,0.1461
2003-02-27,0.1449485893416928
2003-02-28,0.1452855799373041
2003-03-03,0.146198753894081
2003-03-04,0.14686446540880504
2003-03-05,0.14779779179810726
2003-03-06,0.1479072327044025
2003-03-07,0.14836803797468354
2003-03-10,0.14874299363057325
2003-03-11,0.1485444089456869
2003-03-12,0.14843408360128618
2003-03-13,0.14547564102564103
2003-03-14,0.14469679487179488
2003-03-17,0.14300000000000002
2003-03-18,0.1429797385620915
2003-03-19,0.14240963455149502
2003-03-20,0.1428775577557756
2003-03-21,0.1418841059602649
2003-03-24,0.14343076923076922
2003-03-25,0.14330748299319726
2003-03-26,0.14394689655172413
2003-03-27,0.1439263888888889
2003-03-28,0.1453489932885906
2003-04-01,0.14636993243243243
2003-04-02,0.14492758620689655
2003-04-03,0.14461310344827585
2003-04-04,0.14444620689655172
2003-04-07,0.14308206896551723
2003-04-08,0.14396780821917807
2003-04-09,0.1450958904109589
2003-04-10,0.14517993079584773
2003-04-11,0.14490655172413794
2003-04-14,0.14509590443686005
2003-04-15,0.14560271186440676
2003-04-16,0.1469938566552901
2003-04-21,0.14628442906574396
2003-04-22,0.1476014035087719
2003-04-23,0.14755774647887324
2003-04-24,0.14865454545454546
2003-04-25,0.14867692307692307
2003-04-28,0.14801643356643357
2003-04-29,0.14892035087719296
2003-04-30,0.1505343971631206
2003-05-02,0.15140035842293906
2003-05-05,0.1520682142857143
2003-05-06,0.15363357142857142
2003-05-07,0.15309247311827956
2003-05-08,0.1548225923244026
2003-05-09,0.15479892086330935
2003-05-12,0.15576317689530686
2003-05-13,0.15530361010830324
2003-05-14,0.15501464285714286
2003-05-15,0.15351549295774647
2003-05-16,0.15566632653061224
2003-05-19,0.156961301369863
2003-05-20,0.15743090277777777
2003-05-21,0.1575300950369588
2003-05-22,0.157704
2003-05-23,0.15941344827586207
2003-05-26,0.15941324041811844
2003-05-27,0.15989756097560975
2003-05-28,0.15845347222222222
2003-05-29,0.16002569444444445
2003-05-30,0.15862947368421051
2003-06-02,0.15840315789473683
2003-06-03,0.15822791519434629
2003-06-04,0.1575797306874557
2003-06-05,0.15979540636042402
2003-06-06,0.1576790780141844
2003-06-09,0.15825293072824156
2003-06-10,0.15740604982206405
2003-06-11,0.15847873848334515
2003-06-12,0.15850387870239774
2003-06-13,0.15994893617021277
2003-06-17,0.15921035714285714
2003-06-18,0.15735635062611808
2003-06-19,0.15802785714285714
2003-06-20,0.15595757575757574
2003-06-23,0.15559354838709677
2003-06-24,0.15482274368231047
2003-06-25,0.15617689530685921
2003-06-26,0.15391720430107528
2003-06-27,0.15391728789492368
2003-06-30,0.15477464285714287
2003-07-01,0.15593321428571427
2003-07-02,0.15530357142857143
2003-07-03,0.15446404293381039
2003-07-04,0.15446404293381039
2003-07-07,0.15227648114901257
2003-07-08,0.15216072072072073
2003-07-10,0.15320991675714804
2003-07-11,0.15211449275362318
2003-07-14,0.15167617328519856
2003-07-15,0.15030830324909747
2003-07-16,0.1508294964028777
2003-07-17,0.15062508960573476
2003-07-18,0.15181428571428573
2003-07-21,0.15257857142857142
2003-07-22,0.15234604316546765
2003-07-23,0.15432086330935252
2003-07-24,0.1540355871886121
2003-07-25,0.15501489361702128
2003-07-28,0.15475097001763669
2003-07-29,0.15436871704745164
2003-07-30,0.15304543889845096
2003-07-31,0.15119452054794522
2003-08-01,0.1513547619047619
2003-08-04,0.1528585448392555
2003-08-05,0.15267189097103917
2003-08-06,0.15253196581196582
2003-08-07,0.1529518771331058
2003-08-08,0.15213763661202187
2003-08-11,0.15295197255574614
2003-08-12,0.1521606896551724
2003-08-13,0.15234627383015598
2003-08-14,0.15137754749568222
2003-08-15,0.15137754749568222
2003-08-19,0.1497455928102316
2003-08-20,0.14947684391080615
2003-08-21,0.1469508474576271
2003-08-22,0.14651999999999998
2003-08-25,0.14647726495726496
2003-08-26,0.14662755102040817
2003-08-27,0.14645574324324323
2003-08-28,0.1464128813559322
2003-08-29,0.14792895805142084
2003-09-01,0.14792905405405404
2003-09-02,0.1460281879194631
2003-09-03,0.1463057046979866
2003-09-04,0.14705886332882273
2003-09-05,0.14949931740614333
2003-09-08,0.14956632653061225
2003-09-09,0.15126292517006804
2003-09-10,0.15094340265939313
2003-09-11,0.15064793103448276
2003-09-12,0.15227655172413793
2003-09-15,0.1522069204152249
2003-09-16,0.1506022805805114
2003-09-17,0.15209140893470788
2003-09-18,0.15144639175257732
2003-09-19,0.15306907216494844
2003-09-22,0.15467917383820998
2003-09-23,0.1543448275862069
2003-09-24,0.1545833910034602
2003-09-25,0.1546791018998273
2003-09-26,0.1545118760757315
2003-09-29,0.15603058419243984
2003-09-30,0.15683807890222984
2003-10-01,0.1574802065404475
2003-10-02,0.1574555785123967
2003-10-03,0.1557147313691508
2003-10-06,0.1575794621026895
2003-10-07,0.15850365471632438
2003-10-08,0.15895729786489324
2003-10-09,0.15752995066948555
2003-10-10,0.1589319943622269
2003-10-14,0.15785336623193513
2003-10-15,0.15661690140845072
2003-10-16,0.1567152411122844
2003-10-17,0.1566414762741652
2003-10-20,0.1569859894921191
2003-10-21,0.1569859649122807
2003-10-22,0.15913438596491228
2003-10-23,0.15845361911454672
2003-10-24,0.15913415492957747
2003-10-27,0.15827781690140846
2003-10-28,0.15723263157894735
2003-10-29,0.15703502626970228
2003-10-30,0.15659268292682926
2003-10-31,0.1560547993019197
2003-11-03,0.15429702276707533
2003-11-04,0.1547985989492119
2003-11-05,0.15403572679509633
2003-11-07,0.15491851071303125
2003-11-10,0.15477473684210527
2003-11-11,0.1547748251748252
2003-11-12,0.15659264448336252
2003-11-13,0.1573811518324607
2003-11-14,0.1578780487804878
2003-11-17,0.1577783595113438
2003-11-18,0.15994869109947643
2003-11-19,0.16002573913043477
2003-11-20,0.15989756944444444
2003-11-21,0.16028200692041522
2003-11-24,0.15827787366240942
2003-11-25,0.15862945205479453
2003-11-26,0.16028221476510066
2003-11-27,0.16028195615514335
2003-11-28,0.16123846153846152
2003-12-01,0.16079765100671142
2003-12-02,0.16244302521008402
2003-12-03,0.1623114478114478
2003-12-04,0.16297272727272727
2003-12-05,0.16326543001686342
2003-12-09,0.16401496598639456
2003-12-10,0.1641765306122449
2003-12-11,0.16353220338983052
2003-12-12,0.16531653703077445
2003-12-15,0.1655629854778791
2003-12-16,0.16575497135153353
2003-12-17,0.16675016880486157
2003-12-18,0.16680565847086562
2003-12-19,0.16647235333782873
2003-12-22,0.1667777027027027
2003-12-23,0.16680554616165033
2003-12-24,0.16747601351351352
2003-12-26,0.16733593220338983
2003-12-29,0.1678698164513936
2003-12-30,0.168378534923339
2003-12-31,0.16860580204778156
2004-01-02,0.16926198630136988
2004-01-05,0.17032881944444445
2004-01-06,0.1714677137870855
2004-01-07,0.1701257360581919
2004-01-08,0.17155601659751038
2004-01-09,0.17256262975778544
2004-01-12,0.17196906854130053
2004-01-13,0.17099860383944152
2004-01-14,0.17085252173913043
2004-01-15,0.16914764397905757
2004-01-16,0.16614057618882333
2004-01-19,0.1661407279029463
2004-01-20,0.16891876944348427
2004-01-21,0.16975051546391753
2004-01-22,0.17070673575129536
2004-01-23,0.16894742268041235
2004-01-26,0.16840687285223366
2004-01-27,0.16943406593406593
2004-01-28,0.16960650684931508
2004-01-29,0.16622323848238482
2004-01-30,0.16756045081967214
2004-02-02,0.166417094017094
2004-02-03,0.1682651670074983
2004-02-04,0.16840672782874616
2004-02-05,0.16926192893401015
2004-02-06,0.1705610829103215
2004-02-09,0.17018364565587735
2004-02-10,0.17047393526405452
2004-02-11,0.17179183673469386
2004-02-12,0.1720576988733356
2004-02-13,0.17105719178082193
2004-02-16,0.17105723098012338
2004-02-17,0.17250290399726684
2004-02-18,0.17167370572207083
2004-02-19,0.17067768313458262
2004-02-20,0.16820853242320818
2004-02-23,0.168804994868286
2004-02-24,0.17024168666438122
2004-02-25,0.16772879616963066
2004-02-26,0.16711236338797814
2004-02-27,0.16742011631885048
2004-03-01,0.16697294520547945
2004-03-02,0.1639345890410959
2004-03-03,0.16249587628865977
2004-03-04,0.16350547195622436
2004-03-05,0.1661406623420963
2004-03-08,0.1661405184174625
2004-03-09,0.1669171251719395
2004-03-10,0.1642304794520548
2004-03-11,0.1649076553381394
2004-03-12,0.16369296740994854
2004-03-15,0.16417653131452167
2004-03-16,0.16460904071773635
2004-03-17,0.1642037422037422
2004-03-18,0.166611014894354
2004-03-19,0.16496208695652176
2004-03-22,0.16611304954640613
2004-03-23,0.16580995475113122
2004-03-24,0.16371984706291276
2004-03-25,0.1635055632823366
2004-03-26,0.16294618055555557
2004-03-29,0.16318530128874956
2004-03-30,0.1637465034965035
2004-03-31,0.1652618881118881
2004-04-01,0.1660854430379747
2004-04-02,0.16276035087719296
2004-04-06,0.16246938053097343
2004-04-07,0.16377345701034607
2004-04-12,0.16210071174377225
2004-04-13,0.16035914742451154
2004-04-14,0.1603847795163585
2004-04-15,0.1605652945351313
2004-04-16,0.16152482269503549
2004-04-19,0.16144640962150691
2004-04-20,0.1600768417342263
2004-04-21,0.15941324921135644
2004-04-22,0.15933728636205094
2004-04-23,0.15883117338003502
2004-04-26,0.15943891242937855
2004-04-27,0.16015368346845257
2004-04-28,0.15921037868162694
2004-04-29,0.16041077676696988
2004-04-30,0.1610823943661972
2004-05-03,0.16033333333333333
2004-05-04,0.16220594405594407
2004-05-05,0.16358583391486392
2004-05-06,0.1623378284923928
2004-05-07,0.1598208904109589
2004-05-10,0.15933721727210418
2004-05-11,0.15905847953216373
2004-05-12,0.16015384615384615
2004-05-13,0.1586041737940472
2004-05-14,0.15969328743545613
2004-05-17,0.161733676975945
2004-05-18,0.16084932920536635
2004-05-19,0.1614987960096319
2004-05-20,0.16015389830508472
2004-05-21,0.16139451405350494
2004-05-24,0.1614205733558179
2004-05-26,0.16276029709655637
2004-05-27,0.16477171717171715
2004-05-28,0.16420357263228852
2004-05-31,0.1642037162162162
2004-06-01,0.1645820945945946
2004-06-02,0.1643655219313159
2004-06-03,0.16437634770889487
2004-06-04,0.1649619272237197
2004-06-07,0.16588421406933693
2004-06-08,0.16495646304421194
2004-06-09,0.16239054054054053
2004-06-10,0.16280815913688468
2004-06-11,0.16162916807005726
2004-06-14,0.16225852176847788
2004-06-15,0.16342547425474255
2004-06-16,0.16149881556683587
2004-06-17,0.16238243243243244
2004-06-18,0.16330256064690027
2004-06-22,0.1625962837837838
2004-06-23,0.1626517159361196
2004-06-24,0.163743807261622
2004-06-25,0.1633560067681895
2004-06-28,0.16383237774030354
2004-06-29,0.16315610249494267
2004-06-30,0.16315618661257605
2004-07-01,0.16364735772357725
2004-07-02,0.16364745762711863
2004-07-05,0.16364751869476546
2004-07-06,0.1654231292517007
2004-07-07,0.16645571767899559
2004-07-08,0.16672515212981742
2004-07-12,0.16685308056872036
2004-07-13,0.16553018995929444
2004-07-14,0.16669735054347826
2004-07-15,0.16609103260869565
2004-07-16,0.16744512402310566
2004-07-19,0.16708989145183176
2004-07-20,0.16644489657511022
2004-07-21,0.1645767016593295
2004-07-22,0.16500574712643676
2004-07-23,0.1631479609032693
2004-07-26,0.16345213301981862
2004-07-27,0.1623507061197041
2004-07-28,0.1622927731092437
2004-07-29,0.16173891129032258
2004-07-30,0.16166577181208056
2004-08-02,0.1618908603950452
2004-08-03,0.16216916916916918
2004-08-04,0.16207468605419698
2004-08-05,0.16223235294117647
2004-08-06,0.16517745098039216
2004-08-09,0.16492409240924094
2004-08-10,0.16556844547563807
2004-08-11,0.16440066115702479
2004-08-12,0.16455478087649403
2004-08-13,0.16631741293532337
2004-08-17,0.16599435590969455
2004-08-18,0.1657274236387782
2004-08-19,0.16611003989361703
2004-08-20,0.16546693253572617
2004-08-23,0.16389398471252908
2004-08-24,0.16242747326203208
2004-08-25,0.16254095620193915
2004-08-26,0.1626387504154204
2004-08-27,0.1615874335106383
2004-08-30,0.16222181576321915
2004-08-31,0.1638214881548215
2004-09-01,0.16396669996669996
2004-09-02,0.1635483011325783
2004-09-03,0.16226393059726393
2004-09-06,0.16226403743315507
2004-09-07,0.1625885103540414
2004-09-08,0.16373566666666667
2004-09-09,0.16399100599600266
2004-09-10,0.16521554300896713
2004-09-13,0.16462796129462798
2004-09-14,0.1648152610441767
2004-09-15,0.16320685023505707
2004-09-16,0.1635324414715719
2004-09-17,0.16367959866220735
2004-09-20,0.16359913217623498
2004-09-21,0.1650219707057257
2004-09-22,0.1646227045075125
2004-09-23,0.16563961255845022
2004-09-24,0.16591722296395192
2004-09-27,0.16549164996659985
2004-09-28,0.1654698795180723
2004-09-29,0.16551642091152816
2004-09-30,0.16703421670580343
2004-10-01,0.16658892617449664
2004-10-04,0.16494036388140162
2004-10-05,0.16566173503698722
2004-10-06,0.16543419723998654
2004-10-07,0.16529757901815736
2004-10-08,0.16706199460916443
2004-10-12,0.16706197372852813
2004-10-13,0.1650272543741588
2004-10-14,0.16659159663865544
2004-10-15,0.16758010118043845
2004-10-18,0.16794585448392554
2004-10-19,0.1682255232950709
2004-10-20,0.16941114864864867
2004-10-21,0.16981372549019608
2004-10-22,0.16995239702903445
2004-10-25,0.17231570080862535
2004-10-26,0.17136797847292295
2004-10-27,0.17125033647375504
2004-10-28,0.17158825503355707
2004-10-29,0.17176801346801346
2004-11-01,0.17160592792185922
2004-11-02,0.17089347311464323
2004-11-03,0.17198073673538355
2004-11-04,0.17314218169537318
2004-11-05,0.17407359891964888
2004-11-08,0.17394620040349695
2004-11-09,0.17396160323341192
2004-11-10,0.17362323232323232
2004-11-11,0.1736231884057971
2004-11-12,0.17448952702702702
2004-11-15,0.17409786657636303
2004-11-16,0.17461144986449867
2004-11-17,0.17522017723244715
2004-11-18,0.17448367346938778
2004-11-19,0.1756050933786078
2004-11-22,0.1754477966101695
2004-11-23,0.1762517006802721
2004-11-24,0.17727362338545205
2004-11-25,0.17727353041114507
2004-11-26,0.17899659979598778
2004-11-29,0.1790318536089461
2004-11-30,0.17869915110356538
2004-12-01,0.17927581521739133
2004-12-02,0.17858108108108106
2004-12-03,0.18048270070540814
2004-12-06,0.1811363484087102
2004-12-07,0.18080557421087978
2004-12-09,0.17869590053763443
2004-12-10,0.17753458697112154
2004-12-13,0.17916005379959649
2004-12-14,0.17876946308724834
2004-12-15,0.18054771505376344
2004-12-16,0.17872131147540982
2004-12-17,0.17879187646861364
2004-12-20,0.18010560053981106
2004-12-21,0.1799241658240647
2004-12-22,0.18005701754385964
2004-12-23,0.1813598510494245
2004-12-24,0.18195394514053503
2004-12-27,0.18182809861533267
2004-12-28,0.18306285714285714
2004-12-29,0.18253172205438065
2004-12-30,0.18330453781512604
2004-12-31,0.18322054380664654
2005-01-03,0.181277628032345
2005-01-04,0.1790800135043889
2005-01-05,0.17867676767676766
2005-01-06,0.17690660822656776
2005-01-07,0.17524175084175084
2005-01-10,0.17585815363881405
2005-01-11,0.17646031746031748
2005-01-12,0.17846621392190154
2005-01-13,0.1776166950596252
2005-01-14,0.17599115044247787
2005-01-17,0.17599112627986346
2005-01-18,0.17525400068096697
2005-01-19,0.17490146109412166
2005-01-20,0.17418879456706285
2005-01-21,0.1754138634046891
2005-01-24,0.17536481418342997
2005-01-25,0.17427378507871322
2005-01-26,0.17582101300479122
2005-01-27,0.17507313738892688
2005-01-28,0.17515271609156133
2005-01-31,0.17545998632010942
2005-02-01,0.17514666666666667
2005-02-02,0.17510051282051284
2005-02-03,0.17418275154004106
2005-02-04,0.1731931506849315
2005-02-07,0.17151490236382322
2005-02-08,0.17188332189430336
2005-02-09,0.17183911997249915
2005-02-10,0.17323816060398078
2005-02-11,0.1729326691858468
2005-02-14,0.17433126934984522
2005-02-15,0.17494146005509642
2005-02-16,0.17459917069799585
2005-02-17,0.17576557659208264
2005-02-18,0.17554028111073022
2005-02-21,0.1755403364229317
2005-02-22,0.17788847074923023
2005-02-23,0.17750630323679728
2005-02-24,0.17758208446866486
2005-02-25,0.17779033356024507
2005-02-28,0.1781991150442478
2005-03-01,0.17707259158751695
2005-03-02,0.17641663848495098
2005-03-03,0.176369918699187
2005-03-04,0.17795505617977528
2005-03-07,0.17753174061433444
2005-03-08,0.17907676560900715
2005-03-09,0.18012824010914055
2005-03-10,0.18017354244800546
2005-03-11,0.18076654096674666
2005-03-14,0.17917945205479452
2005-03-15,0.17878862624186365
2005-03-16,0.17999863013698628
2005-03-17,0.1795815627141878
2005-03-18,0.178810764484059
2005-03-21,0.17673157353445323
2005-03-22,0.1767502576434215
2005-03-23,0.17424948524365133
2005-03-28,0.17294455852156057
2005-03-29,0.17333721328312224
2005-03-30,0.1739099315068493
2005-03-31,0.17414329790881042
2005-04-01,0.17306440561836248
2005-04-04,0.17235731414868105
2005-04-05,0.17238997596979058
2005-04-06,0.1729565966241819
2005-04-07,0.1726369294605809
2005-04-08,0.1734665055248619
2005-04-11,0.17433460207612456
2005-04-12,0.17303737024221452
2005-04-13,0.1732681486627301
2005-04-14,0.17192179930795848
2005-04-15,0.17320827586206897
2005-04-18,0.17474569262577533
2005-04-19,0.17494762232942795
2005-04-20,0.17586448275862068
2005-04-21,0.17517120220461593
2005-04-22,0.1752603448275862
2005-04-25,0.1742250947948983
2005-04-26,0.17419779081808767
2005-04-27,0.17377689655172412
2005-04-28,0.17318425575799246
2005-04-29,0.1727384879725086
2005-05-02,0.17263689655172412
2005-05-03,0.17322333448394894
2005-05-04,0.17394924033149173
2005-05-05,0.17389195719710046
2005-05-06,0.17247016212487065
2005-05-09,0.17249395509499135
2005-05-10,0.17306740407881094
2005-05-11,0.1720963397790055
2005-05-12,0.17079405666897027
2005-05-13,0.16977651122625217
2005-05-16,0.16969278779472954
2005-05-17,0.16986001386001384
2005-05-18,0.1702040887040887
2005-05-19,0.16980797227036395
2005-05-20,0.16855732594388637
2005-05-23,0.1689102564102564
2005-05-24,0.16892446292446292
2005-05-26,0.16814627383015598
2005-05-27,0.1689930675909879
2005-05-30,0.16899306518723994
2005-05-31,0.16548907388137357
2005-06-01,0.16449272349272348
2005-06-02,0.16503812824956673
2005-06-03,0.16433586731167935
2005-06-06,0.16499758203799653
2005-06-07,0.16497028334485142
2005-06-08,0.16445476519337016
2005-06-09,0.16419827288428324
2005-06-10,0.16286894882434302
2005-06-13,0.16252222222222223
2005-06-14,0.16196414897319872
2005-06-15,0.16294091067083769
2005-06-16,0.16242205984690328
2005-06-17,0.16450626740947075
2005-06-21,0.16330533286859533
2005-06-22,0.1627868108862526
2005-06-23,0.1616633008356546
2005-06-24,0.16219027777777778
2005-06-27,0.16330252682589133
2005-06-28,0.16204042847270214
2005-06-29,0.16218756476683938
2005-06-30,0.1622930377554555
2005-07-01,0.16033610533610532
2005-07-04,0.1603362218370884
2005-07-05,0.15983645183645181
2005-07-06,0.15999479347448803
2005-07-07,0.1602821403752606
2005-07-08,0.16017950505402578
2005-07-11,0.16195118549511855
2005-07-12,0.16396414897319875
2005-07-13,0.16212199372603692
2005-07-14,0.1620638966480447
2005-07-15,0.16166049598323437
2005-07-18,0.16165013966480446
2005-07-19,0.16135290006988118
2005-07-20,0.162369322152341
2005-07-21,0.16352708843061867
2005-07-22,0.16181243450925603
2005-07-25,0.1617938504542278
2005-07-26,0.16117085953878404
2005-07-27,0.16181221640488655
2005-07-28,0.1627153335661893
2005-07-29,0.16259629500174763
2005-08-01,0.16367692307692308
2005-08-02,0.1635215110178384
2005-08-03,0.1653629370629371
2005-08-04,0.16594760740482012
2005-08-05,0.16533856893542756
2005-08-08,0.16576890902753572
2005-08-09,0.16548625130525582
2005-08-10,0.16571373913043477
2005-08-11,0.16670003475842893
2005-08-12,0.1667610128338536
2005-08-16,0.16561218836565098
2005-08-17,0.16459004493605256
2005-08-18,0.1632067656196065
2005-08-19,0.16325455796353627
2005-08-22,0.1640123839009288
2005-08-23,0.16409319119669877
2005-08-24,0.16442758857929135
2005-08-25,0.1651173030615755
2005-08-26,0.1648071502234445
2005-08-29,0.163953312736011
2005-08-30,0.16367960164835166
2005-08-31,0.16541222947440742
2005-09-01,0.16713470790378007
2005-09-02,0.16824810996563572
2005-09-05,0.1682483660130719
2005-09-06,0.16740316477468178
2005-09-07,0.16669432013769364
2005-09-08,0.16620144628099173
2005-09-09,0.1664891789762968
2005-09-12,0.16482619129242373
2005-09-13,0.16454950325453924
2005-09-14,0.16458992805755396
2005-09-15,0.16378140013726836
2005-09-16,0.16399072483682584
2005-09-19,0.16279216763998625
2005-09-20,0.16315339739190116
2005-09-21,0.1638054221002059
2005-09-22,0.1627973901098901
2005-09-23,0.16162130584192438
2005-09-26,0.16158213058419243
2005-09-27,0.16097869415807559
2005-09-28,0.16131114922813036
2005-09-29,0.1614024013722127
2005-09-30,0.16114982817869414
2005-10-03,0.15974424200756274
2005-10-04,0.15978002745367192
2005-10-05,0.1603616147793363
2005-10-06,0.16333730834752982
2005-10-07,0.16249846782431054
2005-10-11,0.16077183480027082
2005-10-12,0.16110050590219224
2005-10-13,0.16064008042895442
2005-10-14,0.1621743520700101
2005-10-17,0.16126170427753453
2005-10-18,0.1603051532502526
2005-10-19,0.1604803229061554
2005-10-20,0.1606891348088531
2005-10-21,0.15997954393024816
2005-10-24,0.1606890530557421
2005-10-25,0.16239290495314593
2005-10-26,0.1618542847615872
2005-10-27,0.16274983432736911
2005-10-28,0.1616344941956882
2005-10-31,0.1606115922718188
2005-11-01,0.16083389037433155
2005-11-02,0.16167615539182853
2005-11-03,0.1602334004024145
2005-11-04,0.1585114017437961
2005-11-07,0.15793810965354863
2005-11-08,0.15789571380357745
2005-11-09,0.15771876052542944
2005-11-10,0.15746296296296294
2005-11-11,0.15746309403437816
2005-11-14,0.15659494097807758
2005-11-15,0.15682350948509485
2005-11-16,0.15676677966101693
2005-11-17,0.15720047570506288
2005-11-18,0.15754468229697588
2005-11-21,0.15727220142905748
2005-11-22,0.15741086587436334
2005-11-23,0.15816542372881356
2005-11-24,0.15816542625169147
2005-11-25,0.157059912487378
2005-11-28,0.1582505016722408
2005-11-29,0.1578182123655914
2005-11-30,0.1581726230613621
2005-12-01,0.1571561450638012
2005-12-02,0.1571090238175109
2005-12-05,0.1584585690515807
2005-12-06,0.15833066399733067
2005-12-07,0.15723262032085564
2005-12-09,0.15876802924559655
2005-12-12,0.16076907763769077
2005-12-13,0.16020006657789612
2005-12-14,0.16137891927951967
2005-12-15,0.16058308457711443
2005-12-16,0.16110840197693574
2005-12-19,0.16112925619834711
2005-12-20,0.15907350032959788
2005-12-21,0.15838081107814045
2005-12-22,0.15913165729407872
2005-12-23,0.15887892821700297
2005-12-26,0.15887905897945662
2005-12-27,0.15884118616144974
2005-12-28,0.1586546052631579
2005-12-29,0.15884356435643565
2005-12-30,0.15882091029023745
2006-01-02,0.15882079207920793
2006-01-03,0.16044140882159316
2006-01-04,0.16243534057255676
2006-01-05,0.1621377049180328
2006-01-06,0.16298071895424837
2006-01-09,0.16205091383812012
2006-01-10,0.16184625449787374
2006-01-11,0.16266502785971812
2006-01-12,0.16127212898979926
2006-01-13,0.16267841845140033
2006-01-16,0.16267841845140033
2006-01-17,0.16207715036112935
2006-01-18,0.16190390291898984
2006-01-19,0.16243795141168746
2006-01-20,0.16214812376563528
2006-01-23,0.1648670177748519
2006-01-24,0.16489957194599936
2006-01-25,0.1645088524590164
2006-01-26,0.16387536800785085
2006-01-27,0.1625541380438338
2006-01-30,0.1619905259719046
2006-01-31,0.16325212002609263
2006-02-01,0.1618096479791395
2006-02-02,0.1620928641251222
2006-02-03,0.16094000652103033
2006-02-06,0.16020495275333985
2006-02-07,0.1603412491867274
2006-02-08,0.1600615234375
2006-02-09,0.16032322243966082
2006-02-10,0.1597163351809586
2006-02-13,0.15944118605408927
2006-02-14,0.1594565288179746
2006-02-15,0.15920286551611854
2006-02-16,0.1590609716335181
2006-02-17,0.15922033898305082
2006-02-20,0.1592204827136334
