,CZK
2002-11-21,0.0327547008547008
2002-11-22,0.0327117142857142
2002-11-25,0.0322997142857142
2002-11-26,0.0322997126436781
2002-11-27,0.032082
2002-11-29,0.0321749999999999
2002-12-02,0.0320717877094972
2002-12-03,0.0322497175141242
2002-12-04,0.0321957507082153
2002-12-05,0.0323623229461756
2002-12-06,0.0322892351274787
2002-12-09,0.0324781869688385
2002-12-10,0.032478125
2002-12-11,0.0324675213675213
2002-12-12,0.0326051428571428
2002-12-13,0.0327119318181818
2002-12-16,0.0326903954802259
2002-12-17,0.0329056497175141
2002-12-18,0.0328191428571428
2002-12-19,0.0328731988472622
2002-12-20,0.032840687679083
2002-12-23,0.0328193083573487
2002-12-24,0.0329925072046109
2002-12-26,0.0331126470588235
2002-12-27,0.0331235294117647
2002-12-30,0.0331236686390532
2002-12-31,0.0332448071216617
2003-01-02,0.0330907462686567
2003-01-03,0.0331125748502994
2003-01-06,0.0335345345345345
2003-01-07,0.0333222560975609
2003-01-08,0.0330687878787878
2003-01-09,0.0333332335329341
2003-01-10,0.0330797014925373
2003-01-13,0.0331456456456456
2003-01-14,0.0333110769230769
2003-01-15,0.0330034055727554
2003-01-16,0.0335794478527607
2003-01-17,0.0339099378881987
2003-01-20,0.0339097178683385
2003-01-21,0.0341645161290322
2003-01-22,0.0338983870967741
2003-01-23,0.0341996815286624
2003-01-24,0.0344114649681528
2003-01-27,0.0346259036144578
2003-01-28,0.0343171686746988
2003-01-29,0.0347223564954682
2003-01-30,0.0342230769230769
2003-01-31,0.0343052959501557
2003-02-03,0.0340018867924528
2003-02-04,0.0342583596214511
2003-02-05,0.0343287974683544
2003-02-06,0.0341996835443038
2003-02-07,0.0340136507936508
2003-02-10,0.0340137380191693
2003-02-11,0.0336926045016077
2003-02-12,0.0337951768488746
2003-02-13,0.0341878980891719
2003-02-14,0.0343405660377358
2003-02-17,0.0343405063291139
2003-02-18,0.0339328075709779
2003-02-19,0.0339673981191222
2003-02-20,0.0340716510903426
2003-02-21,0.0341647975077881
2003-02-24,0.0339097791798107
2003-02-25,0.0341180379746835
2003-02-26,0.0340460567823343
2003-02-27,0.0340250783699059
2003-02-28,0.0339329153605015
2003-03-03,0.0342115264797507
2003-03-04,0.0343053459119496
2003-03-05,0.034470977917981
2003-03-06,0.0345424528301886
2003-03-07,0.0346620253164556
2003-03-10,0.0347343949044585
2003-03-11,0.0348188498402555
2003-03-12,0.034891961414791
2003-03-13,0.0343407051282051
2003-03-14,0.0340134615384615
2003-03-17,0.0336022580645161
2003-03-18,0.0336248366013071
2003-03-19,0.0334897009966777
2003-03-20,0.0336023102310231
2003-03-21,0.0332556291390728
2003-03-24,0.0335571906354515
2003-03-25,0.0336928571428571
2003-03-26,0.033613448275862
2003-03-27,0.0336361111111111
2003-03-28,0.0338523489932885
2003-04-01,0.0339557432432432
2003-04-02,0.0336927586206896
2003-04-03,0.0337382758620689
2003-04-04,0.0337724137931034
2003-04-07,0.033613448275862
2003-04-08,0.0339441780821917
2003-04-09,0.0343407534246575
2003-04-10,0.0343051903114186
2003-04-11,0.0340831034482758
2003-04-14,0.0341645051194539
2003-04-15,0.0343169491525423
2003-04-16,0.034554266211604
2003-04-21,0.0344114186851211
2003-04-22,0.0346140350877193
2003-04-23,0.0345781690140845
2003-04-24,0.0348552447552447
2003-04-25,0.0349527972027972
2003-04-28,0.0348552447552447
2003-04-29,0.0351494736842105
2003-04-30,0.0355617021276595
2003-05-02,0.0359068100358423
2003-05-05,0.0360360714285714
2003-05-06,0.03643
2003-05-07,0.0362186379928315
2003-05-08,0.0366433743664011
2003-05-09,0.0365496402877697
2003-05-12,0.0367916967509025
2003-05-13,0.0366703971119133
2003-05-14,0.0365228571428571
2003-05-15,0.036456338028169
2003-05-16,0.0369547619047619
2003-05-19,0.0371195205479452
2003-05-20,0.0371746527777777
2003-05-21,0.0371886659626891
2003-05-22,0.0373551304347826
2003-05-23,0.0376365517241379
2003-05-26,0.0376365853658536
2003-05-27,0.037893031358885
2003-05-28,0.0375517361111111
2003-05-29,0.0379361111111111
2003-05-30,0.0375940350877192
2003-06-02,0.0375940350877192
2003-06-03,0.0375233215547703
2003-06-04,0.0370095676824946
2003-06-05,0.0378070671378091
2003-06-06,0.0373691489361702
2003-06-09,0.0375236234458259
2003-06-10,0.03734128113879
2003-06-11,0.0376080793763288
2003-06-12,0.0376791255289139
2003-06-13,0.0379361702127659
2003-06-17,0.0377217857142857
2003-06-18,0.0371610017889087
2003-06-19,0.03723
2003-06-20,0.0367918003565062
2003-06-23,0.0366971326164874
2003-06-24,0.0364696750902527
2003-06-25,0.0369003610108303
2003-06-26,0.03628458781362
2003-06-27,0.0362974795882144
2003-06-30,0.03643
2003-07-01,0.0365764285714285
2003-07-02,0.0364696428571428
2003-07-03,0.0363241502683363
2003-07-04,0.0363241502683363
2003-07-07,0.0358552962298025
2003-07-08,0.0358039639639639
2003-07-10,0.0359971045964531
2003-07-11,0.0355619565217391
2003-07-14,0.0354862815884476
2003-07-15,0.0350263537906137
2003-07-16,0.0351492805755395
2003-07-17,0.0350878136200716
2003-07-18,0.0352235714285714
2003-07-21,0.0351
2003-07-22,0.0350140287769784
2003-07-23,0.0356888489208633
2003-07-24,0.0355871886120996
2003-07-25,0.0359840425531914
2003-07-28,0.0359195767195767
2003-07-29,0.0359195079086116
2003-07-30,0.0354860585197934
2003-07-31,0.0347462328767123
2003-08-01,0.0348190476190476
2003-08-04,0.0352609137055837
2003-08-05,0.0352858603066439
2003-08-06,0.0353230769230769
2003-08-07,0.0354610921501706
2003-08-08,0.0352486338797814
2003-08-11,0.0353108061749571
2003-08-12,0.0352486206896551
2003-08-13,0.0352734835355285
2003-08-14,0.0349651122625215
2003-08-15,0.0349651122625215
2003-08-19,0.0342699619771863
2003-08-20,0.0342583190394511
2003-08-21,0.0337155932203389
2003-08-22,0.0337155932203389
2003-08-25,0.033556923076923
2003-08-26,0.0335908163265306
2003-08-27,0.0333888513513513
2003-08-28,0.0335122033898305
2003-08-29,0.0338064952638701
2003-09-01,0.0338067567567567
2003-09-02,0.0334671140939597
2003-09-03,0.0335456375838926
2003-09-04,0.0334560216508795
2003-09-05,0.0339788395904436
2003-09-08,0.0338867346938775
2003-09-09,0.0342935374149659
2003-09-10,0.0340484145925673
2003-09-11,0.0343996551724137
2003-09-12,0.0346379310344827
2003-09-15,0.0346020761245674
2003-09-16,0.0342114720110573
2003-09-17,0.0345663230240549
2003-09-18,0.0347704467353951
2003-09-19,0.0354233676975945
2003-09-22,0.0360488812392426
2003-09-23,0.0362582758620689
2003-09-24,0.0360100346020761
2003-09-25,0.0362055267702936
2003-09-26,0.0363108433734939
2003-09-29,0.0363769759450171
2003-09-30,0.0365231560891938
2003-10-01,0.0365631669535284
2003-10-02,0.0367107438016528
2003-10-03,0.0363504332755632
2003-10-06,0.0367782046804051
2003-10-07,0.0368733031674208
2003-10-08,0.0368732936646832
2003-10-09,0.0364696969696969
2003-10-10,0.0368188865398167
2003-10-14,0.0365897074374339
2003-10-15,0.0362580985915493
2003-10-16,0.0363505807814149
2003-10-17,0.0365096660808435
2003-10-20,0.0366973730297723
2003-10-21,0.0365498245614035
2003-10-22,0.0371056140350877
2003-10-23,0.036818692902319
2003-10-24,0.036819014084507
2003-10-27,0.0366299295774647
2003-10-28,0.0363768421052631
2003-10-29,0.0364297723292469
2003-10-30,0.0363770034843205
2003-10-31,0.0362450261780104
2003-11-03,0.0357653239929947
2003-11-04,0.036061996497373
2003-11-05,0.0358294220665499
2003-11-07,0.0360231822971549
2003-11-10,0.0359842105263157
2003-11-11,0.0359842657342657
2003-11-12,0.0364697022767075
2003-11-13,0.0365364746945898
2003-11-14,0.0366703832752613
2003-11-17,0.0367783595113438
2003-11-18,0.037397207678883
2003-11-19,0.0374250434782608
2003-11-20,0.0373690972222222
2003-11-21,0.0374252595155709
2003-11-24,0.0369140490162236
2003-11-25,0.0370369863013698
2003-11-26,0.0373553691275167
2003-11-27,0.0373551433389544
2003-11-28,0.0375093645484949
2003-12-01,0.0371469798657718
2003-12-02,0.0373411764705882
2003-12-03,0.0372579124579124
2003-12-04,0.037313468013468
2003-12-05,0.0375234401349072
2003-12-09,0.0380517006802721
2003-12-10,0.0380374149659863
2003-12-11,0.0379074576271186
2003-12-12,0.0383435914778491
2003-12-15,0.0383728470111448
2003-12-16,0.038138860802157
2003-12-17,0.038270087778528
2003-12-18,0.0383876726170427
2003-12-19,0.038182400539447
2003-12-22,0.0381533783783783
2003-12-23,0.0381971592830571
2003-12-24,0.0382263513513513
2003-12-26,0.0381389830508474
2003-12-29,0.0384170632222977
2003-12-30,0.038387734241908
2003-12-31,0.0389409556313993
2004-01-02,0.0390167808219178
2004-01-05,0.0391850694444444
2004-01-06,0.0394167539267015
2004-01-07,0.039108417041912
2004-01-08,0.0394477869986168
2004-01-09,0.0393702422145328
2004-01-12,0.0393391915641476
2004-01-13,0.0390931937172774
2004-01-14,0.0390626086956521
2004-01-15,0.0385207678883071
2004-01-16,0.0376789309267615
2004-01-19,0.0376790294627383
2004-01-20,0.0381099204977532
2004-01-21,0.0384910652920962
2004-01-22,0.0386248704663212
2004-01-23,0.0382556701030927
2004-01-26,0.0380518900343642
2004-01-27,0.0382702609890109
2004-01-28,0.038095205479452
2004-01-29,0.0371747967479674
2004-01-30,0.0374392076502732
2004-02-02,0.037188376068376
2004-02-03,0.0377215405589638
2004-02-04,0.0378216106014271
2004-02-05,0.0378788494077834
2004-02-06,0.0382994923857868
2004-02-09,0.0382408858603066
2004-02-10,0.0384320272572402
2004-02-11,0.0390166666666666
2004-02-12,0.0390167292591328
2004-02-13,0.0392003424657534
2004-02-16,0.0392004797806716
2004-02-17,0.0394010932695592
2004-02-18,0.0390776566757493
2004-02-19,0.0388954003407155
2004-02-20,0.0385058020477815
2004-02-23,0.0385802257954156
2004-02-24,0.0389712032910524
2004-02-25,0.038595075239398
2004-02-26,0.0384467213114754
2004-02-27,0.0383140608963393
2004-03-01,0.0382849315068493
2004-03-02,0.0371195205479452
2004-03-03,0.0368323024054982
2004-03-04,0.0368187414500684
2004-03-05,0.0376080573574598
2004-03-08,0.0376364256480218
2004-03-09,0.0376365199449793
2004-03-10,0.0369410958904109
2004-03-11,0.037216271884655
2004-03-12,0.0368459691252144
2004-03-15,0.0369002064693737
2004-03-16,0.0369002760524499
2004-03-17,0.0368731808731808
2004-03-18,0.037467267059231
2004-03-19,0.0369958260869565
2004-03-22,0.037341242149337
2004-03-23,0.0374813783501566
2004-03-24,0.0373413277719847
2004-03-25,0.0372993741307371
2004-03-26,0.0370232638888888
2004-03-29,0.0369139672587948
2004-03-30,0.0370783216783216
2004-03-31,0.0375094405594405
2004-04-01,0.0378073136427566
2004-04-02,0.036818947368421
2004-04-06,0.037064424778761
2004-04-07,0.0372301105957902
2004-04-12,0.0372576512455515
2004-04-13,0.0371747779751332
2004-04-14,0.0370921052631579
2004-04-15,0.0369822569198012
2004-04-16,0.0370368794326241
2004-04-19,0.0369412805093739
2004-04-20,0.0367243567148396
2004-04-21,0.0365495969155275
2004-04-22,0.0366435298221137
2004-04-23,0.0366031523642732
2004-04-26,0.0364830508474576
2004-04-27,0.0365897074374339
2004-04-28,0.036218793828892
2004-04-29,0.0367648705388383
2004-04-30,0.0368732394366197
2004-05-03,0.0367242105263157
2004-05-04,0.0374811188811188
2004-05-05,0.0378499651081646
2004-05-06,0.0376507607192254
2004-05-07,0.0369277397260274
2004-05-10,0.0369958875942426
2004-05-11,0.0367781217750258
2004-05-12,0.0371333333333333
2004-05-13,0.0369548409168662
2004-05-14,0.0371886402753872
2004-05-17,0.0378357388316151
2004-05-18,0.0376363949088407
2004-05-19,0.0377217062263501
2004-05-20,0.0374111864406779
2004-05-21,0.037721639011175
2004-05-24,0.0378070826306914
2004-05-26,0.038109723160027
2004-05-27,0.0385208754208754
2004-05-28,0.0385503875968992
2004-05-31,0.0385503378378378
2004-06-01,0.038956081081081
2004-06-02,0.038910574634478
2004-06-03,0.0390532345013477
2004-06-04,0.0391084905660377
2004-06-07,0.0395099293167283
2004-06-08,0.0392635842051974
2004-06-09,0.0384702702702702
2004-06-10,0.0386399190829399
2004-06-11,0.0382118558437184
2004-06-14,0.0382409719878501
2004-06-15,0.0381825880758807
2004-06-16,0.0378213197969543
2004-06-17,0.0380300675675675
2004-06-18,0.038127358490566
2004-06-22,0.0378932432432432
2004-06-23,0.0379493713897383
2004-06-24,0.0385134034611469
2004-06-25,0.0383157360406091
2004-06-28,0.0381591905564924
2004-06-29,0.0380546190155091
2004-06-30,0.0380547667342799
2004-07-01,0.0382262872628726
2004-07-02,0.0382264406779661
2004-07-05,0.0382263766145479
2004-07-06,0.0386996598639455
2004-07-07,0.0393389888021716
2004-07-08,0.0393546315077755
2004-07-12,0.0394461746784021
2004-07-13,0.0391390773405698
2004-07-14,0.0394351222826086
2004-07-15,0.0392836277173913
2004-07-16,0.0398946653075093
2004-07-19,0.0398677069199457
2004-07-20,0.0394103085791793
2004-07-21,0.0388682695563833
2004-07-22,0.0389895199459094
2004-07-23,0.0384186046511627
2004-07-26,0.0383862949277796
2004-07-27,0.0381301277740416
2004-07-28,0.0381156302521008
2004-07-29,0.0378860887096774
2004-07-30,0.0378959731543624
2004-08-02,0.0380388349514563
2004-08-03,0.0379549549549549
2004-08-04,0.0379795109054857
2004-08-05,0.0379666666666666
2004-08-06,0.0389529411764705
2004-08-09,0.0390442244224422
2004-08-10,0.0392419622141199
2004-08-11,0.0388456198347107
2004-08-12,0.0388937583001328
2004-08-13,0.0393824212271973
2004-08-17,0.0392065073041168
2004-08-18,0.0390839973439575
2004-08-19,0.0390684840425531
2004-08-20,0.0388999667663675
2004-08-23,0.0384911930874044
2004-08-24,0.0381403743315508
2004-08-25,0.038001003009027
2004-08-26,0.0378846792954469
2004-08-27,0.0377573138297872
2004-08-30,0.037774193548387
2004-08-31,0.0382599265932599
2004-09-01,0.0383493173493173
2004-09-02,0.038396402398401
2004-09-03,0.0379966633299966
2004-09-06,0.0379966577540106
2004-09-07,0.0379939879759519
2004-09-08,0.0383686666666666
2004-09-09,0.0383877415056628
2004-09-10,0.0388153437396213
2004-09-13,0.0389179179179179
2004-09-14,0.0390609103078982
2004-09-15,0.0386279382135661
2004-09-16,0.0386966555183946
2004-09-17,0.0388515050167224
2004-09-20,0.0387883845126835
2004-09-21,0.0390272969374167
2004-09-22,0.0388484140233722
2004-09-23,0.0390090180360721
2004-09-24,0.0388531375166889
2004-09-27,0.0390197060788243
2004-09-28,0.0390518741633199
2004-09-29,0.0388954423592493
2004-09-30,0.0393934921167393
2004-10-01,0.0393234899328859
2004-10-04,0.0389484501347708
2004-10-05,0.0392141896435776
2004-10-06,0.0390928980141366
2004-10-07,0.0392619367854741
2004-10-08,0.0396118598382749
2004-10-12,0.0396116537554732
2004-10-13,0.0390121130551817
2004-10-14,0.0393808403361344
2004-10-15,0.0396856661045531
2004-10-18,0.039808798646362
2004-10-19,0.0398565158676569
2004-10-20,0.0399888513513513
2004-10-21,0.0400642325895875
2004-10-22,0.0401043214044564
2004-10-25,0.0405993935309973
2004-10-26,0.0402966700302724
2004-10-27,0.0403354643337819
2004-10-28,0.0403469798657718
2004-10-29,0.0405696969696969
2004-11-01,0.0404644661502189
2004-11-02,0.0404220493743659
2004-11-03,0.0406752281176073
2004-11-04,0.0409064505234718
2004-11-05,0.0411303173531397
2004-11-08,0.0411758574310692
2004-11-09,0.0411522398113843
2004-11-10,0.0410491582491582
2004-11-11,0.0410492079541624
2004-11-12,0.0411861486486486
2004-11-15,0.0412065695902472
2004-11-16,0.0414078590785907
2004-11-17,0.0417188139059304
2004-11-18,0.0415316326530612
2004-11-19,0.0420166383701188
2004-11-22,0.0420098305084745
2004-11-23,0.0422224489795918
2004-11-24,0.0424683888511216
2004-11-25,0.0424682296975874
2004-11-26,0.0429367562053723
2004-11-29,0.042900033886818
2004-11-30,0.0428319185059422
2004-12-01,0.0431015625
2004-12-02,0.0430405405405405
2004-12-03,0.0435918710110849
2004-12-06,0.0437118927973199
2004-12-07,0.0437387508394895
2004-12-09,0.0431481854838709
2004-12-10,0.0431218938885157
2004-12-13,0.0434593140551445
2004-12-14,0.04345
2004-12-15,0.0438827284946236
2004-12-16,0.0433462696554031
2004-12-17,0.0436720375965088
2004-12-20,0.0439504048582996
2004-12-21,0.0438021570610043
2004-12-22,0.0438539136302294
2004-12-23,0.0441499661475964
2004-12-24,0.0445116830342025
2004-12-27,0.0446727456940222
2004-12-28,0.0445811764705882
2004-12-29,0.0445532057737495
2004-12-30,0.0448248739495798
2004-12-31,0.0449761664988251
2005-01-03,0.04429076819407
2005-01-04,0.0436758946657663
2005-01-05,0.0437885521885521
2005-01-06,0.0433651382333108
2005-01-07,0.0429057239057239
2005-01-10,0.0432395552560646
2005-01-11,0.0433107058426207
2005-01-12,0.0437368421052631
2005-01-13,0.0434708688245315
2005-01-14,0.0430459496255956
2005-01-17,0.0430460750853242
2005-01-18,0.042920326864147
2005-01-19,0.0430088345225959
2005-01-20,0.0427259762308998
2005-01-21,0.0430849473326537
2005-01-24,0.0433031026252983
2005-01-25,0.0431351813826146
2005-01-26,0.0435540725530458
2005-01-27,0.0431592617908407
2005-01-28,0.0431899555859241
2005-01-31,0.0434463064295485
2005-02-01,0.0434252991452991
2005-02-02,0.0433726495726495
2005-02-03,0.0431666666666666
2005-02-04,0.0430219178082191
2005-02-07,0.0427094895512161
2005-02-08,0.0426564859299931
2005-02-09,0.0427552423513234
2005-02-10,0.0429941660947151
2005-02-11,0.0428248024733768
2005-02-14,0.0431702786377709
2005-02-15,0.0433426308539944
2005-02-16,0.043192812715964
2005-02-17,0.0436605851979346
2005-02-18,0.043740829619472
2005-02-21,0.0437408170271198
2005-02-22,0.0443311666096476
2005-02-23,0.0442204429301533
2005-02-24,0.0442861035422343
2005-02-25,0.0445473110959836
2005-02-28,0.044720558202859
2005-03-01,0.0445057666214382
2005-03-02,0.0443202570172472
2005-03-03,0.0443319783197832
2005-03-04,0.0448147769833163
2005-03-07,0.0447648464163822
2005-03-08,0.0454070283179802
2005-03-09,0.0457162346521145
2005-03-10,0.045599727241732
2005-03-11,0.0457058621871786
2005-03-14,0.0450917808219178
2005-03-15,0.044803699897225
2005-03-16,0.0449438356164383
2005-03-17,0.0449578478409869
2005-03-18,0.0447648268769283
2005-03-21,0.0439077819677751
2005-03-22,0.0441422191686705
2005-03-23,0.0430514756348661
2005-03-28,0.0428008213552361
2005-03-29,0.0427935638479972
2005-03-30,0.0431667808219178
2005-03-31,0.0432451148440178
2005-04-01,0.0430486467968482
2005-04-04,0.042821856800274
2005-04-05,0.0429176107106076
2005-04-06,0.0430144677919393
2005-04-07,0.0429571230982019
2005-04-08,0.0432113259668508
2005-04-11,0.0434688581314878
2005-04-12,0.0430124567474048
2005-04-13,0.0432309829802014
2005-04-14,0.0427003460207612
2005-04-15,0.0429479310344827
2005-04-18,0.0431333563059958
2005-04-19,0.0429490006891798
2005-04-20,0.0434689655172413
2005-04-21,0.0432208060626937
2005-04-22,0.0431051724137931
2005-04-25,0.0429286452947259
2005-04-26,0.042921988263721
2005-04-27,0.0428248275862069
2005-04-28,0.0421584737023032
2005-04-29,0.0421515463917525
2005-05-02,0.0424241379310344
2005-05-03,0.0425060407317915
2005-05-04,0.0429423342541436
2005-05-05,0.0432264411460131
2005-05-06,0.0429924111762676
2005-05-09,0.0429810017271157
2005-05-10,0.0428558589699274
2005-05-11,0.0428228591160221
2005-05-12,0.0424581893572909
2005-05-13,0.042007944732297
2005-05-16,0.0418883495145631
2005-05-17,0.0417474012474012
2005-05-18,0.0420079695079695
2005-05-19,0.0418759098786828
2005-05-20,0.0414575684101143
2005-05-23,0.041557519057519
2005-05-24,0.0413309078309078
2005-05-26,0.0410020797227036
2005-05-27,0.0413071057192374
2005-05-30,0.0413068654646324
2005-05-31,0.0406156781130766
2005-06-01,0.0403021483021483
2005-06-02,0.04061143847487
2005-06-03,0.0405843123704215
2005-06-06,0.0407613126079447
2005-06-07,0.0407781617138908
2005-06-08,0.0407282458563535
2005-06-09,0.0406618307426597
2005-06-10,0.0404630013831258
2005-06-13,0.0403243055555555
2005-06-14,0.0402398190045248
2005-06-15,0.0404400417101147
2005-06-16,0.0404137091162143
2005-06-17,0.0409533426183844
2005-06-21,0.0406388985709306
2005-06-22,0.0407149337055129
2005-06-23,0.0404025069637883
2005-06-24,0.0404277777777777
2005-06-27,0.0404596746278989
2005-06-28,0.0401993780234968
2005-06-29,0.0402172711571675
2005-06-30,0.0402154485625216
2005-07-01,0.0398995148995149
2005-07-04,0.039899480069324
2005-07-05,0.0397092862092862
2005-07-06,0.0396879555709823
2005-07-07,0.0395069492703266
2005-07-08,0.0396936214708957
2005-07-11,0.0398964435146443
2005-07-12,0.0405746606334841
2005-07-13,0.0398741721854304
2005-07-14,0.0399504189944134
2005-07-15,0.0398676213761788
2005-07-18,0.0400481843575419
2005-07-19,0.0399168413696715
2005-07-20,0.0400674353598881
2005-07-21,0.0404365606431317
2005-07-22,0.0399455117010129
2005-07-25,0.039880503144654
2005-07-26,0.0397770789657582
2005-07-27,0.0400321116928446
2005-07-28,0.0402804750261963
2005-07-29,0.0402446696959105
2005-08-01,0.0406405594405594
2005-08-02,0.0407149352920601
2005-08-03,0.0413223776223776
2005-08-04,0.0415197345441844
2005-08-05,0.0415643979057591
2005-08-08,0.042064482398048
2005-08-09,0.0419199443090845
2005-08-10,0.0422083478260869
2005-08-11,0.0422707681612791
2005-08-12,0.0423315990287894
2005-08-16,0.0421637811634349
2005-08-17,0.0417780850328378
2005-08-18,0.0414197445633413
2005-08-19,0.0412985896112831
2005-08-22,0.0413993808049535
2005-08-23,0.0413239339752407
2005-08-24,0.0413856209150326
2005-08-25,0.0414987960096319
2005-08-26,0.0415592987280852
2005-08-29,0.0413837967730861
2005-08-30,0.0412115384615384
2005-08-31,0.0419306080384747
2005-09-01,0.042487972508591
2005-09-02,0.0431982817869415
2005-09-05,0.0431984864121087
2005-09-06,0.0428723770209838
2005-09-07,0.0424987951807228
2005-09-08,0.042383608815427
2005-09-09,0.0425279972518035
2005-09-12,0.0421124442920809
2005-09-13,0.0418691332648167
2005-09-14,0.0419534087016101
2005-09-15,0.0418795470144131
2005-09-16,0.0420893163861216
2005-09-19,0.0414077636551013
2005-09-20,0.0415525051475634
2005-09-21,0.041493822923816
