,usd_por_unidad
2002-11-20,0.03277613636363636
2002-11-21,0.032754700854700856
2002-11-22,0.03271171428571428
2002-11-25,0.032299714285714286
2002-11-26,0.03229971264367816
2002-11-27,0.032082
2002-11-29,0.032174999999999995
2002-12-02,0.03207178770949721
2002-12-03,0.032249717514124296
2002-12-04,0.0321957507082153
2002-12-05,0.03236232294617564
2002-12-06,0.032289235127478756
2002-12-09,0.03247818696883853
2002-12-10,0.032478125
2002-12-11,0.032467521367521374
2002-12-12,0.03260514285714285
2002-12-13,0.03271193181818182
2002-12-16,0.03269039548022599
2002-12-17,0.03290564971751413
2002-12-18,0.03281914285714286
2002-12-19,0.032873198847262246
2002-12-20,0.03284068767908309
2002-12-23,0.0328193083573487
2002-12-24,0.03299250720461095
2002-12-26,0.03311264705882353
2002-12-27,0.033123529411764704
2002-12-30,0.03312366863905326
2002-12-31,0.03324480712166172
2003-01-02,0.03309074626865671
2003-01-03,0.0331125748502994
2003-01-06,0.03353453453453453
2003-01-07,0.03332225609756098
2003-01-08,0.03306878787878788
2003-01-09,0.03333323353293413
2003-01-10,0.03307970149253731
2003-01-13,0.03314564564564564
2003-01-14,0.03331107692307692
2003-01-15,0.03300340557275542
2003-01-16,0.033579447852760735
2003-01-17,0.03390993788819875
2003-01-20,0.03390971786833856
2003-01-21,0.034164516129032256
2003-01-22,0.033898387096774195
2003-01-23,0.034199681528662415
2003-01-24,0.034411464968152866
2003-01-27,0.03462590361445783
2003-01-28,0.0343171686746988
2003-01-29,0.03472235649546828
2003-01-30,0.034223076923076926
2003-01-31,0.03430529595015576
2003-02-03,0.03400188679245283
2003-02-04,0.03425835962145111
2003-02-05,0.03432879746835443
2003-02-06,0.0341996835443038
2003-02-07,0.0340136507936508
2003-02-10,0.03401373801916933
2003-02-11,0.03369260450160772
2003-02-12,0.0337951768488746
2003-02-13,0.03418789808917198
2003-02-14,0.034340566037735845
2003-02-17,0.03434050632911392
2003-02-18,0.03393280757097792
2003-02-19,0.03396739811912226
2003-02-20,0.03407165109034268
2003-02-21,0.03416479750778816
2003-02-24,0.03390977917981073
2003-02-25,0.034118037974683546
2003-02-26,0.03404605678233438
2003-02-27,0.03402507836990595
2003-02-28,0.03393291536050157
2003-03-03,0.03421152647975078
2003-03-04,0.03430534591194968
2003-03-05,0.03447097791798107
2003-03-06,0.034542452830188676
2003-03-07,0.034662025316455694
2003-03-10,0.03473439490445859
2003-03-11,0.03481884984025559
2003-03-12,0.034891961414791
2003-03-13,0.034340705128205126
2003-03-14,0.034013461538461534
2003-03-17,0.033602258064516125
2003-03-18,0.03362483660130719
2003-03-19,0.033489700996677745
2003-03-20,0.03360231023102311
2003-03-21,0.033255629139072845
2003-03-24,0.0335571906354515
2003-03-25,0.03369285714285714
2003-03-26,0.033613448275862066
2003-03-27,0.03363611111111111
2003-03-28,0.03385234899328859
2003-04-01,0.03395574324324324
2003-04-02,0.033692758620689656
2003-04-03,0.03373827586206896
2003-04-04,0.03377241379310345
2003-04-07,0.033613448275862066
2003-04-08,0.03394417808219178
2003-04-09,0.03434075342465753
2003-04-10,0.03430519031141868
2003-04-11,0.034083103448275864
2003-04-14,0.034164505119453924
2003-04-15,0.034316949152542374
2003-04-16,0.034554266211604096
2003-04-21,0.034411418685121105
2003-04-22,0.0346140350877193
2003-04-23,0.03457816901408451
2003-04-24,0.034855244755244756
2003-04-25,0.0349527972027972
2003-04-28,0.034855244755244756
2003-04-29,0.03514947368421053
2003-04-30,0.03556170212765958
2003-05-02,0.0359068100358423
2003-05-05,0.03603607142857143
2003-05-06,0.036430000000000004
2003-05-07,0.036218637992831544
2003-05-08,0.03664337436640116
2003-05-09,0.03654964028776979
2003-05-12,0.036791696750902526
2003-05-13,0.036670397111913354
2003-05-14,0.03652285714285714
2003-05-15,0.036456338028169014
2003-05-16,0.0369547619047619
2003-05-19,0.037119520547945206
2003-05-20,0.03717465277777778
2003-05-21,0.03718866596268919
2003-05-22,0.03735513043478261
2003-05-23,0.037636551724137934
2003-05-26,0.03763658536585366
2003-05-27,0.03789303135888502
2003-05-28,0.03755173611111111
2003-05-29,0.037936111111111115
2003-05-30,0.037594035087719295
2003-06-02,0.037594035087719295
2003-06-03,0.03752332155477032
2003-06-04,0.037009567682494686
2003-06-05,0.03780706713780919
2003-06-06,0.037369148936170216
2003-06-09,0.03752362344582593
2003-06-10,0.03734128113879003
2003-06-11,0.037608079376328846
2003-06-12,0.03767912552891396
2003-06-13,0.03793617021276596
2003-06-17,0.03772178571428572
2003-06-18,0.037161001788908764
2003-06-19,0.037230000000000006
2003-06-20,0.036791800356506234
2003-06-23,0.03669713261648746
2003-06-24,0.03646967509025271
2003-06-25,0.03690036101083032
2003-06-26,0.036284587813620074
2003-06-27,0.03629747958821441
2003-06-30,0.036430000000000004
2003-07-01,0.03657642857142857
2003-07-02,0.03646964285714286
2003-07-03,0.03632415026833632
2003-07-04,0.03632415026833632
2003-07-07,0.03585529622980251
2003-07-08,0.035803963963963965
2003-07-10,0.03599710459645313
2003-07-11,0.03556195652173914
2003-07-14,0.03548628158844765
2003-07-15,0.035026353790613717
2003-07-16,0.03514928057553957
2003-07-17,0.035087813620071684
2003-07-18,0.03522357142857143
2003-07-21,0.035100000000000006
2003-07-22,0.035014028776978415
2003-07-23,0.03568884892086331
2003-07-24,0.03558718861209965
2003-07-25,0.035984042553191486
2003-07-28,0.03591957671957672
2003-07-29,0.0359195079086116
2003-07-30,0.03548605851979346
2003-07-31,0.03474623287671233
2003-08-01,0.03481904761904762
2003-08-04,0.035260913705583756
2003-08-05,0.035285860306643956
2003-08-06,0.03532307692307692
2003-08-07,0.035461092150170646
2003-08-08,0.03524863387978142
2003-08-11,0.03531080617495712
2003-08-12,0.035248620689655175
2003-08-13,0.035273483535528595
2003-08-14,0.03496511226252159
2003-08-15,0.03496511226252159
2003-08-19,0.03426996197718631
2003-08-20,0.03425831903945111
2003-08-21,0.03371559322033898
2003-08-22,0.03371559322033898
2003-08-25,0.03355692307692308
2003-08-26,0.03359081632653061
2003-08-27,0.033388851351351355
2003-08-28,0.033512203389830506
2003-08-29,0.0338064952638701
2003-09-01,0.03380675675675676
2003-09-02,0.033467114093959735
2003-09-03,0.03354563758389262
2003-09-04,0.03345602165087957
2003-09-05,0.033978839590443684
2003-09-08,0.03388673469387755
2003-09-09,0.034293537414965984
2003-09-10,0.034048414592567335
2003-09-11,0.03439965517241379
2003-09-12,0.03463793103448276
2003-09-15,0.03460207612456748
2003-09-16,0.034211472011057356
2003-09-17,0.03456632302405498
2003-09-18,0.034770446735395186
2003-09-19,0.0354233676975945
2003-09-22,0.036048881239242686
2003-09-23,0.03625827586206897
2003-09-24,0.03601003460207612
2003-09-25,0.03620552677029361
2003-09-26,0.036310843373493974
2003-09-29,0.03637697594501718
2003-09-30,0.03652315608919383
2003-10-01,0.0365631669535284
2003-10-02,0.036710743801652894
2003-10-03,0.03635043327556326
2003-10-06,0.03677820468040517
2003-10-07,0.03687330316742081
2003-10-08,0.036873293664683233
2003-10-09,0.036469696969696964
2003-10-10,0.03681888653981677
2003-10-14,0.03658970743743391
2003-10-15,0.0362580985915493
2003-10-16,0.036350580781414996
2003-10-17,0.036509666080843585
2003-10-20,0.03669737302977233
2003-10-21,0.03654982456140351
2003-10-22,0.03710561403508772
2003-10-23,0.036818692902319046
2003-10-24,0.036819014084507044
2003-10-27,0.03662992957746479
2003-10-28,0.03637684210526316
2003-10-29,0.036429772329246934
2003-10-30,0.036377003484320554
2003-10-31,0.03624502617801047
2003-11-03,0.03576532399299475
2003-11-04,0.03606199649737303
2003-11-05,0.03582942206654991
2003-11-07,0.0360231822971549
2003-11-10,0.035984210526315785
2003-11-11,0.03598426573426574
2003-11-12,0.03646970227670753
2003-11-13,0.03653647469458988
2003-11-14,0.03667038327526132
2003-11-17,0.036778359511343804
2003-11-18,0.03739720767888307
2003-11-19,0.037425043478260867
2003-11-20,0.037369097222222224
2003-11-21,0.037425259515570936
2003-11-24,0.03691404901622368
2003-11-25,0.03703698630136986
2003-11-26,0.03735536912751678
2003-11-27,0.03735514333895447
2003-11-28,0.03750936454849498
2003-12-01,0.03714697986577181
2003-12-02,0.03734117647058823
2003-12-03,0.037257912457912455
2003-12-04,0.037313468013468014
2003-12-05,0.03752344013490725
2003-12-09,0.03805170068027211
2003-12-10,0.038037414965986394
2003-12-11,0.03790745762711864
2003-12-12,0.03834359147784917
2003-12-15,0.038372847011144885
2003-12-16,0.03813886080215706
2003-12-17,0.03827008777852802
2003-12-18,0.038387672617042776
2003-12-19,0.03818240053944706
2003-12-22,0.03815337837837838
2003-12-23,0.038197159283057155
2003-12-24,0.03822635135135135
2003-12-26,0.03813898305084745
2003-12-29,0.03841706322229775
2003-12-30,0.03838773424190801
2003-12-31,0.038940955631399314
2004-01-02,0.03901678082191781
2004-01-05,0.03918506944444444
2004-01-06,0.03941675392670157
2004-01-07,0.03910841704191202
2004-01-08,0.039447786998616875
2004-01-09,0.03937024221453287
2004-01-12,0.03933919156414763
2004-01-13,0.039093193717277486
2004-01-14,0.03906260869565217
2004-01-15,0.038520767888307154
2004-01-16,0.03767893092676154
2004-01-19,0.0376790294627383
2004-01-20,0.0381099204977532
2004-01-21,0.03849106529209622
2004-01-22,0.038624870466321244
2004-01-23,0.03825567010309278
2004-01-26,0.03805189003436426
2004-01-27,0.03827026098901099
2004-01-28,0.038095205479452054
2004-01-29,0.03717479674796748
2004-01-30,0.037439207650273226
2004-02-02,0.03718837606837607
2004-02-03,0.037721540558963866
2004-02-04,0.037821610601427115
2004-02-05,0.03787884940778342
2004-02-06,0.0382994923857868
2004-02-09,0.03824088586030665
2004-02-10,0.0384320272572402
2004-02-11,0.03901666666666667
2004-02-12,0.03901672925913281
2004-02-13,0.03920034246575343
2004-02-16,0.03920047978067169
2004-02-17,0.039401093269559276
2004-02-18,0.03907765667574932
2004-02-19,0.0388954003407155
2004-02-20,0.03850580204778157
2004-02-23,0.03858022579541567
2004-02-24,0.038971203291052456
2004-02-25,0.038595075239398084
2004-02-26,0.03844672131147541
2004-02-27,0.038314060896339375
2004-03-01,0.038284931506849314
2004-03-02,0.037119520547945206
2004-03-03,0.03683230240549828
2004-03-04,0.0368187414500684
2004-03-05,0.03760805735745989
2004-03-08,0.03763642564802183
2004-03-09,0.037636519944979366
2004-03-10,0.03694109589041096
2004-03-11,0.037216271884655
2004-03-12,0.03684596912521441
2004-03-15,0.036900206469373704
2004-03-16,0.036900276052449964
2004-03-17,0.03687318087318087
2004-03-18,0.037467267059231035
2004-03-19,0.03699582608695652
2004-03-22,0.03734124214933705
2004-03-23,0.03748137835015663
2004-03-24,0.037341327771984706
2004-03-25,0.03729937413073713
2004-03-26,0.03702326388888889
2004-03-29,0.036913967258794846
2004-03-30,0.03707832167832168
2004-03-31,0.03750944055944056
2004-04-01,0.03780731364275668
2004-04-02,0.03681894736842105
2004-04-06,0.037064424778761054
2004-04-07,0.037230110595790226
2004-04-12,0.037257651245551596
2004-04-13,0.037174777975133216
2004-04-14,0.0370921052631579
2004-04-15,0.036982256919801275
2004-04-16,0.03703687943262411
2004-04-19,0.0369412805093739
2004-04-20,0.03672435671483962
2004-04-21,0.03654959691552751
2004-04-22,0.036643529822113705
2004-04-23,0.0366031523642732
2004-04-26,0.03648305084745763
2004-04-27,0.03658970743743391
2004-04-28,0.03621879382889201
2004-04-29,0.03676487053883835
2004-04-30,0.036873239436619715
2004-05-03,0.03672421052631578
2004-05-04,0.03748111888111888
2004-05-05,0.03784996510816469
2004-05-06,0.03765076071922545
2004-05-07,0.0369277397260274
2004-05-10,0.036995887594242625
2004-05-11,0.0367781217750258
2004-05-12,0.03713333333333334
2004-05-13,0.03695484091686623
2004-05-14,0.03718864027538727
2004-05-17,0.03783573883161512
2004-05-18,0.03763639490884073
2004-05-19,0.03772170622635019
2004-05-20,0.037411186440677965
2004-05-21,0.03772163901117508
2004-05-24,0.0378070826306914
2004-05-26,0.038109723160027004
2004-05-27,0.038520875420875414
2004-05-28,0.03855038759689922
2004-05-31,0.03855033783783784
2004-06-01,0.03895608108108108
2004-06-02,0.03891057463447807
2004-06-03,0.039053234501347706
2004-06-04,0.03910849056603773
2004-06-07,0.03950992931672837
2004-06-08,0.03926358420519743
2004-06-09,0.03847027027027027
2004-06-10,0.03863991908293998
2004-06-11,0.038211855843718424
2004-06-14,0.038240971987850154
2004-06-15,0.038182588075880756
2004-06-16,0.037821319796954314
2004-06-17,0.03803006756756757
2004-06-18,0.03812735849056604
2004-06-22,0.037893243243243245
2004-06-23,0.03794937138973836
2004-06-24,0.03851340346114693
2004-06-25,0.03831573604060914
2004-06-28,0.03815919055649242
2004-06-29,0.0380546190155091
2004-06-30,0.03805476673427992
2004-07-01,0.03822628726287263
2004-07-02,0.0382264406779661
2004-07-05,0.038226376614547926
2004-07-06,0.03869965986394558
2004-07-07,0.039338988802171695
2004-07-08,0.039354631507775524
2004-07-12,0.03944617467840217
2004-07-13,0.03913907734056988
2004-07-14,0.039435122282608696
2004-07-15,0.03928362771739131
2004-07-16,0.03989466530750934
2004-07-19,0.039867706919945727
2004-07-20,0.03941030857917939
2004-07-21,0.038868269556383346
2004-07-22,0.0389895199459094
2004-07-23,0.03841860465116279
2004-07-26,0.038386294927779646
2004-07-27,0.03813012777404169
2004-07-28,0.03811563025210084
2004-07-29,0.03788608870967742
2004-07-30,0.03789597315436242
2004-08-02,0.03803883495145631
2004-08-03,0.03795495495495496
2004-08-04,0.03797951090548579
2004-08-05,0.03796666666666667
2004-08-06,0.038952941176470586
2004-08-09,0.03904422442244225
2004-08-10,0.03924196221411999
2004-08-11,0.03884561983471074
2004-08-12,0.0388937583001328
2004-08-13,0.039382421227197345
2004-08-17,0.039206507304116865
2004-08-18,0.039083997343957504
2004-08-19,0.03906848404255319
2004-08-20,0.03889996676636757
2004-08-23,0.03849119308740446
2004-08-24,0.0381403743315508
2004-08-25,0.038001003009027076
2004-08-26,0.03788467929544699
2004-08-27,0.03775731382978723
2004-08-30,0.03777419354838709
2004-08-31,0.03825992659325993
2004-09-01,0.03834931734931735
2004-09-02,0.038396402398401065
2004-09-03,0.03799666332999667
2004-09-06,0.03799665775401069
2004-09-07,0.0379939879759519
2004-09-08,0.03836866666666667
2004-09-09,0.03838774150566289
2004-09-10,0.03881534373962139
2004-09-13,0.03891791791791792
2004-09-14,0.03906091030789826
2004-09-15,0.03862793821356615
2004-09-16,0.03869665551839464
2004-09-17,0.03885150501672241
2004-09-20,0.03878838451268358
2004-09-21,0.03902729693741678
2004-09-22,0.03884841402337228
2004-09-23,0.03900901803607214
2004-09-24,0.03885313751668892
2004-09-27,0.03901970607882431
2004-09-28,0.03905187416331995
2004-09-29,0.03889544235924933
2004-09-30,0.03939349211673935
2004-10-01,0.039323489932885904
2004-10-04,0.038948450134770884
2004-10-05,0.039214189643577674
2004-10-06,0.03909289801413665
2004-10-07,0.03926193678547411
2004-10-08,0.039611859838274935
2004-10-12,0.03961165375547323
2004-10-13,0.0390121130551817
2004-10-14,0.039380840336134454
2004-10-15,0.03968566610455312
2004-10-18,0.039808798646362095
2004-10-19,0.03985651586765698
2004-10-20,0.03998885135135135
2004-10-21,0.04006423258958756
2004-10-22,0.040104321404456446
2004-10-25,0.040599393530997306
2004-10-26,0.04029667003027246
2004-10-27,0.04033546433378196
2004-10-28,0.04034697986577181
2004-10-29,0.04056969696969697
2004-11-01,0.04046446615021893
2004-11-02,0.040422049374365915
2004-11-03,0.0406752281176073
2004-11-04,0.0409064505234718
2004-11-05,0.04113031735313977
2004-11-08,0.04117585743106926
2004-11-09,0.04115223981138431
2004-11-10,0.041049158249158245
2004-11-11,0.041049207954162455
2004-11-12,0.041186148648648654
2004-11-15,0.04120656959024721
2004-11-16,0.041407859078590785
2004-11-17,0.04171881390593047
2004-11-18,0.04153163265306123
2004-11-19,0.04201663837011885
2004-11-22,0.04200983050847457
2004-11-23,0.042222448979591834
2004-11-24,0.04246838885112168
2004-11-25,0.04246822969758749
2004-11-26,0.04293675620537232
2004-11-29,0.042900033886818026
2004-11-30,0.04283191850594228
2004-12-01,0.0431015625
2004-12-02,0.043040540540540545
2004-12-03,0.043591871011084984
2004-12-06,0.04371189279731994
2004-12-07,0.04373875083948959
2004-12-09,0.04314818548387097
2004-12-10,0.04312189388851578
2004-12-13,0.04345931405514458
2004-12-14,0.04345
2004-12-15,0.04388272849462365
2004-12-16,0.04334626965540315
2004-12-17,0.043672037596508895
2004-12-20,0.0439504048582996
2004-12-21,0.043802157061004376
2004-12-22,0.04385391363022942
2004-12-23,0.04414996614759648
2004-12-24,0.04451168303420251
2004-12-27,0.04467274569402229
2004-12-28,0.044581176470588235
2004-12-29,0.044553205773749584
2004-12-30,0.04482487394957983
2004-12-31,0.044976166498825104
2005-01-03,0.04429076819407008
2005-01-04,0.04367589466576637
2005-01-05,0.04378855218855219
2005-01-06,0.04336513823331086
2005-01-07,0.0429057239057239
2005-01-10,0.04323955525606469
2005-01-11,0.043310705842620735
2005-01-12,0.043736842105263164
2005-01-13,0.043470868824531515
2005-01-14,0.04304594962559564
2005-01-17,0.04304607508532422
2005-01-18,0.04292032686414709
2005-01-19,0.04300883452259599
2005-01-20,0.04272597623089983
2005-01-21,0.04308494733265375
2005-01-24,0.04330310262529834
2005-01-25,0.04313518138261464
2005-01-26,0.04355407255304585
2005-01-27,0.04315926179084074
2005-01-28,0.04318995558592415
2005-01-31,0.04344630642954857
2005-02-01,0.04342529914529915
2005-02-02,0.04337264957264958
2005-02-03,0.043166666666666666
2005-02-04,0.043021917808219186
2005-02-07,0.04270948955121617
2005-02-08,0.04265648592999313
2005-02-09,0.04275524235132348
2005-02-10,0.04299416609471517
2005-02-11,0.04282480247337685
2005-02-14,0.0431702786377709
2005-02-15,0.04334263085399449
2005-02-16,0.04319281271596406
2005-02-17,0.0436605851979346
2005-02-18,0.043740829619472066
2005-02-21,0.043740817027119815
2005-02-22,0.04433116660964762
2005-02-23,0.04422044293015333
2005-02-24,0.044286103542234334
2005-02-25,0.04454731109598366
2005-02-28,0.044720558202859084
2005-03-01,0.04450576662143826
2005-03-02,0.04432025701724721
2005-03-03,0.0443319783197832
2005-03-04,0.04481477698331631
2005-03-07,0.04476484641638225
2005-03-08,0.045407028317980214
2005-03-09,0.04571623465211459
2005-03-10,0.045599727241732016
2005-03-11,0.04570586218717861
2005-03-14,0.04509178082191781
2005-03-15,0.04480369989722508
2005-03-16,0.04494383561643835
2005-03-17,0.04495784784098698
2005-03-18,0.04476482687692836
2005-03-21,0.04390778196777512
2005-03-22,0.04414221916867056
2005-03-23,0.043051475634866165
2005-03-28,0.04280082135523614
2005-03-29,0.04279356384799726
2005-03-30,0.043166780821917806
2005-03-31,0.04324511484401783
2005-04-01,0.043048646796848236
2005-04-04,0.04282185680027407
2005-04-05,0.04291761071060762
2005-04-06,0.04301446779193937
2005-04-07,0.04295712309820194
2005-04-08,0.04321132596685083
2005-04-11,0.04346885813148788
2005-04-12,0.043012456747404844
2005-04-13,0.04323098298020146
2005-04-14,0.04270034602076125
2005-04-15,0.042947931034482766
2005-04-18,0.043133356305995865
2005-04-19,0.042949000689179874
2005-04-20,0.04346896551724138
2005-04-21,0.04322080606269377
2005-04-22,0.04310517241379311
2005-04-25,0.04292864529472596
2005-04-26,0.042921988263721095
2005-04-27,0.0428248275862069
2005-04-28,0.0421584737023032
2005-04-29,0.04215154639175258
2005-05-02,0.042424137931034486
2005-05-03,0.04250604073179151
2005-05-04,0.04294233425414365
2005-05-05,0.04322644114601312
2005-05-06,0.042992411176267675
2005-05-09,0.04298100172711571
2005-05-10,0.04285585896992741
2005-05-11,0.0428228591160221
2005-05-12,0.04245818935729095
2005-05-13,0.04200794473229706
2005-05-16,0.041888349514563106
2005-05-17,0.04174740124740125
2005-05-18,0.042007969507969506
2005-05-19,0.041875909878682845
2005-05-20,0.041457568410114304
2005-05-23,0.04155751905751905
2005-05-24,0.04133090783090783
2005-05-26,0.04100207972270364
2005-05-27,0.04130710571923744
2005-05-30,0.041306865464632456
2005-05-31,0.040615678113076654
2005-06-01,0.0403021483021483
2005-06-02,0.040611438474870025
2005-06-03,0.04058431237042156
2005-06-06,0.04076131260794473
2005-06-07,0.04077816171389081
2005-06-08,0.04072824585635359
2005-06-09,0.040661830742659756
2005-06-10,0.04046300138312586
2005-06-13,0.04032430555555556
2005-06-14,0.040239819004524884
2005-06-15,0.040440041710114706
2005-06-16,0.040413709116214336
2005-06-17,0.0409533426183844
2005-06-21,0.040638898570930636
2005-06-22,0.04071493370551291
2005-06-23,0.040402506963788304
2005-06-24,0.04042777777777778
2005-06-27,0.040459674627898935
2005-06-28,0.040199378023496886
2005-06-29,0.040217271157167535
2005-06-30,0.04021544856252165
2005-07-01,0.0398995148995149
2005-07-04,0.039899480069324096
2005-07-05,0.0397092862092862
2005-07-06,0.0396879555709823
2005-07-07,0.039506949270326615
2005-07-08,0.03969362147089578
2005-07-11,0.03989644351464435
2005-07-12,0.04057466063348416
2005-07-13,0.03987417218543046
2005-07-14,0.039950418994413414
2005-07-15,0.03986762137617884
2005-07-18,0.0400481843575419
2005-07-19,0.03991684136967156
2005-07-20,0.04006743535988819
2005-07-21,0.040436560643131766
2005-07-22,0.039945511701012924
2005-07-25,0.039880503144654085
