,usd_por_unidad
2003-01-22,0.11669999999999998
2003-01-23,0.11699999999999999
2003-01-24,0.11819999999999999
2003-01-27,0.1182
2003-01-28,0.1179
2003-01-29,0.11860000000000001
2003-01-30,0.11860000000000001
2003-01-31,0.1168
2003-02-03,0.1175
2003-02-04,0.11860000000000001
2003-02-05,0.11729999999999999
2003-02-06,0.11729999999999999
2003-02-07,0.1188
2003-02-10,0.1179
2003-02-11,0.1181
2003-02-12,0.1182
2003-02-13,0.1197
2003-02-14,0.11899999999999998
2003-02-17,0.11869999999999999
2003-02-18,0.1178
2003-02-19,0.11870000000000001
2003-02-20,0.11950000000000001
2003-02-21,0.11910000000000001
2003-02-24,0.11900000000000001
2003-02-25,0.1192
2003-02-26,0.11950000000000001
2003-02-27,0.11800815047021944
2003-02-28,0.11771630094043888
2003-03-03,0.11817538940809968
2003-03-04,0.11896257861635219
2003-03-05,0.11953154574132492
2003-03-06,0.11967452830188678
2003-03-07,0.11963164556962025
2003-03-10,0.11938885350318472
2003-03-11,0.11866613418530352
2003-03-12,0.11852540192926045
2003-03-13,0.11687692307692307
2003-03-14,0.1166724358974359
2003-03-17,0.11540677419354839
2003-03-18,0.114968954248366
2003-03-19,0.11512790697674419
2003-03-20,0.11564719471947195
2003-03-21,0.11491622516556291
2003-03-24,0.11566053511705685
2003-03-25,0.11512789115646259
2003-03-26,0.11564689655172414
2003-03-27,0.11572743055555557
2003-03-28,0.11716476510067114
2003-04-01,0.11767466216216216
2003-04-02,0.11636034482758621
2003-04-03,0.11671344827586208
2003-04-04,0.11660448275862069
2003-04-07,0.11588827586206897
2003-04-08,0.11690445205479454
2003-04-09,0.11775787671232878
2003-04-10,0.1178688581314879
2003-04-11,0.11766103448275862
2003-04-14,0.11810546075085324
2003-04-15,0.11807762711864406
2003-04-16,0.11924641638225254
2003-04-21,0.11884948096885811
2003-04-22,0.12001929824561403
2003-04-23,0.1202355633802817
2003-04-24,0.12115349650349651
2003-04-25,0.12102132867132868
2003-04-28,0.1200479020979021
2003-04-29,0.12115333333333334
2003-04-30,0.1225191489361702
2003-05-02,0.1236551971326165
2003-05-05,0.12428535714285716
2003-05-06,0.125565
2003-05-07,0.1248594982078853
2003-05-08,0.1258019551049964
2003-05-09,0.12536043165467625
2003-05-12,0.12596028880866425
2003-05-13,0.1256754512635379
2003-05-14,0.12548642857142858
2003-05-15,0.12433169014084508
2003-05-16,0.126071768707483
2003-05-19,0.1272428082191781
2003-05-20,0.12732361111111112
2003-05-21,0.12758359732488558
2003-05-22,0.12789356521739131
2003-05-23,0.1288493103448276
2003-05-26,0.12884947735191637
2003-05-27,0.12919895470383275
2003-05-28,0.1287996527777778
2003-05-29,0.12975208333333335
2003-05-30,0.12899894736842105
2003-06-02,0.12903228070175438
2003-06-03,0.12886607773851588
2003-06-04,0.12817221828490433
2003-06-05,0.1301067137809187
2003-06-06,0.12871666666666667
2003-06-09,0.12881634103019537
2003-06-10,0.12836975088967972
2003-06-11,0.12928242381289864
2003-06-12,0.12975211565585332
2003-06-13,0.13071879432624114
2003-06-17,0.13056535714285714
2003-06-18,0.12903220035778176
2003-06-19,0.12965107142857143
2003-06-20,0.1274698752228164
2003-06-23,0.12687132616487454
2003-06-24,0.12536028880866426
2003-06-25,0.12648628158844766
2003-06-26,0.12461075268817204
2003-06-27,0.12456407525736599
2003-06-30,0.12506250000000002
2003-07-01,0.12570714285714288
2003-07-02,0.12575464285714286
2003-07-03,0.12536028622540252
2003-07-04,0.12536028622540252
2003-07-07,0.12285026929982046
2003-07-08,0.12360936936936937
2003-07-10,0.12454867897213175
2003-07-11,0.12356340579710146
2003-07-14,0.12325884476534295
2003-07-15,0.12224945848375451
2003-07-16,0.12218956834532375
2003-07-17,0.12137383512544804
2003-07-18,0.12198107142857144
2003-07-21,0.12223428571428573
2003-07-22,0.1220701438848921
2003-07-23,0.12439352517985612
2003-07-24,0.12440889679715302
2003-07-25,0.12542340425531917
2003-07-28,0.1254232804232804
2003-07-29,0.12475043936731106
2003-07-30,0.12399242685025819
2003-07-31,0.12172842465753425
2003-08-01,0.12163979591836736
2003-08-04,0.12307681895093063
2003-08-05,0.12300136286201023
2003-08-06,0.12310735042735044
2003-08-07,0.12342627986348122
2003-08-08,0.12291051912568306
2003-08-11,0.1226843910806175
2003-08-12,0.1225341379310345
2003-08-13,0.12286516464471404
2003-08-14,0.12204041450777202
2003-08-15,0.12204041450777202
2003-08-19,0.11990390597995162
2003-08-20,0.12026449399656948
2003-08-21,0.11870847457627118
2003-08-22,0.11793830508474576
2003-08-25,0.1176331623931624
2003-08-26,0.11741224489795919
2003-08-27,0.11764695945945947
2003-08-28,0.11811966101694915
2003-08-29,0.11955987821380243
2003-09-01,0.11956013513513514
2003-09-02,0.11821744966442953
2003-09-03,0.11903355704697986
2003-09-04,0.1196745602165088
2003-09-05,0.1218027303754266
2003-09-08,0.12172857142857142
2003-09-09,0.12278979591836735
2003-09-10,0.12269928400954655
2003-09-11,0.12319827586206897
2003-09-12,0.12448655172413794
2003-09-15,0.1235484429065744
2003-09-16,0.12280476848652384
2003-09-17,0.12504673539518898
2003-09-18,0.12459518900343643
2003-09-19,0.12573883161512028
2003-09-22,0.1270003442340792
2003-09-23,0.12822172413793104
2003-09-24,0.12914878892733564
2003-09-25,0.12899896373056996
2003-09-26,0.12830395869191052
2003-09-29,0.1298701030927835
2003-09-30,0.12904905660377358
2003-10-01,0.12944991394148023
2003-10-02,0.1301404958677686
2003-10-03,0.1286835355285962
2003-10-06,0.13061648620328326
2003-10-07,0.1314232509571876
2003-10-08,0.13164823241162057
2003-10-09,0.1304122621564482
2003-10-10,0.1313368569415081
2003-10-14,0.13080437081424037
2003-10-15,0.13010669014084508
2003-10-16,0.12968497008095742
2003-10-17,0.12928260105448153
2003-10-20,0.12889912434325743
2003-10-21,0.1294498245614035
2003-10-22,0.13125087719298245
2003-10-23,0.12993745607870696
2003-10-24,0.13042922535211268
2003-10-27,0.12963450704225352
2003-10-28,0.12899894736842105
2003-10-29,0.12963432574430822
2003-10-30,0.12871672473867596
2003-10-31,0.12777905759162303
2003-11-03,0.12650227670753064
2003-11-04,0.12746970227670754
2003-11-05,0.12687145359019264
2003-11-07,0.12843554618897085
2003-11-10,0.12832035087719298
2003-11-11,0.12832027972027973
2003-11-12,0.12987005253940456
2003-11-13,0.13075322862129143
2003-11-14,0.1312334494773519
2003-11-17,0.1309242582897033
2003-11-18,0.13262582897033157
2003-11-19,0.13250295652173913
2003-11-20,0.13220520833333335
2003-11-21,0.13304948096885813
2003-11-24,0.13125094925785297
2003-11-25,0.13149246575342466
2003-11-26,0.13213523489932885
2003-11-27,0.13213524451939293
2003-11-28,0.1325030100334448
2003-12-01,0.13273154362416106
2003-12-02,0.13413815126050418
2003-12-03,0.1345171717171717
2003-12-04,0.13526296296296295
2003-12-05,0.13566677908937605
2003-12-09,0.13672414965986396
2003-12-10,0.13627687074829933
2003-12-11,0.1354277966101695
2003-12-12,0.13711768684477513
2003-12-15,0.13670550489699426
2003-12-16,0.13659352881698686
2003-12-17,0.1375894665766374
2003-12-18,0.1369488043112159
2003-12-19,0.13655596763317598
2003-12-22,0.13644425675675675
2003-12-23,0.13687385864051405
2003-12-24,0.13698614864864864
2003-12-26,0.13664949152542372
2003-12-29,0.13764615907545888
2003-12-30,0.1378930153321976
2003-12-31,0.13850409556313992
2004-01-02,0.13925650684931506
2004-01-05,0.13974270833333335
2004-01-06,0.14025235602094238
2004-01-07,0.13941184620713543
2004-01-08,0.14035096818810514
2004-01-09,0.14094429065743944
2004-01-12,0.1404298769771529
2004-01-13,0.13948935427574172
2004-01-14,0.1385426086956522
2004-01-15,0.13736265270506107
2004-01-16,0.1349163484901076
2004-01-19,0.13491646447140382
2004-01-20,0.13730591081921883
2004-01-21,0.1389274914089347
2004-01-22,0.1395671848013817
2004-01-23,0.13770309278350515
2004-01-26,0.13681752577319586
2004-01-27,0.1378739697802198
2004-01-28,0.13831267123287672
2004-01-29,0.1350257452574526
2004-01-30,0.13526297814207652
2004-02-02,0.13498905982905984
2004-02-03,0.13627675528289027
2004-02-04,0.13663064899762148
2004-02-05,0.13717428087986464
2004-02-06,0.13931472081218274
2004-02-09,0.13906269165247018
2004-02-10,0.13933390119250424
2004-02-11,0.14019353741496599
2004-02-12,0.14027210652099695
2004-02-13,0.13941164383561644
2004-02-16,0.13941158327621658
2004-02-17,0.1398209771096686
2004-02-18,0.13929529972752042
2004-02-19,0.1386
2004-02-20,0.13636996587030714
2004-02-23,0.13691139240506328
2004-02-24,0.13785498800137128
2004-02-25,0.13542783857729138
2004-02-26,0.13506215846994535
2004-02-27,0.1350437906260691
2004-03-01,0.13457123287671233
2004-03-02,0.13192602739726028
2004-03-03,0.13114742268041238
2004-03-04,0.13239774281805747
2004-03-05,0.13495288494366678
2004-03-08,0.13522646657571624
2004-03-09,0.13579573590096286
2004-03-10,0.13354691780821917
2004-03-11,0.1335647099210436
2004-03-12,0.13187409948542023
2004-03-15,0.1323275980729525
2004-03-16,0.13267874396135265
2004-03-17,0.1324151074151074
2004-03-18,0.13413820574991342
2004-03-19,0.13319130434782608
2004-03-22,0.13428227494766223
2004-03-23,0.13385102680125305
2004-03-24,0.1314233576642336
2004-03-25,0.13131988873435327
2004-03-26,0.13099305555555554
2004-03-29,0.13114768373389063
2004-03-30,0.13156153846153845
2004-03-31,0.13266118881118882
2004-04-01,0.13408403656821377
2004-04-02,0.13138877192982457
2004-04-06,0.13144070796460175
2004-04-07,0.1330670709953621
2004-04-12,0.13164839857651245
2004-04-13,0.13027602131438723
2004-04-14,0.1299715504978663
2004-04-15,0.13008977998580554
2004-04-16,0.13080460992907803
2004-04-19,0.13059957552175452
2004-04-20,0.12990377158970742
2004-04-21,0.12941640378548896
2004-04-22,0.12997139867457272
2004-04-23,0.1292322241681261
2004-04-26,0.13014053672316384
2004-04-27,0.1307190694395488
2004-04-28,0.130038920056101
2004-04-29,0.13065080475857244
2004-04-30,0.1311130281690141
2004-05-03,0.1304119298245614
2004-05-04,0.13206538461538464
2004-05-05,0.13358269364968597
2004-05-06,0.13281984785615492
2004-05-07,0.1307873287671233
2004-05-10,0.12926593557230978
2004-05-11,0.1288826969384245
2004-05-12,0.13003897435897435
2004-05-13,0.12918234690386587
2004-05-14,0.12973528399311535
2004-05-17,0.13118178694158075
2004-05-18,0.13094152046783625
2004-05-19,0.1318390092879257
2004-05-20,0.1312508474576271
2004-05-21,0.13241517101252964
2004-05-24,0.13176964586846543
2004-05-26,0.13310263335584063
2004-05-27,0.13468013468013468
2004-05-28,0.13430030333670373
2004-05-31,0.13430033783783785
2004-06-01,0.13464391891891891
2004-06-02,0.13392247534852092
2004-06-03,0.1334898921832884
2004-06-04,0.13446293800539083
2004-06-07,0.13512588354089533
2004-06-08,0.13486162672966587
2004-06-09,0.1325733108108108
2004-06-10,0.1323853674983142
2004-06-11,0.13116470191983834
2004-06-14,0.1314579817752278
2004-06-15,0.1327669376693767
2004-06-16,0.1311130287648054
2004-06-17,0.13185641891891892
2004-06-18,0.13263645552560646
2004-06-22,0.1319054054054054
2004-06-23,0.13172986748216106
2004-06-24,0.13263488293179504
2004-06-25,0.13250287648054146
2004-06-28,0.1331629005059022
2004-06-29,0.13286378961564396
2004-06-30,0.13286375929682218
2004-07-01,0.13266632791327915
2004-07-02,0.1326664406779661
2004-07-05,0.13266655336505778
2004-07-06,0.13388673469387755
2004-07-07,0.13487071598235492
2004-07-08,0.13498005409060174
2004-07-12,0.13497088693297224
2004-07-13,0.1337791723202171
2004-07-14,0.13474354619565218
2004-07-15,0.13438315217391303
2004-07-16,0.1353802242609582
2004-07-19,0.1351387381275441
2004-07-20,0.13449169209901662
2004-07-21,0.13316627158821537
2004-07-22,0.13359871534820825
2004-07-23,0.13194000674081563
2004-07-26,0.13205844810211623
2004-07-27,0.1309825151311365
2004-07-28,0.13078890756302522
2004-07-29,0.13048185483870967
2004-07-30,0.13021006711409394
2004-08-02,0.130633411449615
2004-08-03,0.13100834167500833
2004-08-04,0.1311923331130205
2004-08-05,0.1313300653594771
2004-08-06,0.13360424836601306
2004-08-09,0.13355412541254127
2004-08-10,0.1339224395094465
2004-08-11,0.13294512396694214
2004-08-12,0.13298771580345287
2004-08-13,0.1341004975124378
2004-08-17,0.13380610889774236
2004-08-18,0.13358997343957502
2004-08-19,0.13412932180851064
2004-08-20,0.13378630774343636
2004-08-23,0.13284812229976736
2004-08-24,0.13182185828877005
2004-08-25,0.13198528920093613
2004-08-26,0.1324047856430708
2004-08-27,0.1317470079787234
2004-08-30,0.13224376454938475
2004-08-31,0.13352018685352018
2004-09-01,0.13366300366300365
2004-09-02,0.13339207195203198
2004-09-03,0.13226126126126125
2004-09-06,0.1322610294117647
2004-09-07,0.13271209084836338
2004-09-08,0.13370966666666667
2004-09-09,0.1339636908727515
2004-09-10,0.13511491198937228
2004-09-13,0.13485251918585253
2004-09-14,0.13479283801874162
2004-09-15,0.13307085292142376
2004-09-16,0.13343846153846153
2004-09-17,0.13395652173913042
2004-09-20,0.13431108144192255
2004-09-21,0.13565013315579227
2004-09-22,0.13521202003338897
2004-09-23,0.1364425517702071
2004-09-24,0.13558411214953273
2004-09-27,0.1359802939211757
2004-09-28,0.1359434404283802
2004-09-29,0.13604892761394102
2004-09-30,0.13743240523314323
2004-10-01,0.13741543624161073
2004-10-04,0.13557311320754717
2004-10-05,0.13632145258910558
2004-10-06,0.13615617637159205
2004-10-07,0.13598419636852724
2004-10-08,0.13716475741239892
2004-10-12,0.13716470191983834
2004-10-13,0.13573317631224766
2004-10-14,0.13623226890756301
2004-10-15,0.13683440134907252
2004-10-18,0.1375912013536379
2004-10-19,0.13784166103983794
2004-10-20,0.13902972972972974
2004-10-21,0.13894083840432725
2004-10-22,0.13904152599594868
2004-10-25,0.1412328167115903
2004-10-26,0.14113925327951565
2004-10-27,0.14105383580080752
2004-10-28,0.14114328859060404
2004-10-29,0.14110336700336698
2004-11-01,0.14088683058268778
2004-11-02,0.14010889414947583
2004-11-03,0.14112132477188238
2004-11-04,0.14156872678149274
2004-11-05,0.14237103308575286
2004-11-08,0.14225756556825822
2004-11-09,0.14205759514988212
2004-11-10,0.14241548821548822
2004-11-11,0.14241557128412538
2004-11-12,0.14458581081081082
2004-11-15,0.14456078564172029
2004-11-16,0.14496341463414633
2004-11-17,0.1451042944785276
2004-11-18,0.14454625850340136
2004-11-19,0.14575755517826827
2004-11-22,0.14551593220338982
2004-11-23,0.1460622448979592
2004-11-24,0.1474558123725357
2004-11-25,0.14745565749235473
2004-11-26,0.14916014960897656
2004-11-29,0.14941443578447983
2004-11-30,0.14856638370118846
2004-12-01,0.14890047554347827
2004-12-02,0.1478087837837838
2004-12-03,0.15046859254282835
2004-12-06,0.15057755443886098
2004-12-07,0.15063196776359972
2004-12-09,0.1477584005376344
2004-12-10,0.14724076561450639
2004-12-13,0.14894250168123738
2004-12-14,0.14815906040268456
2004-12-15,0.14956619623655915
2004-12-16,0.14788290398126466
2004-12-17,0.1480778784827123
2004-12-20,0.14968488529014845
2004-12-21,0.1489737108190091
2004-12-22,0.14834817813765183
2004-12-23,0.14952166553825322
2004-12-24,0.1499431087030139
2004-12-27,0.15143026004728133
2004-12-28,0.1517357983193277
2004-12-29,0.15109164149043303
2004-12-30,0.15104840336134454
2004-12-31,0.1509751594494797
2005-01-03,0.14940330188679246
2005-01-04,0.14696590141796084
2005-01-05,0.14727979797979798
2005-01-06,0.14538907619689817
2005-01-07,0.14407138047138046
2005-01-10,0.1449400269541779
2005-01-11,0.14540594393785886
2005-01-12,0.1467867572156197
2005-01-13,0.14611345826235092
2005-01-14,0.14466337644656227
2005-01-17,0.14466348122866893
2005-01-18,0.14428566564521622
2005-01-19,0.14409004417261298
2005-01-20,0.14345127334465196
2005-01-21,0.14417737003058104
2005-01-24,0.14400511421752474
2005-01-25,0.14282854209445586
2005-01-26,0.14416290212183436
2005-01-27,0.1433732057416268
2005-01-28,0.14325008541168432
2005-01-31,0.14333207934336525
2005-02-01,0.1433548717948718
2005-02-02,0.1435357264957265
2005-02-03,0.1428062970568104
2005-02-04,0.14206952054794522
2005-02-07,0.14052826310380268
2005-02-08,0.1408946465339739
2005-02-09,0.14099793743554487
2005-02-10,0.14185209334248455
2005-02-11,0.14152868430092752
2005-02-14,0.143
2005-02-15,0.14363498622589532
2005-02-16,0.14307394609536972
2005-02-17,0.14382685025817557
2005-02-18,0.14350702776825505
2005-02-21,0.14350703741846896
2005-02-22,0.14557954156688332
2005-02-23,0.14541873935264055
2005-02-24,0.14570878746594004
2005-02-25,0.14592988427501702
2005-02-28,0.1464707283866576
2005-03-01,0.14557937584803257
2005-03-02,0.14475549543456206
2005-03-03,0.14526016260162603
2005-03-04,0.14669867211440246
2005-03-07,0.14626313993174062
2005-03-08,0.14759263050153532
2005-03-09,0.14819645293315145
2005-03-10,0.1479618138424821
2005-03-11,0.14849571477545423
2005-03-14,0.1467719178082192
2005-03-15,0.14653100376841383
2005-03-16,0.14751883561643836
2005-03-17,0.14701542152159014
2005-03-18,0.14604285224545768
2005-03-21,0.14418580733630443
2005-03-22,0.14468017863277224
2005-03-23,0.1422577213452299
2005-03-28,0.14137679671457903
2005-03-29,0.14143272851763097
2005-03-30,0.14184794520547947
2005-03-31,0.14165923894412066
2005-04-01,0.14066666666666666
2005-04-04,0.13987392942788626
2005-04-05,0.13998352214212154
2005-04-06,0.14067068549776093
2005-04-07,0.1404868603042877
2005-04-08,0.14096616022099448
2005-04-11,0.14193460207612454
2005-04-12,0.1409840830449827
2005-04-13,0.14111149704758597
2005-04-14,0.1395847750865052
2005-04-15,0.14077965517241378
2005-04-18,0.14164300482425912
2005-04-19,0.14196485182632668
2005-04-20,0.14270206896551724
2005-04-21,0.14220289355838786
2005-04-22,0.14252517241379312
2005-04-25,0.14190830748017924
2005-04-26,0.1418639972385226
2005-04-27,0.14157275862068966
2005-04-28,0.14086283946373326
2005-04-29,0.14000515463917526
2005-05-02,0.13970172413793105
2005-05-03,0.14018743527787367
2005-05-04,0.14111153314917127
2005-05-05,0.14126889886089058
2005-05-06,0.13991479820627803
2005-05-09,0.13985423143350606
2005-05-10,0.13987175941928795
2005-05-11,0.13875
2005-05-12,0.13786074637180373
2005-05-13,0.13723454231433505
2005-05-16,0.13697884882108183
2005-05-17,0.13734372834372835
2005-05-18,0.13795945945945945
2005-05-19,0.13740970537261699
2005-05-20,0.13682680983720125
2005-05-23,0.13716493416493417
2005-05-24,0.13715731115731117
2005-05-26,0.13597123050259965
2005-05-27,0.1367521663778163
2005-05-30,0.13675208044382803
2005-05-31,0.13451335414498786
2005-06-01,0.13373977823977823
2005-06-02,0.13447001733102254
2005-06-03,0.1337470628887353
2005-06-06,0.1342804835924007
2005-06-07,0.1344664823773324
2005-06-08,0.13322306629834255
2005-06-09,0.1329557858376511
2005-06-10,0.13137828492392808
2005-06-13,0.130359375
2005-06-14,0.12978907065784892
2005-06-15,0.1308352450469239
2005-06-16,0.13050069589422406
2005-06-17,0.13295926183844012
2005-06-21,0.13157720460090624
2005-06-22,0.1300390788555478
2005-06-23,0.12813614206128132
2005-06-24,0.1287513888888889
2005-06-27,0.12940463828314297
2005-06-28,0.12846717346233585
2005-06-29,0.12781174438687393
2005-06-30,0.12805749913404918
2005-07-01,0.12604158004158003
2005-07-04,0.1260412478336222
2005-07-05,0.12644767844767843
2005-07-06,0.12712460951058663
2005-07-07,0.12701945795691452
2005-07-08,0.12651829905890552
2005-07-11,0.12751046025104604
2005-07-12,0.12977758440654366
2005-07-13,0.12901742767514812
2005-07-14,0.12870670391061453
2005-07-15,0.12860565840027943
2005-07-18,0.12821648044692738
2005-07-19,0.12776764500349405
2005-07-20,0.12820510132774282
2005-07-21,0.12906571128975883
2005-07-22,0.12782011875654908
2005-07-25,0.1280293501048218
2005-07-26,0.12732040531097136
2005-07-27,0.12765375218150085
2005-07-28,0.1289989521480964
2005-07-29,0.12884760573226142
2005-08-01,0.1298381118881119
2005-08-02,0.13025428471493528
2005-08-03,0.13149405594405594
2005-08-04,0.13255221795319594
2005-08-05,0.13210750436300173
2005-08-08,0.1323607528755664
2005-08-09,0.1321823877479986
2005-08-10,0.13241182608695654
2005-08-11,0.13374869655891555
2005-08-12,0.13388310787374263
2005-08-16,0.13246779778393353
2005-08-17,0.13161354994815072
2005-08-18,0.13052778736624096
2005-08-19,0.12990884072927417
2005-08-22,0.13065221878224972
2005-08-23,0.13090715268225586
2005-08-24,0.1314767801857585
2005-08-25,0.13206191950464397
2005-08-26,0.13176796149879685
2005-08-29,0.13091932715413662
2005-08-30,0.13051236263736263
2005-08-31,0.1323102026794916
2005-09-01,0.13385085910652922
2005-09-02,0.13528694158075602
2005-09-05,0.13528689370485036
2005-09-06,0.13404643962848298
2005-09-07,0.1335025817555938
2005-09-08,0.1328991046831956
2005-09-09,0.13330848505668155
2005-09-12,0.1323119643469318
2005-09-13,0.13155292908530317
2005-09-14,0.13154607742377528
2005-09-15,0.1308541523678792
2005-09-16,0.13076159395396772
2005-09-19,0.13021504637581588
2005-09-20,0.1303713109128346
2005-09-21,0.13089876458476318
2005-09-22,0.12986675824175825
2005-09-23,0.12853470790378005
2005-09-26,0.1285082474226804
2005-09-27,0.1279147766323024
2005-09-28,0.1283286449399657
2005-09-29,0.12911903945111491
2005-09-30,0.1289340206185567
2005-10-03,0.1280457201787556
2005-10-04,0.12806382978723405
2005-10-05,0.1285925419089976
2005-10-06,0.13073083475298125
2005-10-07,0.12993258426966292
2005-10-11,0.12854129993229518
2005-10-12,0.12854806070826308
2005-10-13,0.12734148793565683
2005-10-14,0.12795422416694716
2005-10-17,0.1272020882452004
2005-10-18,0.12665779723812734
2005-10-19,0.1268150016818029
2005-10-20,0.12651810865191146
2005-10-21,0.12522702883970488
2005-10-24,0.12574647414372062
2005-10-25,0.12754451137884873
2005-10-26,0.12714404801600535
2005-10-27,0.12745361166335323
2005-10-28,0.12661127694859037
2005-10-31,0.12573884077281813
2005-11-01,0.12516911764705882
2005-11-02,0.12536838580040188
2005-11-03,0.12440912139503688
2005-11-04,0.12333031522468142
2005-11-07,0.12277026572485705
2005-11-08,0.12354674316571042
2005-11-09,0.1226497137083193
2005-11-10,0.12215521885521884
2005-11-11,0.12215537580047185
2005-11-14,0.12193187183811131
2005-11-15,0.12152439024390244
2005-11-16,0.12156271186440677
2005-11-17,0.1218664627930683
2005-11-18,0.12251444104655114
2005-11-21,0.12276420551207894
2005-11-22,0.1231239388794567
2005-11-23,0.12416203389830507
2005-11-24,0.12416204330175913
2005-11-25,0.1239619656681252
2005-11-28,0.1247458193979933
2005-11-29,0.12373017473118281
2005-11-30,0.12383917734322318
2005-12-01,0.12333344526527869
2005-12-02,0.12424220060382421
2005-12-05,0.12505457570715475
2005-12-06,0.12561695028361694
2005-12-07,0.12459826203208557
2005-12-09,0.1254925224327019
2005-12-12,0.1270275381552754
2005-12-13,0.12653262316910785
2005-12-14,0.12754936624416277
2005-12-15,0.12639203980099503
2005-12-16,0.12692289950576607
2005-12-19,0.1276195041322314
2005-12-20,0.1257923533289387
2005-12-21,0.12532278272337619
2005-12-22,0.12551604366523322
2005-12-23,0.125308633807476
2005-12-26,0.12530848243870113
2005-12-27,0.12536046128500825
2005-12-28,0.12581940789473686
2005-12-29,0.12582574257425744
2005-12-30,0.12603331134564644
2006-01-02,0.12603333333333336
2006-01-03,0.1280164581961817
2006-01-04,0.12982625863770977
2006-01-05,0.1296714754098361
2006-01-06,0.13065751633986927
2006-01-09,0.1298701044386423
2006-01-10,0.12903402028132155
2006-01-11,0.12996296296296295
2006-01-12,0.1292823297137216
2006-01-13,0.13015914332784184
2006-01-16,0.13015914332784184
2006-01-17,0.12974556795797768
2006-01-18,0.12953525746146277
2006-01-19,0.1296999343401182
2006-01-20,0.13019815668202767
2006-01-23,0.13290092165898618
2006-01-24,0.13271913072110636
2006-01-25,0.13246098360655736
2006-01-26,0.13234870788354597
2006-01-27,0.13131795878312072
2006-01-30,0.1308967657628226
2006-01-31,0.1318894324853229
2006-02-01,0.1304990221642764
2006-02-02,0.13033398501140436
2006-02-03,0.12957743723508314
2006-02-06,0.12857282502443793
2006-02-07,0.12869193233571893
2006-02-08,0.12890266927083333
