,usd_por_unidad
2014-06-16,0.9395000615081807
2014-06-17,0.9335000615081805
2014-06-18,0.9361999999999999
2014-06-19,0.9391999999999999
2014-06-23,0.9418999999999998
2014-06-24,0.9380999999999999
2014-06-25,0.9391999508116085
2014-06-26,0.9408000491883916
2014-06-27,0.9415000000000001
2014-06-30,0.9429000368867577
2014-07-01,0.9498
2014-07-02,0.9438999754239371
2014-07-03,0.9348999754239371
2014-07-04,0.9365
2014-07-07,0.9370999999999999
2014-07-08,0.9402000491219452
2014-07-10,0.9391000491038546
2014-07-11,0.9385000613421667
2014-07-14,0.939
2014-07-15,0.9367
2014-07-16,0.9362000245278391
2014-07-17,0.9381000490436489
2014-07-18,0.9395
2014-07-21,0.9374
2014-07-22,0.9393000244917952
2014-07-23,0.9447999755171991
2014-07-24,0.9415000611620794
2014-07-25,0.9399999999999998
2014-07-28,0.9410000000000001
2014-07-29,0.9385999755859374
2014-07-30,0.9312999634190952
2014-07-31,0.9302000487032753
2014-08-01,0.931199975716367
2014-08-04,0.9332
2014-08-05,0.9297000483792935
2014-08-06,0.9347999758132784
2014-08-07,0.927599951626557
2014-08-08,0.9276000483617458
2014-08-11,0.9260119709794439
2014-08-12,0.9273000483558994
2014-08-13,0.9306000241750272
2014-08-14,0.9311999516733117
2014-08-15,0.9313999516966549
2014-08-19,0.9306999758629013
2014-08-20,0.9307999519404061
2014-08-21,0.9304
2014-08-22,0.9314000000000001
2014-08-25,0.9299000594883998
2014-08-26,0.9306000475850582
2014-08-27,0.9339000119033448
2014-08-28,0.9353000594883998
2014-08-29,0.9336000476133794
2014-09-01,0.9337000118948495
2014-09-02,0.927600047556771
2014-09-03,0.9341999762216145
2014-09-04,0.9356000476133793
2014-09-05,0.9377000594177066
2014-09-08,0.9289999999999999
2014-09-09,0.9198
2014-09-10,0.9158
2014-09-11,0.911
2014-09-12,0.9046999523922877
2014-09-15,0.9035999761961439
2014-09-16,0.9105000595025585
2014-09-17,0.900500059403588
2014-09-18,0.898
2014-09-19,0.8934000237473283
2014-09-22,0.8865000593330961
2014-09-23,0.8839
2014-09-24,0.8878
2014-09-25,0.8792999762583097
2014-09-26,0.8763000355071606
2014-09-29,0.873
2014-09-30,0.8744
2014-10-01,0.8718000000000001
2014-10-02,0.8805000592066311
2014-10-03,0.8678000000000001
2014-10-06,0.8735000591366056
2014-10-07,0.8809000591366055
2014-10-08,0.8766
2014-10-09,0.8775999999999999
2014-10-10,0.8716000472478149
2014-10-14,0.8726000236043903
2014-10-15,0.8739000354065856
2014-10-16,0.8762999763983951
2014-10-17,0.8769999999999999
2014-10-20,0.8787999528746465
2014-10-21,0.8788999764373233
2014-10-22,0.8785000588997526
2014-10-23,0.8761000117799504
2014-10-24,0.8808000471031558
2014-10-27,0.8805000000000001
2014-10-28,0.8859000235238766
2014-10-29,0.8842999647100341
2014-10-30,0.8826
2014-10-31,0.8793
2014-11-03,0.8693999764927128
2014-11-04,0.8733999764927128
2014-11-05,0.8582000470145746
2014-11-07,0.8625
2014-11-10,0.8625999529909507
2014-11-11,0.8672
2014-11-12,0.8722
2014-11-13,0.8713
2014-11-14,0.8742999647514982
2014-11-17,0.8710999765037594
2014-11-18,0.8729000234962406
2014-11-19,0.8625
2014-11-20,0.8617999765092789
2014-11-21,0.8678000234852042
2014-11-25,0.852300011732958
2014-11-26,0.8539000351988737
2014-11-27,0.8546999765423411
2014-11-28,0.8507999765368373
2014-12-01,0.8523000468823253
2014-12-02,0.8443
2014-12-03,0.8415999765862795
2014-12-04,0.8390000000000001
2014-12-05,0.832100035059016
2014-12-09,0.8318000467726847
2014-12-10,0.8298000233890773
2014-12-11,0.827
2014-12-12,0.8256000467781546
2014-12-15,0.8211999766109227
2014-12-16,0.8218000233890772
2014-12-17,0.8180999883054614
2014-12-18,0.8151999999999999
2014-12-19,0.8128000233890773
2014-12-22,0.8140999999999999
2014-12-23,0.8100999999999999
2014-12-24,0.8110999649245877
2014-12-29,0.8141999532273153
2014-12-30,0.8180999883054614
2014-12-31,0.816700035083616
2015-01-02,0.811
2015-01-05,0.809
2015-01-06,0.8110999766682222
2015-01-07,0.8053000582411182
2015-01-08,0.8128000465549348
2015-01-09,0.8190999883599116
2015-01-12,0.8155000582004424
2015-01-13,0.8165000581868963
2015-01-14,0.8151000581733566
2015-01-15,0.8214000232639292
2015-01-16,0.8219999999999998
2015-01-19,0.8208
2015-01-20,0.8172999651608407
2015-01-21,0.8093999535747447
2015-01-22,0.8076000463983296
2015-01-23,0.7916
2015-01-26,0.7927000579710145
2015-01-27,0.793
2015-01-28,0.7973999536554282
2015-01-29,0.7727000231642344
2015-01-30,0.7765999537251272
2015-02-02,0.7816999768946395
2015-02-03,0.7763999538159566
2015-02-04,0.7755000000000001
2015-02-05,0.7793
2015-02-06,0.7796999653539669
2015-02-09,0.7813000230786983
2015-02-10,0.7775999769372693
2015-02-11,0.7711000230467849
2015-02-12,0.7743999539223592
2015-02-13,0.7772
2015-02-18,0.7781
2015-02-19,0.7792999885017823
2015-02-20,0.7833999770194185
2015-02-23,0.7797999999999999
2015-02-24,0.781299954117917
2015-02-25,0.789199954138959
2015-02-26,0.7808000229331499
2015-02-27,0.780800022920009
2015-03-02,0.7766000229016374
2015-03-03,0.7835999542281725
2015-03-04,0.7815999542543459
2015-03-05,0.7757999999999999
2015-03-06,0.7711000228362641
2015-03-09,0.7712999771793703
2015-03-10,0.7629
2015-03-11,0.7578999658197563
2015-03-12,0.7683000000000001
2015-03-13,0.7626999886143687
2015-03-16,0.7653999772287374
2015-03-17,0.7617000113804483
2015-03-18,0.7709999999999999
2015-03-19,0.7617000227427791
2015-03-20,0.7798999886350721
2015-03-25,0.7843999545506192
2015-03-26,0.7811999772882127
2015-03-27,0.7765
2015-03-30,0.7646999773139745
2015-03-31,0.7618000453411926
2015-04-01,0.7611999546844908
2015-04-06,0.7625000566187295
2015-04-07,0.7648000226346763
2015-04-08,0.7690999886890624
2015-04-09,0.7689000565291124
2015-04-10,0.7677
2015-04-13,0.7578999548328816
2015-04-14,0.7633999774215398
2015-04-15,0.7688999548838259
2015-04-16,0.7816999774419129
2015-04-17,0.7772999887222284
2015-04-20,0.7711999774546274
2015-04-21,0.7720999549244985
2015-04-22,0.7771000112625296
2015-04-23,0.7782
2015-04-24,0.7820999999999999
2015-04-27,0.7851000562113547
2015-04-28,0.801800044958975
2015-04-29,0.8033000449337229
2015-04-30,0.7897000112271247
2015-05-04,0.7845999775583482
2015-05-05,0.794599977570932
2015-05-06,0.7975999775835014
2015-05-07,0.7899000448229494
2015-05-08,0.7923999775985662
2015-05-11,0.791
2015-05-12,0.7986000447627574
2015-05-13,0.8106
2015-05-14,0.8082000223613595
2015-05-15,0.8037000111769309
2015-05-18,0.7985000558472022
2015-05-19,0.7916000223264121
2015-05-20,0.7881999553671056
2015-05-21,0.788700044603033
2015-05-22,0.7815000557351466
2015-05-26,0.7742000445533527
2015-05-27,0.7719999999999999
2015-05-28,0.764699977743156
2015-05-29,0.7660999777580071
2015-06-01,0.7601999777678967
2015-06-02,0.7786000444395068
2015-06-03,0.7778999666925724
2015-06-04,0.7682
2015-06-05,0.7620000000000001
2015-06-08,0.768299955644267
2015-06-09,0.7673000110827884
2015-06-10,0.7759999999999999
2015-06-11,0.7733000442869796
2015-06-12,0.7742999889343808
2015-06-15,0.7757000331821701
2015-06-16,0.7742000221141088
2015-06-17,0.7698999999999999
2015-06-18,0.7804000220945647
2015-06-19,0.7768000220848057
2015-06-22,0.7730999889636906
2015-06-23,0.7729000551571981
2015-06-24,0.7713000330797221
2015-06-25,0.7746999889782872
2015-06-26,0.7651000220312845
2015-06-29,0.7703000110095783
2015-06-30,0.7707000440140845
2015-07-01,0.7655000549873529
2015-07-02,0.7625999780147301
2015-07-03,0.7522999780316345
2015-07-06,0.7507000439174352
2015-07-07,0.7432999780557383
2015-07-08,0.7437999561307304
2015-07-10,0.7419999999999999
2015-07-13,0.7405
2015-07-14,0.7450000000000001
2015-07-15,0.737
2015-07-16,0.7405999781229491
2015-07-17,0.737600043734966
2015-07-20,0.7377000327833024
2015-07-21,0.7431999781564
2015-07-22,0.737
2015-07-23,0.7369000545553738
2015-07-24,0.7277999563699826
2015-07-27,0.728699989098441
2015-07-28,0.73339997820876
2015-07-29,0.734
2015-07-30,0.7284000217698924
2015-07-31,0.7317
2015-08-03,0.726700054377379
2015-08-04,0.7393000000000001
2015-08-05,0.7357000543183052
2015-08-06,0.7345000542947118
2015-08-07,0.7412000217060994
2015-08-10,0.7408999999999999
2015-08-11,0.729
2015-08-12,0.7369000108330624
2015-08-13,0.7352999891739743
2015-08-14,0.7378
2015-08-18,0.7334
2015-08-19,0.7359000108096423
2015-08-20,0.7345000540248514
2015-08-21,0.7334
2015-08-24,0.7200000000000001
2015-08-25,0.7163000431406384
2015-08-26,0.7097999784459532
2015-08-27,0.7160999569151227
2015-08-28,0.7163
2015-08-31,0.7116000430292599
2015-09-01,0.7042999785038693
2015-09-02,0.7038
2015-09-03,0.7007000107330685
2015-09-04,0.6919000214546236
2015-09-07,0.6928
2015-09-08,0.7025999785798437
2015-09-09,0.7019000428082193
2015-09-10,0.7088
2015-09-11,0.7079000427624547
2015-09-14,0.7137999786301955
2015-09-15,0.712
2015-09-16,0.7190999893287803
2015-09-17,0.7175999786712167
2015-09-18,0.7220999786825837
2015-09-21,0.713
2015-09-22,0.7082999680545203
2015-09-23,0.7008999787188763
2015-09-24,0.7007999787324543
2015-09-25,0.7025999787392367
2015-09-28,0.6988
2015-09-29,0.6991000424808835
2015-09-30,0.7014000212269157
2015-10-01,0.7028000000000001
2015-10-02,0.7022999576181395
2015-10-05,0.7090999576450656
2015-10-06,0.715
2015-10-07,0.7218000211505923
2015-10-08,0.7242
2015-10-09,0.7327000528262018
2015-10-13,0.7267999788895926
2015-10-14,0.7265999578014559
2015-10-15,0.7329000421762969
2015-10-16,0.7273000000000001
2015-10-19,0.726
2015-10-20,0.7255
2015-10-21,0.7217000315424246
2015-10-22,0.7202000210216524
2015-10-23,0.7212000000000001
2015-10-26,0.7251000314894511
2015-10-27,0.7200000000000001
2015-10-28,0.7127000419375131
2015-10-29,0.7075
2015-10-30,0.7140000000000001
2015-11-02,0.7136
2015-11-03,0.7191999581677474
2015-11-04,0.7150000000000001
2015-11-05,0.7144999999999999
2015-11-09,0.7041999582768332
2015-11-10,0.7031999791579825
2015-11-11,0.7050999687597626
2015-11-12,0.7114
2015-11-13,0.712
2015-11-16,0.7090000000000001
2015-11-17,0.712
2015-11-18,0.7082000414593699
2015-11-19,0.7192999896448172
2015-11-20,0.7237999586263963
2015-11-23,0.7199000206782464
2015-11-24,0.7235
2015-11-25,0.7248999793345732
2015-11-26,0.7237999586691465
2015-11-30,0.7233999793559042
2015-12-01,0.7314999999999999
2015-12-02,0.7306999691008343
2015-12-03,0.7333999999999999
2015-12-04,0.7343000000000001
2015-12-09,0.7203000205423171
2015-12-10,0.7298000205107169
2015-12-11,0.7192000409290904
2015-12-14,0.7253000204373595
2015-12-15,0.7183999592086479
2015-12-16,0.7218999592916752
2015-12-17,0.7117999999999999
2015-12-18,0.7176
2015-12-21,0.7177000000000001
2015-12-22,0.7231
2015-12-23,0.7222
2015-12-24,0.727
2015-12-28,0.7251
2015-12-29,0.7293999845714727
2015-12-30,0.7285999691928527
2015-12-31,0.7291000000000001
2016-01-04,0.7177
2016-01-05,0.7145999999999999
2016-01-06,0.7054
2016-01-07,0.7027
2016-01-08,0.6991999999999999
2016-01-11,0.6978
2016-01-12,0.6981
2016-01-13,0.6986000000000001
2016-01-14,0.6982
2016-01-15,0.6845
2016-01-18,0.686
2016-01-19,0.6932
2016-01-20,0.6864
2016-01-21,0.6987
2016-01-22,0.7005
2016-01-25,0.698
2016-01-26,0.7019000000000001
2016-01-27,0.7063
2016-01-28,0.7091999999999999
2016-01-29,0.7079
2016-02-01,0.7081
2016-02-02,0.7059000353731871
2016-02-03,0.7154
2016-02-04,0.7222
2016-02-05,0.7076000278532135
2016-02-10,0.7095999999999999
2016-02-11,0.7094999999999999
2016-02-12,0.7101
2016-02-15,0.7145
2016-02-16,0.710200026957811
2016-02-17,0.7177
2016-02-18,0.7152
2016-02-19,0.7132999999999999
2016-02-22,0.7239
2016-02-23,0.7213999999999999
2016-02-24,0.7179
2016-02-25,0.721
2016-02-26,0.7122
2016-02-29,0.7149
2016-03-01,0.7163999999999999
2016-03-02,0.7274999999999999
2016-03-03,0.7362
2016-03-04,0.7428
2016-03-07,0.7483000324569945
2016-03-08,0.7468999935270891
2016-03-09,0.7511
2016-03-10,0.7432000000000001
2016-03-11,0.756
2016-03-14,0.7497
2016-03-15,0.7459
2016-03-16,0.7484000000000001
2016-03-17,0.7648
2016-03-18,0.7602
2016-03-21,0.7584
2016-03-22,0.7617999999999999
2016-03-23,0.754
2016-03-28,0.7532000000000001
2016-03-29,0.7626
2016-03-30,0.7656
2016-03-31,0.7662
2016-04-01,0.7677
2016-04-04,0.7615999999999999
2016-04-05,0.7524000000000001
2016-04-06,0.758
2016-04-07,0.7504
2016-04-08,0.7550999999999999
2016-04-11,0.7601
2016-04-12,0.7671000345901072
2016-04-13,0.7658
2016-04-14,0.7708
2016-04-15,0.7716999999999999
2016-04-18,0.7744
2016-04-19,0.7816000000000001
2016-04-20,0.7814
2016-04-21,0.7738
2016-04-22,0.7709999999999999
2016-04-25,0.7716000000000001
2016-04-26,0.7742
2016-04-27,0.7554
2016-04-28,0.7646999999999999
2016-04-29,0.7591
2016-05-02,0.7659
2016-05-03,0.7493000000000001
2016-05-04,0.7455999999999999
2016-05-05,0.746
2016-05-06,0.7364999999999999
2016-05-09,0.7312000000000001
2016-05-10,0.7352000140508641
2016-05-11,0.7389
2016-05-12,0.7323
2016-05-13,0.7271
2016-05-16,0.7285999858527268
2016-05-17,0.7331000000000001
2016-05-18,0.7269000353731871
2016-05-19,0.7224
2016-05-20,0.7223999999999999
2016-05-23,0.7222999999999999
2016-05-24,0.7172
2016-05-26,0.7218000000000001
2016-05-27,0.7178
2016-05-30,0.7184999999999999
2016-05-31,0.7227000214423558
2016-06-01,0.7249000000000001
2016-06-02,0.7224999999999999
2016-06-03,0.7350999927803046
2016-06-06,0.7370000000000001
2016-06-07,0.7452
2016-06-08,0.7468999999999999
2016-06-09,0.7434
2016-06-10,0.7375999999999999
2016-06-13,0.739
2016-06-14,0.7362
2016-06-15,0.7436
2016-06-16,0.736
2016-06-21,0.7469
2016-06-22,0.7487
2016-06-23,0.7599000000000001
2016-06-24,0.749
2016-06-27,0.7333
2016-06-28,0.7357
2016-06-29,0.743
2016-06-30,0.7444999999999999
2016-07-01,0.7484000000000001
2016-07-04,0.7540999999999999
2016-07-05,0.7457999999999999
2016-07-06,0.7504
2016-07-07,0.7478
2016-07-11,0.7534
2016-07-12,0.7643
2016-07-13,0.7616
2016-07-14,0.7636
2016-07-15,0.7595999999999999
2016-07-18,0.7595
2016-07-19,0.7502
2016-07-20,0.7483
2016-07-21,0.7489
2016-07-22,0.7458
2016-07-25,0.747
2016-07-26,0.7512
2016-07-27,0.7433
2016-07-28,0.7505000000000001
2016-07-29,0.7594
2016-08-01,0.7566999999999999
2016-08-02,0.7601
2016-08-03,0.7581000000000001
2016-08-04,0.7631
2016-08-05,0.7621
2016-08-08,0.7661
2016-08-09,0.7665000000000001
2016-08-10,0.7724000000000001
2016-08-11,0.7701
2016-08-12,0.7649
2016-08-16,0.7705000000000001
2016-08-17,0.7613000000000001
2016-08-18,0.7684000000000001
2016-08-19,0.762
2016-08-22,0.7625
2016-08-23,0.7622
2016-08-24,0.7616999999999999
2016-08-25,0.7615
2016-08-26,0.7576
2016-08-29,0.7576999999999999
2016-08-30,0.7503
2016-08-31,0.7514
2016-09-01,0.7549
2016-09-02,0.7563000000000001
2016-09-05,0.7585999999999999
2016-09-06,0.7683
2016-09-07,0.7667
2016-09-08,0.7645
2016-09-09,0.755
2016-09-12,0.7556
2016-09-13,0.7462
2016-09-14,0.7478
2016-09-15,0.751
2016-09-16,0.7484999999999999
2016-09-19,0.7545000000000001
2016-09-20,0.7547999999999999
2016-09-21,0.7586999999999999
2016-09-22,0.7640999736217358
2016-09-23,0.7616000263747856
2016-09-26,0.7636999999999999
2016-09-27,0.7661000000000001
2016-09-28,0.7671999999999999
2016-09-29,0.763
2016-09-30,0.7666
2016-10-03,0.7677000329055611
2016-10-04,0.762
2016-10-05,0.7627
2016-10-06,0.7584
2016-10-07,0.7577999999999999
2016-10-11,0.7537
2016-10-12,0.7569
2016-10-13,0.7576999735659529
2016-10-14,0.7613000329489291
2016-10-17,0.7621000131596262
2016-10-18,0.7663999868490269
2016-10-19,0.7715000329055611
2016-10-20,0.7632
2016-10-21,0.7591000330360093
2016-10-24,0.759600026409613
2016-10-25,0.7646999999999999
2016-10-26,0.7646
2016-10-27,0.7590999736391195
2016-10-28,0.7589000000000001
2016-10-31,0.7609
2016-11-01,0.7644
2016-11-02,0.7672
2016-11-03,0.7676999999999999
2016-11-04,0.7677
2016-11-07,0.7704999999999999
2016-11-08,0.7742
2016-11-09,0.7642
2016-11-10,0.7619
2016-11-11,0.7557
2016-11-14,0.7534000000000001
2016-11-15,0.7546
2016-11-16,0.7487
2016-11-17,0.7423000000000001
2016-11-18,0.7337
2016-11-21,0.7357000324991875
2016-11-22,0.7392000000000001
2016-11-23,0.7387
2016-11-24,0.7402000000000001
2016-11-25,0.7431000321646831
2016-11-29,0.7475
2016-11-30,0.7392999747920342
2016-12-01,0.7399
2016-12-02,0.7453
2016-12-05,0.7493999747967992
2016-12-06,0.7453
2016-12-07,0.7474999999999999
2016-12-12,0.7501999999999999
2016-12-13,0.749699987473381
2016-12-14,0.7507999999999999
2016-12-15,0.7362
2016-12-16,0.7298999999999999
2016-12-19,0.7257
2016-12-20,0.7254
2016-12-21,0.7249
2016-12-22,0.7207
2016-12-23,0.7168999806414145
2016-12-26,0.7191
2016-12-27,0.7185999999999999
2016-12-28,0.7175
2016-12-29,0.7207000251130085
2016-12-30,0.7221
2017-01-02,0.7185
2017-01-03,0.7237000313577924
2017-01-04,0.7269000000000001
2017-01-05,0.7339
2017-01-06,0.7304
2017-01-09,0.7369000314762355
2017-01-10,0.7363000000000001
2017-01-11,0.743
2017-01-12,0.7507
2017-01-13,0.7487999747681826
2017-01-16,0.748
2017-01-17,0.754500031428751
2017-01-18,0.754
2017-01-19,0.7539
2017-01-20,0.7541000314169024
2017-01-23,0.7561
2017-01-24,0.7588
2017-01-25,0.7558
2017-01-26,0.754
2017-01-27,0.7545999999999999
2017-01-30,0.7555
2017-01-31,0.757
2017-02-01,0.7563
2017-02-02,0.7668999999999999
2017-02-03,0.7687
2017-02-06,0.765
2017-02-07,0.7633000318979265
2017-02-08,0.7642
2017-02-09,0.7629
2017-02-10,0.768
2017-02-13,0.7642
2017-02-14,0.7641
2017-02-15,0.7698
2017-02-16,0.7699000323939099
2017-02-17,0.7663000000000001
2017-02-20,0.7684
2017-02-21,0.7675
2017-02-22,0.769
2017-02-23,0.7713
2017-02-24,0.7681
2017-03-01,0.7674000000000001
2017-03-02,0.7563
2017-03-03,0.7556
2017-03-06,0.7575000000000001
2017-03-07,0.7604
2017-03-08,0.7535000319590924
2017-03-09,0.7508
2017-03-10,0.7538
2017-03-13,0.7581000000000001
2017-03-14,0.7564
2017-03-15,0.7638999999999999
2017-03-16,0.767
2017-03-17,0.7711
2017-03-20,0.7729999999999999
2017-03-21,0.771
2017-03-22,0.768
2017-03-23,0.7635
2017-03-27,0.7620000000000001
2017-03-28,0.7638999871283306
2017-03-29,0.767
2017-03-30,0.7656999999999999
2017-03-31,0.7643
2017-04-03,0.7602
2017-04-04,0.7562000000000001
2017-04-05,0.757
2017-04-06,0.7545000000000001
2017-04-07,0.7499000325839035
2017-04-10,0.75
2017-04-11,0.7495999999999999
2017-04-12,0.7482
2017-04-17,0.76
2017-04-18,0.7555000326818747
2017-04-19,0.7498
2017-04-20,0.752899993501852
2017-04-21,0.7542
2017-04-24,0.7558999999999999
2017-04-25,0.7535999999999999
2017-04-26,0.7471
2017-04-27,0.7466
2017-04-28,0.7484
2017-05-02,0.7525
2017-05-03,0.7454000000000001
2017-05-04,0.7399
2017-05-05,0.7415
2017-05-08,0.7387
2017-05-09,0.7349000322061192
2017-05-10,0.7370000000000001
2017-05-11,0.7372
2017-05-12,0.7393000000000001
2017-05-15,0.7415
2017-05-16,0.7434999999999999
2017-05-17,0.743
2017-05-18,0.7418
2017-05-19,0.7464
2017-05-22,0.7478
2017-05-23,0.7484999999999999
2017-05-24,0.7472000000000001
2017-05-26,0.7445999999999999
2017-05-29,0.7443
2017-05-30,0.7465
2017-05-31,0.7435999999999999
2017-06-01,0.7381
2017-06-02,0.7437
2017-06-05,0.7495000312597687
2017-06-06,0.7513
2017-06-07,0.7554000000000001
2017-06-08,0.7545
2017-06-09,0.7532000000000001
2017-06-12,0.7528
2017-06-13,0.7539
2017-06-14,0.7616000125960448
2017-06-15,0.7575000000000001
2017-06-16,0.7626000000000001
2017-06-19,0.7596
2017-06-21,0.7547
2017-06-22,0.7539000309693403
2017-06-23,0.7575000309119011
2017-06-26,0.759
2017-06-27,0.7587
2017-06-28,0.7638
2017-06-29,0.767
2017-06-30,0.768
2017-07-03,0.7651999999999999
2017-07-04,0.7605000000000001
2017-07-05,0.7594
2017-07-06,0.7584000000000001
2017-07-07,0.7600999999999999
2017-07-10,0.7609000294204177
2017-07-11,0.7638
2017-07-12,0.768
2017-07-13,0.7728
2017-07-14,0.7820999999999999
2017-07-17,0.7804000000000001
2017-07-18,0.7919
2017-07-19,0.7955000000000001
2017-07-20,0.7962
2017-07-21,0.7914999999999999
2017-07-24,0.7921
2017-07-25,0.7944
2017-07-26,0.7939
2017-07-27,0.7968999999999999
2017-07-28,0.7983000000000001
2017-07-31,0.7983
2017-08-01,0.7982000113739763
2017-08-02,0.7979999999999999
2017-08-03,0.7942999999999999
2017-08-04,0.7919999999999999
2017-08-07,0.7911
2017-08-08,0.7916999943576145
2017-08-09,0.788
2017-08-10,0.7886
2017-08-11,0.7907
2017-08-14,0.7848
2017-08-15,0.7818999999999999
2017-08-16,0.7906
2017-08-17,0.7905
2017-08-18,0.7932
2017-08-22,0.7904
2017-08-23,0.7899
2017-08-24,0.7909
2017-08-25,0.7933000000000001
2017-08-28,0.7968
2017-08-29,0.7959000287438919
2017-08-30,0.7902
2017-08-31,0.7936000000000001
2017-09-01,0.7971
2017-09-04,0.7948000000000001
2017-09-05,0.7981000000000001
2017-09-06,0.7196
2017-09-07,0.8034
2017-09-08,0.8064
2017-09-11,0.8029000000000001
2017-09-12,0.8024
2017-09-13,0.7983
2017-09-14,0.7989
2017-09-15,0.799900029455081
2017-09-18,0.7948000000000001
2017-09-19,0.8012
2017-09-20,0.8072999999999999
2017-09-21,0.7933
2017-09-22,0.7967000000000001
2017-09-25,0.7946999999999999
2017-09-26,0.7897000000000001
2017-09-27,0.7860000000000001
2017-09-28,0.7855000000000001
2017-09-29,0.7838
2017-10-02,0.7829000287108815
2017-10-03,0.7829000287108815
2017-10-04,0.786
2017-10-05,0.7796
2017-10-06,0.7774
2017-10-09,0.7762
2017-10-10,0.7787000286944045
2017-10-11,0.7778999885176254
2017-10-12,0.7832000000000001
2017-10-13,0.7882999884686347
2017-10-17,0.7841999999999999
2017-10-18,0.7844999999999999
2017-10-19,0.7871
2017-10-20,0.7822999999999999
2017-10-23,0.78
2017-10-24,0.7774
2017-10-25,0.7693000000000001
2017-10-26,0.7667
2017-10-27,0.7659000283687943
2017-10-30,0.7676000000000001
2017-10-31,0.766100028320589
2017-11-01,0.7675000000000001
2017-11-02,0.7717
2017-11-03,0.7646
2017-11-07,0.7639
2017-11-08,0.7674000000000001
2017-11-09,0.7676
2017-11-10,0.7658
2017-11-13,0.7621
2017-11-14,0.7625
2017-11-15,0.7581
2017-11-16,0.7594000228780599
2017-11-17,0.7567000285959394
2017-11-21,0.7581000000000001
2017-11-22,0.7588
2017-11-23,0.7626999999999999
2017-11-24,0.7614
2017-11-27,0.7608
2017-11-28,0.7611000287935503
2017-11-29,0.7569000286944045
2017-11-30,0.7563000288933834
2017-12-01,0.7619
2017-12-04,0.7592
2017-12-05,0.7602
2017-12-06,0.7562
2017-12-07,0.7524
2017-12-11,0.7535000000000001
2017-12-12,0.7548999999999999
2017-12-13,0.7607
2017-12-14,0.7672
2017-12-15,0.7647000285469597
2017-12-18,0.7675
2017-12-19,0.7675
2017-12-20,0.7672
2017-12-21,0.7703000278473963
2017-12-22,0.7714
2017-12-26,0.7726
2017-12-27,0.7778000108483402
2017-12-28,0.779
2017-12-29,0.7811000053622178
2018-01-02,0.7824
2018-01-03,0.7841000271076173
2018-01-04,0.7863
2018-01-05,0.7862
2018-01-08,0.7838999999999999
2018-01-09,0.7819
2018-01-10,0.7843
2018-01-11,0.7886
2018-01-12,0.7888
2018-01-15,0.7972
2018-01-16,0.7956000000000001
2018-01-17,0.8000999999999999
2018-01-18,0.7996
2018-01-19,0.7999000263227165
2018-01-22,0.8003000104460462
2018-01-23,0.7983999999999999
2018-01-24,0.8059000000000001
2018-01-25,0.8086000000000001
2018-01-26,0.8110999999999999
2018-01-29,0.8094
2018-01-30,0.8078
2018-01-31,0.8053
2018-02-01,0.8026
2018-02-02,0.7948
2018-02-05,0.7923
2018-02-06,0.7885
2018-02-07,0.7828
2018-02-08,0.7791
2018-02-09,0.778
2018-02-14,0.7898000000000001
2018-02-15,0.7916
2018-02-16,0.7921999999999999
2018-02-19,0.7913
2018-02-20,0.7897
2018-02-21,0.7839000250941028
2018-02-22,0.7851
2018-02-23,0.7832
2018-02-26,0.7848
2018-02-27,0.781
2018-02-28,0.7791
2018-03-01,0.7735000248126643
2018-03-02,0.7753000000000001
2018-03-05,0.7757
2018-03-06,0.7821
2018-03-07,0.7801
2018-03-08,0.7783
2018-03-09,0.7843
2018-03-12,0.7873000000000001
2018-03-13,0.7873000000000001
2018-03-14,0.7883
2018-03-15,0.780700024576063
2018-03-16,0.772
2018-03-19,0.7713000000000001
2018-03-20,0.7687999999999999
2018-03-21,0.7735000000000001
2018-03-22,0.7717999999999999
2018-03-23,0.7732
2018-03-26,0.7730999999999999
2018-03-27,0.7697000198333995
2018-03-28,0.7667999900739491
2018-04-03,0.7685000000000001
2018-04-04,0.77
2018-04-05,0.768
2018-04-06,0.7676000000000001
2018-04-09,0.7703
2018-04-10,0.7762
2018-04-11,0.7762000198333995
2018-04-12,0.7755
2018-04-13,0.7768
2018-04-16,0.7779
2018-04-17,0.777
2018-04-18,0.7779000248323814
2018-04-19,0.7728
2018-04-20,0.7672
2018-04-23,0.7607999999999999
2018-04-24,0.76
2018-04-25,0.7564000098755679
2018-04-26,0.7557999999999999
2018-04-27,0.7570000000000001
2018-05-02,0.75
2018-05-03,0.7525000000000001
2018-05-04,0.7539
2018-05-07,0.7525999999999999
2018-05-08,0.7449
2018-05-09,0.7463000000000001
2018-05-10,0.7535
2018-05-11,0.7541999999999999
2018-05-14,0.7533000000000001
2018-05-15,0.7474
2018-05-16,0.7519
2018-05-17,0.7505999999999999
2018-05-18,0.7509
2018-05-21,0.756899995899791
2018-05-22,0.7576
2018-05-23,0.7541000204290091
2018-05-24,0.7578999999999999
2018-05-28,0.7544000000000001
2018-05-29,0.7504
2018-05-30,0.7575999999999999
2018-05-31,0.7555999999999999
2018-06-01,0.75690002002002
2018-06-04,0.7651
2018-06-05,0.7624
2018-06-06,0.7663000000000001
2018-06-07,0.7615000200120071
2018-06-08,0.7601
2018-06-11,0.7606999999999999
2018-06-12,0.7577999999999999
2018-06-13,0.7586999999999999
2018-06-14,0.749
2018-06-15,0.7447999999999999
2018-06-18,0.7425
2018-06-19,0.7375999999999999
