,NOK
2003-02-17,0.1434
2003-02-18,0.1429
2003-02-19,0.1435
2003-02-20,0.1451
2003-02-21,0.1439
2003-02-24,0.1429
2003-02-25,0.1423
2003-02-26,0.1417
2003-02-27,0.1390413793103448
2003-02-28,0.1397507836990595
2003-03-03,0.140118691588785
2003-03-04,0.1406251572327043
2003-03-05,0.1420293375394321
2003-03-06,0.1399657232704402
2003-03-07,0.1384810126582278
2003-03-10,0.1390219745222929
2003-03-11,0.1394565495207667
2003-03-12,0.1404061093247588
2003-03-13,0.138213141025641
2003-03-14,0.1383641025641025
2003-03-17,0.1358990322580645
2003-03-18,0.1339405228758169
2003-03-19,0.1340249169435216
2003-03-20,0.1349947194719472
2003-03-21,0.1341149006622516
2003-03-24,0.1355969899665551
2003-03-25,0.1360248299319728
2003-03-26,0.1362175862068965
2003-03-27,0.1359451388888889
2003-03-28,0.1368795302013422
2003-04-01,0.1384314189189189
2003-04-02,0.1374513793103448
2003-04-03,0.1379424137931034
2003-04-04,0.1379786206896551
2003-04-07,0.1369955172413793
2003-04-08,0.1375061643835616
2003-04-09,0.138092808219178
2003-04-10,0.1367934256055363
2003-04-11,0.136701724137931
2003-04-14,0.1369580204778157
2003-04-15,0.1378986440677966
2003-04-16,0.1389313993174061
2003-04-21,0.1386865051903114
2003-04-22,0.1397154385964912
2003-04-23,0.1398151408450704
2003-04-24,0.141248951048951
2003-04-25,0.1412947552447552
2003-04-28,0.1417814685314685
2003-04-29,0.1417817543859649
2003-04-30,0.1426695035460993
2003-05-02,0.1428856630824372
2003-05-05,0.1431803571428571
2003-05-06,0.1449925
2003-05-07,0.144663440860215
2003-05-08,0.1458468501086169
2003-05-09,0.1459830935251798
2003-05-12,0.1467501805054151
2003-05-13,0.1463527075812274
2003-05-14,0.1461775
2003-05-15,0.1453552816901408
2003-05-16,0.1471931972789115
2003-05-19,0.146842808219178
2003-05-20,0.1474402777777778
2003-05-21,0.1488694121788102
2003-05-22,0.1492048695652174
2003-05-23,0.150321724137931
2003-05-26,0.1503216027874564
2003-05-27,0.1506181184668989
2003-05-28,0.149115625
2003-05-29,0.1504597222222222
2003-05-30,0.1494926315789473
2003-06-02,0.1490712280701754
2003-06-03,0.1460770318021201
2003-06-04,0.1447576187101346
2003-06-05,0.1453551236749116
2003-06-06,0.1433528368794326
2003-06-09,0.1436120781527531
2003-06-10,0.142620640569395
2003-06-11,0.1431229624379872
2003-06-12,0.1439305359661495
2003-06-13,0.1446758865248227
2003-06-17,0.1441814285714285
2003-06-18,0.1430819320214669
2003-06-19,0.1436842857142857
2003-06-20,0.1416089126559714
2003-06-23,0.14148458781362
2003-06-24,0.1406093862815884
2003-06-25,0.1400758122743682
2003-06-26,0.1378512544802867
2003-06-27,0.1379996450124245
2003-06-30,0.1386021428571428
2003-07-01,0.1399932142857143
2003-07-02,0.1392078571428571
2003-07-03,0.1388812164579606
2003-07-04,0.1388812164579606
2003-07-07,0.1367260323159784
2003-07-08,0.1372421621621621
2003-07-10,0.1369279768367716
2003-07-11,0.1362192028985507
2003-07-14,0.1353693140794223
2003-07-15,0.1338382671480144
2003-07-16,0.1342280575539568
2003-07-17,0.133779211469534
2003-07-18,0.1351225
2003-07-21,0.1356832142857142
2003-07-22,0.1356611510791366
2003-07-23,0.1382859712230216
2003-07-24,0.1381693950177936
2003-07-25,0.140240780141844
2003-07-28,0.1399520282186949
2003-07-29,0.139147978910369
2003-07-30,0.1391790017211704
2003-07-31,0.137292808219178
2003-08-01,0.1377163265306122
2003-08-04,0.1385539763113367
2003-08-05,0.1381560477001703
2003-08-06,0.1387596581196581
2003-08-07,0.1393689419795221
2003-08-08,0.1383931010928961
2003-08-11,0.1379557461406518
2003-08-12,0.1371251724137931
2003-08-13,0.1361303292894281
2003-08-14,0.1355233160621761
2003-08-15,0.1355233160621761
2003-08-19,0.1338617352229519
2003-08-20,0.1340483704974271
2003-08-21,0.131677627118644
2003-08-22,0.1308779661016949
2003-08-25,0.1309347008547008
2003-08-26,0.1307122448979591
2003-08-27,0.1303408783783783
2003-08-28,0.1310359322033898
2003-08-29,0.1331417456021651
2003-09-01,0.133141554054054
2003-09-02,0.1314302013422819
2003-09-03,0.1318808724832214
2003-09-04,0.1328108930987821
2003-09-05,0.1347798634812286
2003-09-08,0.134612925170068
2003-09-09,0.1359710884353741
2003-09-10,0.1351643368564609
2003-09-11,0.1351424137931034
2003-09-12,0.1369
2003-09-15,0.1366363321799308
2003-09-16,0.1349747753973738
2003-09-17,0.1379292096219931
2003-09-18,0.1382838487972508
2003-09-19,0.1394175257731958
2003-09-22,0.1405796901893287
2003-09-23,0.1415206896551724
2003-09-24,0.1426858131487889
2003-09-25,0.1422901554404145
2003-09-26,0.1416409638554217
2003-09-29,0.1423752577319587
2003-09-30,0.1417012006861063
2003-10-01,0.1423972461273666
2003-10-02,0.1429307851239669
2003-10-03,0.1411511265164644
2003-10-06,0.143231575270695
2003-10-07,0.1430104420466411
2003-10-08,0.143554427721386
2003-10-09,0.1422635658914728
2003-10-10,0.1436162790697674
2003-10-14,0.1420655622136059
2003-10-15,0.1407200704225352
2003-10-16,0.141117212249208
2003-10-17,0.1407894551845342
2003-10-20,0.1405502626970227
2003-10-21,0.1409322807017543
2003-10-22,0.1435543859649122
2003-10-23,0.1426430077301475
2003-10-24,0.1431024647887324
2003-10-27,0.1425355633802817
2003-10-28,0.1420091228070175
2003-10-29,0.1418378283712784
2003-10-30,0.1418337979094076
2003-10-31,0.1407993019197207
2003-11-03,0.1393047285464098
2003-11-04,0.1393884413309982
2003-11-05,0.1389215411558669
2003-11-07,0.1397351598173516
2003-11-10,0.1400480701754386
2003-11-11,0.1400482517482517
2003-11-12,0.1422150612959719
2003-11-13,0.1427082024432809
2003-11-14,0.1430411149825784
2003-11-17,0.1430268760907504
2003-11-18,0.1449989528795811
2003-11-19,0.145687652173913
2003-11-20,0.145503125
2003-11-21,0.1459982698961937
2003-11-24,0.1442147048671039
2003-11-25,0.1446174657534246
2003-11-26,0.1459748322147651
2003-11-27,0.1459747048903878
2003-11-28,0.146728762541806
2003-12-01,0.1465610738255033
2003-12-02,0.1480494117647058
2003-12-03,0.148696632996633
2003-12-04,0.1500013468013468
2003-12-05,0.1502607082630691
2003-12-09,0.1503738095238095
2003-12-10,0.149893537414966
2003-12-11,0.1489203389830508
2003-12-12,0.150251606357795
2003-12-15,0.1496849037487335
2003-12-16,0.1499160768452982
2003-12-17,0.1493318703578663
2003-12-18,0.1487342539575614
2003-12-19,0.1489224544841537
2003-12-22,0.1487189189189189
2003-12-23,0.1482380791342577
2003-12-24,0.148139527027027
2003-12-26,0.1474427118644067
2003-12-29,0.1485156356220258
2003-12-30,0.1487454855195911
2003-12-31,0.1494610921501706
2004-01-02,0.1503013698630137
2004-01-05,0.1501545138888889
2004-01-06,0.1491692844677138
2004-01-07,0.1468621406304122
2004-01-08,0.1470781466113416
2004-01-09,0.1488429065743944
2004-01-12,0.1487121265377856
2004-01-13,0.1486216404886561
2004-01-14,0.1488205217391304
2004-01-15,0.1467158813263525
2004-01-16,0.1439014231169733
2004-01-19,0.1439015597920277
2004-01-20,0.1459982716902869
2004-01-21,0.1477147766323024
2004-01-22,0.1478044905008635
2004-01-23,0.1461646048109965
2004-01-26,0.1454037800687285
2004-01-27,0.1464708104395604
2004-01-28,0.1448876712328767
2004-01-29,0.1411531165311653
2004-01-30,0.1427042349726776
2004-02-02,0.1429839316239316
2004-02-03,0.1436676891615541
2004-02-04,0.1437505946313285
2004-02-05,0.1438311336717428
2004-02-06,0.1454037225042301
2004-02-09,0.1458149914821124
2004-02-10,0.1443315161839863
2004-02-11,0.1445044217687075
2004-02-12,0.1448603618982588
2004-02-13,0.1442397260273972
2004-02-16,0.1442398903358464
2004-02-17,0.1463334472155791
2004-02-18,0.1452663487738419
2004-02-19,0.1444919931856899
2004-02-20,0.1421788395904437
2004-02-23,0.1428775230927129
2004-02-24,0.1440630785053137
2004-02-25,0.1415588235294117
2004-02-26,0.1418924180327869
2004-02-27,0.1425292507697571
2004-03-01,0.1434821917808219
2004-03-02,0.1403941780821918
2004-03-03,0.1402309278350515
2004-03-04,0.1407004103967168
2004-03-05,0.1425414817343803
2004-03-08,0.143100272851296
2004-03-09,0.1443937414030261
2004-03-10,0.1413845890410959
2004-03-11,0.1434328870580158
2004-03-12,0.1436370497427101
2004-03-15,0.1440777701307639
2004-03-16,0.1451104209799862
2004-03-17,0.1446237006237006
2004-03-18,0.1455562868029096
2004-03-19,0.1448772173913043
2004-03-22,0.146692254012561
2004-03-23,0.1462951618517229
2004-03-24,0.144809871393813
2004-03-25,0.144096314325452
2004-03-26,0.1436864583333333
2004-03-29,0.1441027516544757
2004-03-30,0.1448562937062937
2004-03-31,0.1459066433566433
2004-04-01,0.1465084388185654
2004-04-02,0.1444147368421052
2004-04-06,0.1443270796460176
2004-04-07,0.1459514805565465
2004-04-12,0.1435092526690391
2004-04-13,0.1440152753108348
2004-04-14,0.1441088193456614
2004-04-15,0.1443229240596167
2004-04-16,0.1452095744680851
2004-04-19,0.1451273434736469
2004-04-20,0.1438332745858301
2004-04-21,0.1436305643182614
2004-04-22,0.1439989536100453
2004-04-23,0.1430840630472854
2004-04-26,0.1435338983050847
2004-04-27,0.1447472682410997
2004-04-28,0.1447703366058906
2004-04-29,0.1462501749475157
2004-04-30,0.1456602112676056
2004-05-03,0.1449926315789473
2004-05-04,0.1471216783216783
2004-05-05,0.1490690858339148
2004-05-06,0.1484647302904564
2004-05-07,0.1468773972602739
2004-05-10,0.1454396847155586
2004-05-11,0.1436676986584107
2004-05-12,0.145751452991453
2004-05-13,0.1444002736914129
2004-05-14,0.1447094664371773
2004-05-17,0.1455625429553264
2004-05-18,0.1446800825593395
2004-05-19,0.1453212934296525
2004-05-20,0.1439637288135593
2004-05-21,0.1461175076193701
2004-05-24,0.1458789207419898
2004-05-26,0.1478700202565833
2004-05-27,0.1489713804713804
2004-05-28,0.1486879002359285
2004-05-31,0.1486878378378378
2004-06-01,0.1493516891891892
2004-06-02,0.1491023461407684
2004-06-03,0.149044474393531
2004-06-04,0.1498059299191374
2004-06-07,0.1506183103332211
2004-06-08,0.1497161660479244
2004-06-09,0.1478175675675675
2004-06-10,0.14670060687795
2004-06-11,0.1445921185584372
2004-06-14,0.1448542018224772
2004-06-15,0.1463763550135501
2004-06-16,0.1441793570219966
2004-06-17,0.1448604729729729
2004-06-18,0.1454016172506738
2004-06-22,0.1450114864864864
2004-06-23,0.1440652395514781
2004-06-24,0.1456304716661011
2004-06-25,0.1463035532994923
2004-06-28,0.1462330522765598
2004-06-29,0.1449211058664868
2004-06-30,0.1449212305611899
2004-07-01,0.1436429539295393
2004-07-02,0.1436430508474576
2004-07-05,0.143643099932019
2004-07-06,0.1455244897959183
2004-07-07,0.1470587037665422
2004-07-08,0.1465672751859364
2004-07-12,0.1467027758970887
2004-07-13,0.1447574626865671
2004-07-14,0.1459385190217391
2004-07-15,0.1451042798913043
2004-07-16,0.1465908936459395
2004-07-19,0.1465417232021709
2004-07-20,0.1457216005425568
2004-07-21,0.1444273620047409
2004-07-22,0.1444918864097363
2004-07-23,0.1425008426019548
2004-07-26,0.1433691635875042
2004-07-27,0.1420090786819098
2004-07-28,0.142912268907563
2004-07-29,0.1423790322580645
2004-07-30,0.1425862416107382
2004-08-02,0.1426635420154
2004-08-03,0.1429509509509509
2004-08-04,0.1434679444811632
2004-08-05,0.1446800653594771
2004-08-06,0.1471496732026143
2004-08-09,0.1478567656765676
2004-08-10,0.1476950613191912
2004-08-11,0.1468211570247934
2004-08-12,0.1475753652058432
2004-08-13,0.1495641791044776
2004-08-17,0.1488937583001328
2004-08-18,0.1481636786188579
2004-08-19,0.149266954787234
2004-08-20,0.1491203057494184
2004-08-23,0.1474772349617813
2004-08-24,0.1454017379679144
2004-08-25,0.1452771648278167
2004-08-26,0.1447806580259222
2004-08-27,0.1437400265957446
2004-08-30,0.1438786165613568
2004-08-31,0.145425091758425
2004-09-01,0.146066267066267
2004-09-02,0.1462908061292472
2004-09-03,0.1451187854521188
2004-09-06,0.1451189839572192
2004-09-07,0.1450180360721442
2004-09-08,0.1462716666666666
2004-09-09,0.1470502998001332
2004-09-10,0.1474360677515775
2004-09-13,0.1469399399399399
2004-09-14,0.1461582998661312
2004-09-15,0.1444482874412357
2004-09-16,0.1442585284280936
2004-09-17,0.1446444816053511
2004-09-20,0.1450136849132176
2004-09-21,0.1459727030625832
2004-09-22,0.1462073455759599
2004-09-23,0.1479772879091516
2004-09-24,0.1465267022696929
2004-09-27,0.1469722778891115
2004-09-28,0.1477168674698795
2004-09-29,0.1472754691689008
2004-09-30,0.1488426702448842
2004-10-01,0.1495060402684563
2004-10-04,0.1478524258760107
2004-10-05,0.1489246805648957
2004-10-06,0.1485045439246045
2004-10-07,0.148544384667115
2004-10-08,0.149868935309973
2004-10-12,0.1498689794543617
2004-10-13,0.1497880215343203
2004-10-14,0.1514050420168067
2004-10-15,0.1518947723440135
2004-10-18,0.1519434856175972
2004-10-19,0.1517589466576637
2004-10-20,0.1531391891891891
2004-10-21,0.1533789722785666
2004-10-22,0.153940918298447
2004-10-25,0.1556977762803234
2004-10-26,0.1553881601076354
2004-10-27,0.1556904441453566
2004-10-28,0.1563842281879194
2004-10-29,0.1565067340067339
2004-11-01,0.156513977770293
2004-11-02,0.1551951301995265
2004-11-03,0.1565461304494761
2004-11-04,0.1576393110435663
2004-11-05,0.1580077650236326
2004-11-08,0.1570648957632817
2004-11-09,0.1573984506567868
2004-11-10,0.1575397306397306
2004-11-11,0.1575399393326592
2004-11-12,0.1598695945945946
2004-11-15,0.1599769725702675
2004-11-16,0.1603462059620596
2004-11-17,0.1604389911383776
2004-11-18,0.1594030612244898
2004-11-19,0.1601382003395585
2004-11-22,0.1599616949152542
2004-11-23,0.1605496598639455
2004-11-24,0.1616318830727396
2004-11-25,0.1616316683656133
2004-11-26,0.1639748384903094
2004-11-29,0.1641308031175872
2004-11-30,0.1629806451612903
2004-12-01,0.16359375
2004-12-02,0.162056081081081
2004-12-03,0.1643600940544172
2004-12-06,0.1650465661641541
2004-12-07,0.1642575554063129
2004-12-09,0.1607718413978494
2004-12-10,0.1611030893216924
2004-12-13,0.1622585743106926
2004-12-14,0.1616003355704698
2004-12-15,0.1635510752688172
2004-12-16,0.1621903646704583
2004-12-17,0.1619801946962067
2004-12-20,0.1621427125506072
2004-12-21,0.1619460734748904
2004-12-22,0.161331983805668
2004-12-23,0.1630842924847664
2004-12-24,0.1635590924483576
2004-12-27,0.1648642350557244
2004-12-28,0.1647257142857142
2004-12-29,0.1640715005035246
2004-12-30,0.1648994957983193
2004-12-31,0.1655300436388049
2005-01-03,0.1635535714285714
2005-01-04,0.1606995273463875
2005-01-05,0.1609528619528619
2005-01-06,0.1594436952124072
2005-01-07,0.1584360269360269
2005-01-10,0.159347371967655
2005-01-11,0.160015197568389
2005-01-12,0.1620298811544991
2005-01-13,0.1615168654173764
2005-01-14,0.1597471068754254
2005-01-17,0.1597470989761092
2005-01-18,0.1597647259107933
2005-01-19,0.1593244988107373
2005-01-20,0.1581151103565365
2005-01-21,0.1590482500849473
2005-01-24,0.1591142175247187
2005-01-25,0.1580852156057494
2005-01-26,0.1585263518138261
2005-01-27,0.1579306220095693
2005-01-28,0.1579853091902972
2005-01-31,0.1574281805745554
2005-02-01,0.1572229059829059
2005-02-02,0.1577935042735042
2005-02-03,0.1566635865845311
2005-02-04,0.1555160958904109
2005-02-07,0.1526437136005481
2005-02-08,0.1525737817433081
2005-02-09,0.15270436576143
2005-02-10,0.1529052848318462
2005-02-11,0.152781518378564
2005-02-14,0.1546216030271757
2005-02-15,0.1554049586776859
2005-02-16,0.1554460953697304
2005-02-17,0.1569931153184165
2005-02-18,0.157636612958519
2005-02-21,0.1576368005492619
2005-02-22,0.1602459801573725
2005-02-23,0.1603284497444633
2005-02-24,0.1603770435967302
2005-02-25,0.1601330837304288
2005-02-28,0.1611317222600408
2005-03-01,0.1606607869742198
2005-03-02,0.1597544808927967
2005-03-03,0.1598465447154471
2005-03-04,0.1609942117807286
2005-03-07,0.1610358361774743
2005-03-08,0.1628055271238485
2005-03-09,0.163575034106412
2005-03-10,0.1641254688032731
2005-03-11,0.1647473431607816
2005-03-14,0.163361301369863
2005-03-15,0.162757793764988
2005-03-16,0.1641147260273972
2005-03-17,0.164354694996573
2005-03-18,0.1637761398697292
2005-03-21,0.1617154610901611
2005-03-22,0.1615091034008931
2005-03-23,0.1584962251201098
2005-03-28,0.1564897330595482
2005-03-29,0.157378637452927
2005-03-30,0.158167808219178
2005-03-31,0.15782584847446
2005-04-01,0.1575025693730729
2005-04-04,0.1568283658787256
2005-04-05,0.1574654994850669
2005-04-06,0.1576789528074405
2005-04-07,0.1574529737206085
2005-04-08,0.1580801104972375
2005-04-11,0.1586041522491349
2005-04-12,0.1575795847750865
2005-04-13,0.1571191385897881
2005-04-14,0.1556467128027681
2005-04-15,0.1567989655172413
2005-04-18,0.1585640937284631
2005-04-19,0.1586998621640248
2005-04-20,0.160271724137931
2005-04-21,0.1600051670685497
2005-04-22,0.1600872413793103
2005-04-25,0.1595098241985522
2005-04-26,0.1595405591991715
2005-04-27,0.1592051724137931
2005-04-28,0.1585187349604675
2005-04-29,0.1583130584192439
2005-05-02,0.1580627586206896
2005-05-03,0.1586116672419744
2005-05-04,0.1597061464088398
2005-05-05,0.1597418018639972
2005-05-06,0.1580227664711969
2005-05-09,0.1581702936096718
2005-05-10,0.1589875561700656
2005-05-11,0.1584385359116022
2005-05-12,0.157062197650311
2005-05-13,0.1561233160621761
2005-05-16,0.1559382801664355
2005-05-17,0.1561205821205821
2005-05-18,0.1563769923769923
2005-05-19,0.1560062391681109
2005-05-20,0.1546144786976099
2005-05-23,0.1552193347193347
2005-05-24,0.1556905751905751
2005-05-26,0.1566637781629116
2005-05-27,0.1577934142114385
2005-05-30,0.1577933425797503
2005-05-31,0.1551446409989594
2005-06-01,0.1547674982674982
2005-06-02,0.1550915077989601
2005-06-03,0.1548780234968901
2005-06-06,0.1560694300518134
2005-06-07,0.1562059433310297
2005-06-08,0.1547006215469613
2005-06-09,0.1547917098445596
2005-06-10,0.1544260027662517
2005-06-13,0.1537020833333333
2005-06-14,0.1532589627567003
2005-06-15,0.1539787973583594
2005-06-16,0.1535981210855949
2005-06-17,0.1553325208913649
2005-06-21,0.1548490763332171
2005-06-22,0.1539385903698534
2005-06-23,0.1514874651810585
2005-06-24,0.1519548611111111
2005-06-27,0.1529685012114918
2005-06-28,0.1519042847270214
2005-06-29,0.1526998272884283
2005-06-30,0.1528818843089712
2005-07-01,0.151551975051975
2005-07-04,0.1515518197573656
2005-07-05,0.1507158697158697
2005-07-06,0.1506501214855952
2005-07-07,0.1515083391243919
2005-07-08,0.1517633321714883
2005-07-11,0.1527207112970711
2005-07-12,0.1546863905325443
2005-07-13,0.153176716626002
2005-07-14,0.152473812849162
2005-07-15,0.1515403422982885
2005-07-18,0.1503896648044692
2005-07-19,0.1502403913347309
2005-07-20,0.151853249475891
2005-07-21,0.153118140510311
2005-07-22,0.1516276632902549
2005-07-25,0.1524182389937107
2005-07-26,0.1522187281621243
2005-07-27,0.1523043630017451
2005-07-28,0.1533014320642682
2005-07-29,0.1542282418734708
2005-08-01,0.1555136363636363
2005-08-02,0.1553252885624344
2005-08-03,0.1572276223776224
2005-08-04,0.1574058679706601
2005-08-05,0.1561912739965096
2005-08-08,0.1563356570233531
2005-08-09,0.156089105464671
2005-08-10,0.1565335652173913
2005-08-11,0.1576093152589503
2005-08-12,0.1575993756503642
2005-08-16,0.1553493767313019
2005-08-17,0.1547628759073626
2005-08-18,0.153036244390749
2005-08-19,0.1521699346405228
2005-08-22,0.1532284141726866
2005-08-23,0.1532943603851444
2005-08-24,0.1540925352597179
2005-08-25,0.1553398692810457
2005-08-26,0.1549281540048126
2005-08-29,0.1544569172674219
2005-08-30,0.1540405219780219
2005-08-31,0.1568825145997938
2005-09-01,0.1592687285223367
2005-09-02,0.1612460481099656
2005-09-05,0.1612459580323357
2005-09-06,0.1596525627794977
2005-09-07,0.1593879518072289
2005-09-08,0.1590103305785124
2005-09-09,0.1592761937478529
2005-09-12,0.1572845389098389
2005-09-13,0.1569167523124357
2005-09-14,0.1574234326824254
2005-09-15,0.1567913520933425
2005-09-16,0.1569416008244589
2005-09-19,0.1560233596702164
2005-09-20,0.1563575840768702
2005-09-21,0.1568455730954015
2005-09-22,0.1558578296703296
2005-09-23,0.1545333333333333
2005-09-26,0.1542233676975945
2005-09-27,0.1535862542955326
2005-09-28,0.1538579759862778
2005-09-29,0.1533742710120068
2005-09-30,0.1526158075601374
2005-10-03,0.1513592299759367
2005-10-04,0.1510710363761153
2005-10-05,0.1518142319534724
2005-10-06,0.1543567291311754
2005-10-07,0.1533837248893428
2005-10-11,0.15325423155044
2005-10-12,0.1540192242833052
2005-10-13,0.1531652144772118
2005-10-14,0.1548875799394143
2005-10-17,0.1541828898619063
2005-10-18,0.1533459077130347
2005-10-19,0.1535250588631012
2005-10-20,0.1541069751844399
2005-10-21,0.1530291750503018
2005-10-24,0.1530782404298186
2005-10-25,0.1549979919678714
2005-10-26,0.1547579193064354
2005-10-27,0.1555573227302849
2005-10-28,0.1542875621890547
2005-10-31,0.1538557628247834
2005-11-01,0.1542971256684492
2005-11-02,0.1547819825853985
2005-11-03,0.1533648558014755
2005-11-04,0.1520264922870556
2005-11-07,0.1513659603094517
2005-11-08,0.1513570705366183
2005-11-09,0.1520865611316941
2005-11-10,0.1522464646464646
2005-11-11,0.1522463768115942
2005-11-14,0.1504212478920742
2005-11-15,0.1499813685636856
2005-11-16,0.1498847457627118
2005-11-17,0.1491668365613319
2005-11-18,0.1490934420659191
2005-11-21,0.1489823069071112
2005-11-22,0.1494634974533107
2005-11-23,0.1498284745762712
2005-11-24,0.1498284844384303
2005-11-25,0.148791652642208
2005-11-28,0.1494411371237458
2005-11-29,0.1483921370967741
2005-11-30,0.148374578556979
2005-12-01,0.1473992612491605
2005-12-02,0.1480821871855082
2005-12-05,0.1500149750415973
2005-12-06,0.1482449115782449
2005-12-07,0.1478175133689839
2005-12-09,0.1490578265204387
2005-12-12,0.150550099535501
2005-12-13,0.1503059254327563
2005-12-14,0.1514899933288859
2005-12-15,0.1504733001658374
2005-12-16,0.1504889621087314
2005-12-19,0.1501590082644628
2005-12-20,0.1474709953856295
2005-12-21,0.1471388064622486
2005-12-22,0.1474816407542176
2005-12-23,0.1474535229904068
2005-12-26,0.1474536116633532
2005-12-27,0.1478962108731466
2005-12-28,0.1470911184210526
2005-12-29,0.147806600660066
2005-12-30,0.1482427440633245
2006-01-02,0.1482425742574257
2006-01-03,0.1505072416063199
2006-01-04,0.1529986837775584
2006-01-05,0.1524924590163934
2006-01-06,0.1533013071895425
2006-01-09,0.1523831592689295
2006-01-10,0.1509980372914622
2006-01-11,0.1510301540478531
2006-01-12,0.1492872655478775
2006-01-13,0.1508570016474464
2006-01-16,0.1508570016474464
2006-01-17,0.1494432042022324
2006-01-18,0.1481525090193506
2006-01-19,0.1490869993434012
2006-01-20,0.1497745227123107
2006-01-23,0.1529193548387097
2006-01-24,0.1530737569970365
2006-01-25,0.1525924590163934
2006-01-26,0.151630029440628
2006-01-27,0.15016813869807
2006-01-30,0.1486347598823914
2006-01-31,0.1506862361382909
2006-02-01,0.1497858539765319
2006-02-02,0.1506728576083414
2006-02-03,0.1494052820345614
2006-02-06,0.1486083414793092
2006-02-07,0.1490556278464541
2006-02-08,0.1489313151041666
2006-02-09,0.1491203522504892
2006-02-10,0.1475513531137919
2006-02-13,0.1468644509612251
2006-02-14,0.1461989579941387
2006-02-15,0.1459684141973298
2006-02-16,0.1470740136941636
2006-02-17,0.1475384615384615
2006-02-20,0.1475381604696673
2006-02-21,0.1481042345276872
2006-02-22,0.1477214448421737
2006-02-23,0.1483591411841249
2006-02-24,0.1475362601626016
2006-02-27,0.1476146341463414
2006-02-28,0.1483350683148991
2006-03-01,0.1487786831812255
2006-03-02,0.1495572220410825
2006-03-03,0.1502131467621217
2006-03-06,0.1505209619759506
2006-03-07,0.1488428571428571
2006-03-08,0.1487165098929614
2006-03-09,0.1482468374959455
2006-03-10,0.1492271252433484
2006-03-13,0.1499094155844156
2006-03-14,0.1511053315994798
2006-03-15,0.1512174479166666
2006-03-16,0.1522766026684022
2006-03-17,0.1528232997071265
2006-03-20,0.1530455432661028
2006-03-21,0.1520914118412492
2006-03-22,0.1519017886178861
2006-03-23,0.1504417018512504
2006-03-27,0.1510801167693804
2006-03-28,0.1522741726151849
2006-03-29,0.1508181818181818
2006-03-30,0.1523554040895813
2006-03-31,0.1526343283582089
2006-04-03,0.1536427876823339
2006-04-04,0.155690561141745
2006-04-05,0.1556905844155844
2006-04-06,0.1549665475803832
2006-04-07,0.1540191496267445
2006-04-10,0.1540856864654333
2006-04-11,0.1550916477088073
2006-04-12,0.1540782975958414
2006-04-17,0.1562695058517555
2006-04-18,0.1565042345276873
2006-04-19,0.1590508474576271
2006-04-20,0.1579355998692383
2006-04-21,0.1574308597580908
2006-04-24,0.1579704627502461
2006-04-25,0.158185136468267
