,usd_por_unidad
2003-01-30,0.1466
2003-01-31,0.14429999999999998
2003-02-03,0.1444
2003-02-04,0.1456
2003-02-05,0.1439
2003-02-06,0.1439
2003-02-07,0.1453
2003-02-10,0.1446
2003-02-11,0.1447
2003-02-12,0.14420000000000002
2003-02-13,0.1445
2003-02-14,0.1442
2003-02-17,0.1434
2003-02-18,0.1429
2003-02-19,0.1435
2003-02-20,0.1451
2003-02-21,0.1439
2003-02-24,0.1429
2003-02-25,0.1423
2003-02-26,0.1417
2003-02-27,0.13904137931034483
2003-02-28,0.13975078369905958
2003-03-03,0.14011869158878504
2003-03-04,0.14062515723270438
2003-03-05,0.14202933753943217
2003-03-06,0.13996572327044024
2003-03-07,0.13848101265822785
2003-03-10,0.13902197452229298
2003-03-11,0.13945654952076678
2003-03-12,0.14040610932475886
2003-03-13,0.13821314102564103
2003-03-14,0.13836410256410256
2003-03-17,0.13589903225806452
2003-03-18,0.13394052287581698
2003-03-19,0.13402491694352162
2003-03-20,0.13499471947194722
2003-03-21,0.13411490066225165
2003-03-24,0.13559698996655517
2003-03-25,0.1360248299319728
2003-03-26,0.13621758620689656
2003-03-27,0.1359451388888889
2003-03-28,0.13687953020134228
2003-04-01,0.1384314189189189
2003-04-02,0.13745137931034482
2003-04-03,0.13794241379310346
2003-04-04,0.13797862068965516
2003-04-07,0.13699551724137932
2003-04-08,0.13750616438356164
2003-04-09,0.13809280821917808
2003-04-10,0.1367934256055363
2003-04-11,0.13670172413793102
2003-04-14,0.1369580204778157
2003-04-15,0.13789864406779662
2003-04-16,0.13893139931740614
2003-04-21,0.13868650519031142
2003-04-22,0.13971543859649124
2003-04-23,0.13981514084507043
2003-04-24,0.14124895104895105
2003-04-25,0.14129475524475524
2003-04-28,0.14178146853146853
2003-04-29,0.1417817543859649
2003-04-30,0.1426695035460993
2003-05-02,0.14288566308243728
2003-05-05,0.14318035714285715
2003-05-06,0.1449925
2003-05-07,0.14466344086021504
2003-05-08,0.14584685010861695
2003-05-09,0.14598309352517985
2003-05-12,0.14675018050541516
2003-05-13,0.14635270758122743
2003-05-14,0.14617750000000002
2003-05-15,0.14535528169014084
2003-05-16,0.14719319727891159
2003-05-19,0.14684280821917808
2003-05-20,0.1474402777777778
2003-05-21,0.14886941217881025
2003-05-22,0.1492048695652174
2003-05-23,0.15032172413793105
2003-05-26,0.15032160278745643
2003-05-27,0.15061811846689896
2003-05-28,0.149115625
2003-05-29,0.15045972222222223
2003-05-30,0.14949263157894735
2003-06-02,0.14907122807017542
2003-06-03,0.14607703180212014
2003-06-04,0.14475761871013465
2003-06-05,0.14535512367491166
2003-06-06,0.14335283687943262
2003-06-09,0.14361207815275312
2003-06-10,0.14262064056939502
2003-06-11,0.14312296243798725
2003-06-12,0.14393053596614952
2003-06-13,0.14467588652482272
2003-06-17,0.14418142857142857
2003-06-18,0.1430819320214669
2003-06-19,0.14368428571428574
2003-06-20,0.14160891265597148
2003-06-23,0.14148458781362006
2003-06-24,0.14060938628158845
2003-06-25,0.14007581227436824
2003-06-26,0.13785125448028673
2003-06-27,0.13799964501242457
2003-06-30,0.13860214285714287
2003-07-01,0.1399932142857143
2003-07-02,0.13920785714285716
2003-07-03,0.13888121645796064
2003-07-04,0.13888121645796064
2003-07-07,0.13672603231597846
2003-07-08,0.13724216216216217
2003-07-10,0.13692797683677163
2003-07-11,0.13621920289855075
2003-07-14,0.13536931407942238
2003-07-15,0.13383826714801444
2003-07-16,0.13422805755395684
2003-07-17,0.13377921146953406
2003-07-18,0.1351225
2003-07-21,0.13568321428571428
2003-07-22,0.13566115107913668
2003-07-23,0.1382859712230216
2003-07-24,0.1381693950177936
2003-07-25,0.140240780141844
2003-07-28,0.1399520282186949
2003-07-29,0.13914797891036906
2003-07-30,0.1391790017211704
2003-07-31,0.13729280821917808
2003-08-01,0.13771632653061225
2003-08-04,0.1385539763113367
2003-08-05,0.13815604770017037
2003-08-06,0.13875965811965812
2003-08-07,0.13936894197952218
2003-08-08,0.13839310109289618
2003-08-11,0.1379557461406518
2003-08-12,0.1371251724137931
2003-08-13,0.1361303292894281
2003-08-14,0.13552331606217619
2003-08-15,0.13552331606217619
2003-08-19,0.13386173522295197
2003-08-20,0.1340483704974271
2003-08-21,0.13167762711864406
2003-08-22,0.13087796610169491
2003-08-25,0.13093470085470085
2003-08-26,0.13071224489795918
2003-08-27,0.13034087837837838
2003-08-28,0.13103593220338983
2003-08-29,0.1331417456021651
2003-09-01,0.13314155405405403
2003-09-02,0.1314302013422819
2003-09-03,0.13188087248322147
2003-09-04,0.13281089309878213
2003-09-05,0.13477986348122867
2003-09-08,0.13461292517006804
2003-09-09,0.13597108843537417
2003-09-10,0.13516433685646095
2003-09-11,0.13514241379310346
2003-09-12,0.1369
2003-09-15,0.1366363321799308
2003-09-16,0.13497477539737388
2003-09-17,0.13792920962199312
2003-09-18,0.13828384879725084
2003-09-19,0.13941752577319586
2003-09-22,0.14057969018932875
2003-09-23,0.14152068965517242
2003-09-24,0.14268581314878892
2003-09-25,0.1422901554404145
2003-09-26,0.14164096385542171
2003-09-29,0.14237525773195875
2003-09-30,0.14170120068610634
2003-10-01,0.14239724612736662
2003-10-02,0.14293078512396695
2003-10-03,0.14115112651646447
2003-10-06,0.14323157527069508
2003-10-07,0.14301044204664112
2003-10-08,0.14355442772138607
2003-10-09,0.14226356589147285
2003-10-10,0.14361627906976743
2003-10-14,0.14206556221360592
2003-10-15,0.1407200704225352
2003-10-16,0.141117212249208
2003-10-17,0.14078945518453426
2003-10-20,0.14055026269702275
2003-10-21,0.14093228070175437
2003-10-22,0.14355438596491227
2003-10-23,0.14264300773014757
2003-10-24,0.1431024647887324
2003-10-27,0.1425355633802817
2003-10-28,0.14200912280701752
2003-10-29,0.14183782837127845
2003-10-30,0.14183379790940767
2003-10-31,0.14079930191972076
2003-11-03,0.1393047285464098
2003-11-04,0.13938844133099823
2003-11-05,0.1389215411558669
2003-11-07,0.1397351598173516
2003-11-10,0.1400480701754386
2003-11-11,0.14004825174825175
2003-11-12,0.14221506129597197
2003-11-13,0.14270820244328095
2003-11-14,0.1430411149825784
2003-11-17,0.14302687609075043
2003-11-18,0.14499895287958114
2003-11-19,0.14568765217391305
2003-11-20,0.145503125
2003-11-21,0.14599826989619377
2003-11-24,0.14421470486710392
2003-11-25,0.14461746575342466
2003-11-26,0.1459748322147651
2003-11-27,0.14597470489038786
2003-11-28,0.14672876254180603
2003-12-01,0.14656107382550335
2003-12-02,0.14804941176470587
2003-12-03,0.148696632996633
2003-12-04,0.1500013468013468
2003-12-05,0.15026070826306914
2003-12-09,0.15037380952380952
2003-12-10,0.149893537414966
2003-12-11,0.14892033898305085
2003-12-12,0.15025160635779508
2003-12-15,0.14968490374873356
2003-12-16,0.14991607684529829
2003-12-17,0.1493318703578663
2003-12-18,0.14873425395756146
2003-12-19,0.14892245448415373
2003-12-22,0.14871891891891892
2003-12-23,0.1482380791342577
2003-12-24,0.14813952702702704
2003-12-26,0.14744271186440677
2003-12-29,0.14851563562202583
2003-12-30,0.14874548551959113
2003-12-31,0.14946109215017064
2004-01-02,0.1503013698630137
2004-01-05,0.1501545138888889
2004-01-06,0.1491692844677138
2004-01-07,0.1468621406304122
2004-01-08,0.14707814661134164
2004-01-09,0.14884290657439445
2004-01-12,0.1487121265377856
2004-01-13,0.14862164048865617
2004-01-14,0.14882052173913043
2004-01-15,0.14671588132635252
2004-01-16,0.1439014231169733
2004-01-19,0.14390155979202776
2004-01-20,0.1459982716902869
2004-01-21,0.1477147766323024
2004-01-22,0.14780449050086356
2004-01-23,0.14616460481099655
2004-01-26,0.1454037800687285
2004-01-27,0.14647081043956045
2004-01-28,0.1448876712328767
2004-01-29,0.1411531165311653
2004-01-30,0.1427042349726776
2004-02-02,0.14298393162393164
2004-02-03,0.14366768916155417
2004-02-04,0.14375059463132858
2004-02-05,0.1438311336717428
2004-02-06,0.14540372250423012
2004-02-09,0.14581499148211244
2004-02-10,0.14433151618398637
2004-02-11,0.1445044217687075
2004-02-12,0.1448603618982588
2004-02-13,0.14423972602739726
2004-02-16,0.14423989033584647
2004-02-17,0.1463334472155791
2004-02-18,0.14526634877384195
2004-02-19,0.14449199318568995
2004-02-20,0.1421788395904437
2004-02-23,0.14287752309271295
2004-02-24,0.1440630785053137
2004-02-25,0.14155882352941176
2004-02-26,0.1418924180327869
2004-02-27,0.1425292507697571
2004-03-01,0.14348219178082192
2004-03-02,0.1403941780821918
2004-03-03,0.14023092783505153
2004-03-04,0.14070041039671682
2004-03-05,0.14254148173438033
2004-03-08,0.14310027285129603
2004-03-09,0.14439374140302613
2004-03-10,0.1413845890410959
2004-03-11,0.1434328870580158
2004-03-12,0.14363704974271013
2004-03-15,0.14407777013076392
2004-03-16,0.1451104209799862
2004-03-17,0.1446237006237006
2004-03-18,0.1455562868029096
2004-03-19,0.14487721739130435
2004-03-22,0.14669225401256106
2004-03-23,0.14629516185172292
2004-03-24,0.14480987139381302
2004-03-25,0.14409631432545203
2004-03-26,0.14368645833333332
2004-03-29,0.14410275165447578
2004-03-30,0.14485629370629372
2004-03-31,0.14590664335664338
2004-04-01,0.1465084388185654
2004-04-02,0.14441473684210526
2004-04-06,0.14432707964601768
2004-04-07,0.14595148055654658
2004-04-12,0.14350925266903913
2004-04-13,0.14401527531083483
2004-04-14,0.14410881934566144
2004-04-15,0.14432292405961675
2004-04-16,0.1452095744680851
2004-04-19,0.14512734347364697
2004-04-20,0.1438332745858301
2004-04-21,0.14363056431826146
2004-04-22,0.14399895361004536
2004-04-23,0.14308406304728546
2004-04-26,0.14353389830508476
2004-04-27,0.14474726824109974
2004-04-28,0.14477033660589061
2004-04-29,0.14625017494751574
2004-04-30,0.14566021126760564
2004-05-03,0.14499263157894737
2004-05-04,0.14712167832167833
2004-05-05,0.14906908583391487
2004-05-06,0.14846473029045645
2004-05-07,0.14687739726027396
2004-05-10,0.1454396847155586
2004-05-11,0.14366769865841073
2004-05-12,0.145751452991453
2004-05-13,0.14440027369141292
2004-05-14,0.1447094664371773
2004-05-17,0.14556254295532645
2004-05-18,0.1446800825593395
2004-05-19,0.14532129342965258
2004-05-20,0.14396372881355932
2004-05-21,0.14611750761937015
2004-05-24,0.14587892074198988
2004-05-26,0.14787002025658338
2004-05-27,0.14897138047138045
2004-05-28,0.14868790023592854
2004-05-31,0.14868783783783784
2004-06-01,0.1493516891891892
2004-06-02,0.14910234614076845
2004-06-03,0.149044474393531
2004-06-04,0.14980592991913746
2004-06-07,0.15061831033322115
2004-06-08,0.1497161660479244
2004-06-09,0.14781756756756756
2004-06-10,0.14670060687795008
2004-06-11,0.1445921185584372
2004-06-14,0.1448542018224772
2004-06-15,0.14637635501355015
2004-06-16,0.1441793570219966
2004-06-17,0.14486047297297297
2004-06-18,0.14540161725067385
2004-06-22,0.14501148648648648
2004-06-23,0.1440652395514781
2004-06-24,0.14563047166610113
2004-06-25,0.14630355329949238
2004-06-28,0.14623305227655986
2004-06-29,0.14492110586648685
2004-06-30,0.14492123056118997
2004-07-01,0.1436429539295393
2004-07-02,0.14364305084745763
2004-07-05,0.143643099932019
2004-07-06,0.14552448979591837
2004-07-07,0.14705870376654223
2004-07-08,0.14656727518593643
2004-07-12,0.1467027758970887
2004-07-13,0.14475746268656717
2004-07-14,0.14593851902173913
2004-07-15,0.14510427989130434
2004-07-16,0.14659089364593952
2004-07-19,0.14654172320217096
2004-07-20,0.1457216005425568
2004-07-21,0.14442736200474093
2004-07-22,0.1444918864097363
2004-07-23,0.14250084260195484
2004-07-26,0.1433691635875042
2004-07-27,0.14200907868190987
2004-07-28,0.142912268907563
2004-07-29,0.1423790322580645
2004-07-30,0.14258624161073824
2004-08-02,0.14266354201540007
2004-08-03,0.14295095095095098
2004-08-04,0.14346794448116326
2004-08-05,0.1446800653594771
2004-08-06,0.14714967320261438
2004-08-09,0.14785676567656766
2004-08-10,0.14769506131919125
2004-08-11,0.1468211570247934
2004-08-12,0.14757536520584327
2004-08-13,0.1495641791044776
2004-08-17,0.1488937583001328
2004-08-18,0.1481636786188579
2004-08-19,0.14926695478723404
2004-08-20,0.14912030574941842
2004-08-23,0.14747723496178133
2004-08-24,0.14540173796791445
2004-08-25,0.14527716482781677
2004-08-26,0.14478065802592224
2004-08-27,0.14374002659574467
2004-08-30,0.14387861656135684
2004-08-31,0.14542509175842508
2004-09-01,0.14606626706626705
2004-09-02,0.1462908061292472
2004-09-03,0.1451187854521188
2004-09-06,0.14511898395721926
2004-09-07,0.14501803607214428
2004-09-08,0.14627166666666666
2004-09-09,0.14705029980013326
2004-09-10,0.14743606775157753
2004-09-13,0.14693993993993995
2004-09-14,0.1461582998661312
2004-09-15,0.14444828744123572
2004-09-16,0.14425852842809364
2004-09-17,0.14464448160535118
2004-09-20,0.14501368491321762
2004-09-21,0.14597270306258323
2004-09-22,0.1462073455759599
2004-09-23,0.14797728790915163
2004-09-24,0.14652670226969292
2004-09-27,0.14697227788911155
2004-09-28,0.14771686746987953
2004-09-29,0.1472754691689008
2004-09-30,0.14884267024488426
2004-10-01,0.14950604026845637
2004-10-04,0.14785242587601077
2004-10-05,0.14892468056489577
2004-10-06,0.14850454392460452
2004-10-07,0.148544384667115
2004-10-08,0.14986893530997306
2004-10-12,0.14986897945436176
2004-10-13,0.14978802153432033
2004-10-14,0.1514050420168067
2004-10-15,0.1518947723440135
2004-10-18,0.15194348561759727
2004-10-19,0.15175894665766373
2004-10-20,0.15313918918918917
2004-10-21,0.1533789722785666
2004-10-22,0.153940918298447
2004-10-25,0.15569777628032344
2004-10-26,0.1553881601076354
2004-10-27,0.15569044414535665
2004-10-28,0.15638422818791947
2004-10-29,0.15650673400673398
2004-11-01,0.15651397777029302
2004-11-02,0.15519513019952655
2004-11-03,0.15654613044947618
2004-11-04,0.15763931104356638
2004-11-05,0.15800776502363267
2004-11-08,0.15706489576328175
2004-11-09,0.15739845065678681
2004-11-10,0.15753973063973062
2004-11-11,0.15753993933265925
2004-11-12,0.1598695945945946
2004-11-15,0.15997697257026752
2004-11-16,0.16034620596205962
2004-11-17,0.16043899113837762
2004-11-18,0.1594030612244898
2004-11-19,0.16013820033955858
2004-11-22,0.15996169491525422
2004-11-23,0.16054965986394557
2004-11-24,0.16163188307273962
2004-11-25,0.16163166836561332
2004-11-26,0.16397483849030944
2004-11-29,0.16413080311758727
2004-11-30,0.16298064516129035
2004-12-01,0.16359375
2004-12-02,0.16205608108108108
2004-12-03,0.1643600940544172
2004-12-06,0.1650465661641541
2004-12-07,0.16425755540631296
2004-12-09,0.16077184139784947
2004-12-10,0.1611030893216924
2004-12-13,0.16225857431069265
2004-12-14,0.1616003355704698
2004-12-15,0.1635510752688172
2004-12-16,0.16219036467045836
2004-12-17,0.16198019469620678
2004-12-20,0.16214271255060728
2004-12-21,0.16194607347489046
2004-12-22,0.16133198380566802
2004-12-23,0.1630842924847664
2004-12-24,0.1635590924483576
2004-12-27,0.16486423505572442
2004-12-28,0.16472571428571428
2004-12-29,0.16407150050352468
2004-12-30,0.16489949579831933
2004-12-31,0.16553004363880497
2005-01-03,0.16355357142857144
2005-01-04,0.16069952734638757
2005-01-05,0.16095286195286196
2005-01-06,0.15944369521240728
2005-01-07,0.15843602693602693
2005-01-10,0.159347371967655
2005-01-11,0.16001519756838906
2005-01-12,0.16202988115449915
2005-01-13,0.16151686541737648
2005-01-14,0.15974710687542545
2005-01-17,0.1597470989761092
2005-01-18,0.15976472591079333
2005-01-19,0.15932449881073732
2005-01-20,0.1581151103565365
2005-01-21,0.15904825008494733
2005-01-24,0.15911421752471872
2005-01-25,0.15808521560574948
2005-01-26,0.15852635181382616
2005-01-27,0.15793062200956937
2005-01-28,0.1579853091902972
2005-01-31,0.1574281805745554
2005-02-01,0.15722290598290597
2005-02-02,0.15779350427350428
2005-02-03,0.15666358658453114
2005-02-04,0.15551609589041096
2005-02-07,0.15264371360054813
2005-02-08,0.15257378174330816
2005-02-09,0.15270436576143004
2005-02-10,0.15290528483184626
2005-02-11,0.15278151837856407
2005-02-14,0.15462160302717579
2005-02-15,0.15540495867768594
2005-02-16,0.15544609536973047
2005-02-17,0.15699311531841653
2005-02-18,0.15763661295851905
2005-02-21,0.15763680054926194
2005-02-22,0.16024598015737257
2005-02-23,0.16032844974446336
2005-02-24,0.16037704359673025
2005-02-25,0.16013308373042884
2005-02-28,0.16113172226004085
2005-03-01,0.16066078697421982
2005-03-02,0.15975448089279676
2005-03-03,0.15984654471544715
2005-03-04,0.16099421178072865
2005-03-07,0.16103583617747438
2005-03-08,0.16280552712384852
2005-03-09,0.163575034106412
2005-03-10,0.1641254688032731
2005-03-11,0.16474734316078163
2005-03-14,0.16336130136986302
2005-03-15,0.162757793764988
2005-03-16,0.16411472602739727
2005-03-17,0.164354694996573
2005-03-18,0.1637761398697292
2005-03-21,0.16171546109016113
2005-03-22,0.16150910340089317
2005-03-23,0.1584962251201098
2005-03-28,0.15648973305954825
2005-03-29,0.15737863745292707
2005-03-30,0.15816780821917809
2005-03-31,0.15782584847446007
2005-04-01,0.15750256937307297
2005-04-04,0.1568283658787256
2005-04-05,0.15746549948506697
2005-04-06,0.15767895280744057
2005-04-07,0.15745297372060857
2005-04-08,0.15808011049723758
2005-04-11,0.15860415224913493
2005-04-12,0.1575795847750865
2005-04-13,0.15711913858978813
2005-04-14,0.15564671280276818
2005-04-15,0.15679896551724137
2005-04-18,0.1585640937284631
2005-04-19,0.1586998621640248
2005-04-20,0.16027172413793103
2005-04-21,0.16000516706854978
2005-04-22,0.16008724137931035
2005-04-25,0.15950982419855222
2005-04-26,0.15954055919917157
2005-04-27,0.15920517241379312
2005-04-28,0.15851873496046753
2005-04-29,0.15831305841924398
2005-05-02,0.15806275862068966
2005-05-03,0.15861166724197448
2005-05-04,0.1597061464088398
2005-05-05,0.15974180186399725
2005-05-06,0.15802276647119698
2005-05-09,0.15817029360967186
2005-05-10,0.15898755617006569
2005-05-11,0.15843853591160223
2005-05-12,0.157062197650311
2005-05-13,0.15612331606217617
2005-05-16,0.15593828016643552
2005-05-17,0.1561205821205821
2005-05-18,0.15637699237699237
2005-05-19,0.15600623916811093
2005-05-20,0.15461447869760997
2005-05-23,0.15521933471933472
2005-05-24,0.15569057519057516
2005-05-26,0.15666377816291163
2005-05-27,0.1577934142114385
2005-05-30,0.15779334257975033
2005-05-31,0.15514464099895942
2005-06-01,0.15476749826749825
2005-06-02,0.15509150779896014
2005-06-03,0.15487802349689012
2005-06-06,0.15606943005181345
2005-06-07,0.15620594333102972
2005-06-08,0.15470062154696132
2005-06-09,0.1547917098445596
2005-06-10,0.15442600276625174
2005-06-13,0.15370208333333335
2005-06-14,0.1532589627567003
2005-06-15,0.1539787973583594
2005-06-16,0.15359812108559498
2005-06-17,0.1553325208913649
2005-06-21,0.15484907633321712
2005-06-22,0.15393859036985347
2005-06-23,0.15148746518105852
2005-06-24,0.15195486111111112
2005-06-27,0.15296850121149186
2005-06-28,0.15190428472702142
2005-06-29,0.15269982728842832
2005-06-30,0.15288188430897123
2005-07-01,0.15155197505197504
2005-07-04,0.15155181975736567
2005-07-05,0.15071586971586973
2005-07-06,0.15065012148559528
2005-07-07,0.15150833912439193
2005-07-08,0.1517633321714883
2005-07-11,0.15272071129707113
2005-07-12,0.15468639053254435
2005-07-13,0.15317671662600207
2005-07-14,0.152473812849162
2005-07-15,0.15154034229828853
2005-07-18,0.15038966480446928
2005-07-19,0.15024039133473094
2005-07-20,0.151853249475891
2005-07-21,0.15311814051031106
2005-07-22,0.15162766329025498
2005-07-25,0.1524182389937107
2005-07-26,0.15221872816212437
2005-07-27,0.15230436300174519
2005-07-28,0.15330143206426824
2005-07-29,0.1542282418734708
2005-08-01,0.15551363636363638
2005-08-02,0.1553252885624344
2005-08-03,0.1572276223776224
2005-08-04,0.15740586797066017
2005-08-05,0.1561912739965096
2005-08-08,0.1563356570233531
2005-08-09,0.15608910546467106
2005-08-10,0.1565335652173913
2005-08-11,0.1576093152589503
2005-08-12,0.15759937565036422
2005-08-16,0.15534937673130195
2005-08-17,0.1547628759073626
2005-08-18,0.15303624439074906
2005-08-19,0.15216993464052286
2005-08-22,0.15322841417268662
2005-08-23,0.15329436038514443
2005-08-24,0.15409253525971792
2005-08-25,0.15533986928104576
2005-08-26,0.15492815400481266
2005-08-29,0.15445691726742192
2005-08-30,0.15404052197802198
2005-08-31,0.15688251459979388
2005-09-01,0.15926872852233676
2005-09-02,0.16124604810996562
2005-09-05,0.16124595803233574
2005-09-06,0.15965256277949777
2005-09-07,0.15938795180722892
2005-09-08,0.1590103305785124
2005-09-09,0.15927619374785296
2005-09-12,0.1572845389098389
2005-09-13,0.15691675231243576
2005-09-14,0.15742343268242548
2005-09-15,0.1567913520933425
2005-09-16,0.15694160082445896
2005-09-19,0.1560233596702164
2005-09-20,0.15635758407687025
2005-09-21,0.1568455730954015
2005-09-22,0.15585782967032966
2005-09-23,0.15453333333333333
2005-09-26,0.1542233676975945
2005-09-27,0.15358625429553263
2005-09-28,0.15385797598627787
2005-09-29,0.15337427101200685
2005-09-30,0.15261580756013746
2005-10-03,0.15135922997593676
2005-10-04,0.1510710363761153
2005-10-05,0.15181423195347246
2005-10-06,0.15435672913117549
2005-10-07,0.15338372488934288
2005-10-11,0.15325423155044007
2005-10-12,0.15401922428330522
2005-10-13,0.1531652144772118
2005-10-14,0.15488757993941432
2005-10-17,0.15418288986190637
2005-10-18,0.15334590771303472
2005-10-19,0.15352505886310125
2005-10-20,0.15410697518443997
2005-10-21,0.1530291750503018
2005-10-24,0.15307824042981866
2005-10-25,0.15499799196787148
2005-10-26,0.15475791930643548
2005-10-27,0.15555732273028497
2005-10-28,0.15428756218905473
2005-10-31,0.15385576282478347
2005-11-01,0.1542971256684492
2005-11-02,0.15478198258539852
2005-11-03,0.15336485580147552
2005-11-04,0.15202649228705564
2005-11-07,0.15136596030945174
2005-11-08,0.1513570705366183
2005-11-09,0.15208656113169416
2005-11-10,0.15224646464646463
2005-11-11,0.1522463768115942
2005-11-14,0.1504212478920742
2005-11-15,0.14998136856368563
2005-11-16,0.14988474576271185
2005-11-17,0.14916683656133198
2005-11-18,0.14909344206591912
2005-11-21,0.14898230690711126
2005-11-22,0.1494634974533107
2005-11-23,0.1498284745762712
2005-11-24,0.1498284844384303
2005-11-25,0.148791652642208
2005-11-28,0.1494411371237458
2005-11-29,0.14839213709677418
2005-11-30,0.14837457855697908
2005-12-01,0.1473992612491605
2005-12-02,0.14808218718550822
2005-12-05,0.15001497504159733
2005-12-06,0.14824491157824493
2005-12-07,0.14781751336898397
2005-12-09,0.1490578265204387
2005-12-12,0.150550099535501
2005-12-13,0.15030592543275634
2005-12-14,0.1514899933288859
2005-12-15,0.15047330016583746
2005-12-16,0.15048896210873144
2005-12-19,0.15015900826446282
2005-12-20,0.14747099538562955
2005-12-21,0.1471388064622486
2005-12-22,0.14748164075421766
2005-12-23,0.14745352299040687
2005-12-26,0.14745361166335322
2005-12-27,0.1478962108731466
2005-12-28,0.14709111842105263
2005-12-29,0.147806600660066
2005-12-30,0.14824274406332452
2006-01-02,0.14824257425742574
2006-01-03,0.15050724160631995
2006-01-04,0.1529986837775584
2006-01-05,0.15249245901639347
2006-01-06,0.1533013071895425
2006-01-09,0.1523831592689295
2006-01-10,0.15099803729146222
2006-01-11,0.15103015404785317
2006-01-12,0.14928726554787758
2006-01-13,0.15085700164744645
2006-01-16,0.15085700164744645
2006-01-17,0.14944320420223245
2006-01-18,0.1481525090193506
2006-01-19,0.1490869993434012
2006-01-20,0.14977452271231073
2006-01-23,0.1529193548387097
2006-01-24,0.15307375699703654
2006-01-25,0.15259245901639346
2006-01-26,0.15163002944062806
2006-01-27,0.15016813869807003
2006-01-30,0.1486347598823914
2006-01-31,0.15068623613829094
2006-02-01,0.14978585397653194
2006-02-02,0.15067285760834148
2006-02-03,0.14940528203456147
2006-02-06,0.14860834147930924
2006-02-07,0.14905562784645415
2006-02-08,0.14893131510416666
2006-02-09,0.14912035225048925
2006-02-10,0.14755135311379197
2006-02-13,0.14686445096122516
2006-02-14,0.1461989579941387
2006-02-15,0.14596841419732984
2006-02-16,0.14707401369416367
2006-02-17,0.14753846153846153
2006-02-20,0.1475381604696673
2006-02-21,0.14810423452768728
2006-02-22,0.14772144484217378
2006-02-23,0.14835914118412494
2006-02-24,0.14753626016260163
2006-02-27,0.14761463414634146
