,usd_por_unidad
2002-11-20,0.2788622159090909
2002-11-21,0.27925156695156694
2002-11-22,0.27987685714285715
2002-11-25,0.27987685714285715
2002-11-26,0.2805048850574713
2002-11-27,0.28161085714285716
2002-11-29,0.28506263736263737
2002-12-02,0.28514413407821226
2002-12-03,0.2840101694915254
2002-12-04,0.28192832861189804
2002-12-05,0.282485835694051
2002-12-06,0.2830456090651558
2002-12-09,0.2840909348441927
2002-12-10,0.2840909090909091
2002-12-11,0.2840908831908832
2002-12-12,0.28498142857142855
2002-12-13,0.28571420454545454
2002-12-16,0.2855511299435028
2002-12-17,0.2865330508474576
2002-12-18,0.2860411428571429
2002-12-19,0.2853881844380403
2002-12-20,0.28441404011461313
2002-12-23,0.28457608069164264
2002-12-24,0.28579596541786745
2002-12-26,0.2858776470588235
2002-12-27,0.284495
2002-12-30,0.2842523668639053
2002-12-31,0.28449495548961423
2003-01-02,0.2856325373134328
2003-01-03,0.28571437125748506
2003-01-06,0.285387987987988
2003-01-07,0.28587774390243903
2003-01-08,0.2861230303030303
2003-01-09,0.2865329341317365
2003-01-10,0.2865328358208955
2003-01-13,0.2862048048048048
2003-01-14,0.2873563076923077
2003-01-15,0.28719133126934987
2003-01-16,0.2870263803680982
2003-01-17,0.28702639751552794
2003-01-20,0.2870263322884013
2003-01-21,0.28653290322580643
2003-01-22,0.28571419354838706
2003-01-23,0.28555095541401276
2003-01-24,0.28595923566878984
2003-01-27,0.2859593373493976
2003-01-28,0.28579608433734943
2003-01-29,0.2858776435045317
2003-01-30,0.2859593846153846
2003-01-31,0.28702647975077883
2003-02-03,0.2911207547169811
2003-02-04,0.2869441640378549
2003-02-05,0.28628670886075946
2003-02-06,0.28677943037974685
2003-02-07,0.2865330158730159
2003-02-10,0.2865329073482428
2003-02-11,0.28653279742765275
2003-02-12,0.28710868167202575
2003-02-13,0.2868617834394904
2003-02-14,0.28677955974842767
2003-02-17,0.28677943037974685
2003-02-18,0.2872738170347003
2003-02-19,0.28743887147335423
2003-02-20,0.2872738317757009
2003-02-21,0.2873563862928349
2003-02-24,0.2873564668769716
2003-02-25,0.28735632911392406
2003-02-26,0.2871501577287066
2003-02-27,0.2873564263322884
2003-02-28,0.28752163009404386
2003-03-03,0.28785264797507787
2003-03-04,0.2879355345911949
2003-03-05,0.28752145110410093
2003-03-06,0.2874389937106918
2003-03-07,0.28710886075949366
2003-03-10,0.28719140127388537
2003-03-11,0.2873562300319489
2003-03-12,0.2872736334405145
2003-03-13,0.28752147435897435
2003-03-14,0.2877698717948718
2003-03-17,0.28710870967741936
2003-03-18,0.28710882352941175
2003-03-19,0.2869441860465116
2003-03-20,0.28669735973597366
2003-03-21,0.2873562913907285
2003-03-24,0.2874387959866221
2003-03-25,0.2874387755102041
2003-03-26,0.28752172413793103
2003-03-27,0.2875215277777778
2003-03-28,0.28768691275167785
2003-04-01,0.2878527027027027
2003-04-02,0.28801827586206896
2003-04-03,0.2882675862068966
2003-04-04,0.28793551724137934
2003-04-07,0.2884337931034483
2003-04-08,0.28835068493150684
2003-04-09,0.28835068493150684
2003-04-10,0.28860034602076123
2003-04-11,0.2887668965517241
2003-04-14,0.2890174061433447
2003-04-15,0.2889338983050847
2003-04-16,0.28918464163822527
2003-04-21,0.28926816608996536
2003-04-22,0.2891010526315789
2003-04-23,0.28885035211267607
2003-04-24,0.28893391608391605
2003-04-25,0.2886003496503497
2003-04-28,0.28868356643356646
2003-04-29,0.2891010526315789
2003-04-30,0.2888503546099291
2003-05-02,0.2886003584229391
2003-05-05,0.2882675
2003-05-06,0.2878525
2003-05-07,0.28801827956989245
2003-05-08,0.2879355539464157
2003-05-09,0.2878525179856115
2003-05-12,0.28785270758122744
2003-05-13,0.2877696750902527
2003-05-14,0.2879353571428572
2003-05-15,0.2877697183098592
2003-05-16,0.287687074829932
2003-05-19,0.28669726027397263
2003-05-20,0.28694409722222225
2003-05-21,0.2866149243224217
2003-05-22,0.28636869565217393
2003-05-23,0.28653310344827587
2003-05-26,0.28653310104529617
2003-05-27,0.28628675958188154
2003-05-28,0.28604131944444444
2003-05-29,0.2862048611111111
2003-05-30,0.28612315789473686
2003-06-02,0.28628701754385966
2003-06-03,0.28636890459363956
2003-06-04,0.28727391920623674
2003-06-05,0.28710883392226144
2003-06-06,0.28719113475177305
2003-06-09,0.28702628774422734
2003-06-10,0.28661494661921705
2003-06-11,0.2871913536498937
2003-06-12,0.287521509167842
2003-06-13,0.2884336879432624
2003-06-17,0.2878525
2003-06-18,0.288101252236136
2003-06-19,0.2881842857142857
2003-06-20,0.2880185383244207
2003-06-23,0.2877698924731183
2003-06-24,0.2876870036101083
2003-06-25,0.2875216606498195
2003-06-26,0.28793548387096773
2003-06-27,0.28768690095846644
2003-06-30,0.2884339285714286
2003-07-01,0.2883507142857143
2003-07-02,0.2883507142857143
2003-07-03,0.288350626118068
2003-07-04,0.288350626118068
2003-07-07,0.2881012567324955
2003-07-08,0.2879354954954955
2003-07-10,0.2880184581976113
2003-07-11,0.2880184782608696
2003-07-14,0.2881014440433213
2003-07-15,0.288184476534296
2003-07-16,0.28818453237410074
2003-07-17,0.2881845878136201
2003-07-18,0.28810142857142856
2003-07-21,0.2880185714285714
2003-07-22,0.28810143884892087
2003-07-23,0.28801834532374104
2003-07-24,0.2879355871886121
2003-07-25,0.2879354609929078
2003-07-28,0.287852557319224
2003-07-29,0.2880182776801406
2003-07-30,0.2880185886402754
2003-07-31,0.28793561643835613
2003-08-01,0.2880183673469388
2003-08-04,0.2877698815566836
2003-08-05,0.28743884156729127
2003-08-06,0.2871911111111111
2003-08-07,0.28727372013651875
2003-08-08,0.28702629781420763
2003-08-11,0.28710874785591767
2003-08-12,0.28702655172413793
2003-08-13,0.28694419410745237
2003-08-14,0.2873564766839378
2003-08-15,0.2873564766839378
2003-08-19,0.28727376425855516
2003-08-20,0.287273756432247
2003-08-21,0.287191186440678
2003-08-22,0.28727389830508476
2003-08-25,0.28727384615384616
2003-08-26,0.2874387755102041
2003-08-27,0.28743885135135133
2003-08-28,0.2874389830508474
2003-08-29,0.2873562246278755
2003-09-01,0.2873564189189189
2003-09-02,0.28719127516778525
2003-09-03,0.2870265100671141
2003-09-04,0.28702638700947225
2003-09-05,0.2871088737201365
2003-09-08,0.28719115646258503
2003-09-09,0.28727380952380954
2003-09-10,0.2876041595635868
2003-09-11,0.2874389655172414
2003-09-12,0.2874389655172414
2003-09-15,0.28752145328719725
2003-09-16,0.28752142363510713
2003-09-17,0.2876041237113402
2003-09-18,0.28752164948453607
2003-09-19,0.2876041237113402
2003-09-22,0.28735628227194493
2003-09-23,0.28719137931034483
2003-09-24,0.2871086505190311
2003-09-25,0.28702625215889466
2003-09-26,0.2872736660929432
2003-09-29,0.2871089347079038
2003-09-30,0.28710874785591767
2003-10-01,0.28710877796901896
2003-10-02,0.28719111570247935
2003-10-03,0.28727383015597924
2003-10-06,0.28727383863080685
2003-10-07,0.28727392969021925
2003-10-08,0.2872737136856843
2003-10-09,0.2872737843551797
2003-10-10,0.2873562367864694
2003-10-14,0.28743884384913637
2003-10-15,0.28743908450704225
2003-10-16,0.2873562126011967
2003-10-17,0.2874390158172232
2003-10-20,0.2874388791593695
2003-10-21,0.2875214035087719
2003-10-22,0.28760421052631574
2003-10-23,0.28768692902319043
2003-10-24,0.2877697183098592
2003-10-27,0.28760422535211266
2003-10-28,0.2877698245614035
2003-10-29,0.288184588441331
2003-10-30,0.2880184668989547
2003-10-31,0.287935427574171
2003-11-03,0.2878525394045534
2003-11-04,0.2878525394045534
2003-11-05,0.28768686514886166
2003-11-07,0.28735616438356165
2003-11-10,0.28735649122807017
2003-11-11,0.28735629370629373
2003-11-12,0.2875215411558669
2003-11-13,0.2876869109947644
2003-11-14,0.28768710801393726
2003-11-17,0.2877696335078534
2003-11-18,0.2876869109947644
2003-11-19,0.28735617391304347
2003-11-20,0.28735625000000004
2003-11-21,0.28752145328719725
2003-11-24,0.28752157404211254
2003-11-25,0.28735616438356165
2003-11-26,0.2873563758389262
2003-11-27,0.28735615514333895
2003-11-28,0.2873561872909699
2003-12-01,0.2875214765100671
2003-12-02,0.2875216806722689
2003-12-03,0.2876043771043771
2003-12-04,0.28768686868686866
2003-12-05,0.2876870151770658
2003-12-09,0.2876044217687075
2003-12-10,0.287687074829932
2003-12-11,0.2878525423728813
2003-12-12,0.2878525532634427
2003-12-15,0.287935494765282
2003-12-16,0.28818436130771824
2003-12-17,0.288101282916948
2003-12-18,0.28810138093634224
2003-12-19,0.28876702629804446
2003-12-22,0.28885033783783787
2003-12-23,0.2886834629692256
2003-12-24,0.28868344594594597
2003-12-26,0.2883505084745763
2003-12-29,0.2882675050985724
2003-12-30,0.28835059625212944
2003-12-31,0.28885051194539246
2004-01-02,0.28868356164383563
2004-01-05,0.28885034722222225
2004-01-06,0.2889336823734729
2004-01-07,0.28910079667474886
2004-01-08,0.2892679806362379
2004-01-09,0.28926816608996536
2004-01-12,0.28910087873462215
2004-01-13,0.2889336823734729
2004-01-14,0.28943547826086957
2004-01-15,0.28951937172774866
2004-01-16,0.2896032627559875
2004-01-19,0.2896031195840555
2004-01-20,0.2889339785689596
2004-01-21,0.28868350515463914
2004-01-22,0.2878525043177893
2004-01-23,0.2881013745704467
2004-01-26,0.2881013745704467
2004-01-27,0.28677953296703296
2004-01-28,0.28677945205479455
2004-01-29,0.28473814363143635
2004-01-30,0.2856325136612022
2004-02-02,0.2853880341880342
2004-02-03,0.28612304021813223
2004-02-04,0.2868617057424397
2004-02-05,0.286205076142132
2004-02-06,0.2863688663282572
2004-02-09,0.28661499148211245
2004-02-10,0.2870265758091993
2004-02-11,0.2868615646258504
2004-02-12,0.286697166268351
2004-02-13,0.28645102739726025
2004-02-16,0.2864509938313914
2004-02-17,0.2877697300990775
2004-02-18,0.2881014986376022
2004-02-19,0.28793560477001706
2004-02-20,0.28785255972696244
2004-02-23,0.28776975709887104
2004-02-24,0.2879355502228317
2004-02-25,0.2878525991792066
2004-02-26,0.28785245901639345
2004-02-27,0.28793534040369484
2004-03-01,0.28801849315068495
2004-03-02,0.28793561643835613
2004-03-03,0.28785257731958763
2004-03-04,0.28776983584131327
2004-03-05,0.2878525093888699
2004-03-08,0.2883506139154161
2004-03-09,0.2885171939477304
2004-03-10,0.288433904109589
2004-03-11,0.2884339169241332
2004-03-12,0.2891845626072041
2004-03-15,0.28893392980041294
2004-03-16,0.2886835748792271
2004-03-17,0.28843381843381843
2004-03-18,0.28968721856598545
2004-03-19,0.28893391304347826
2004-03-22,0.2891845778087927
2004-03-23,0.28943543334493554
2004-03-24,0.2892679874869656
2004-03-25,0.28893393602225315
2004-03-26,0.28901736111111115
2004-03-29,0.2891010101010101
2004-03-30,0.28901748251748255
2004-03-31,0.28901748251748255
2004-04-01,0.289017229254571
2004-04-02,0.2892680701754386
2004-04-06,0.28918442477876105
2004-04-07,0.2889339992864788
2004-04-12,0.28885053380782916
2004-04-13,0.2887669626998224
2004-04-14,0.2885170697012802
2004-04-15,0.28851703335699075
2004-04-16,0.28868368794326243
2004-04-19,0.2885171559957552
2004-04-20,0.28835072259428973
2004-04-21,0.2882674377847879
2004-04-22,0.2881014998256017
2004-04-23,0.2874388791593695
2004-04-26,0.2870264830508475
2004-04-27,0.287026436376454
2004-04-28,0.2871914446002805
2004-04-29,0.2869440167949615
2004-04-30,0.28710880281690143
2004-05-03,0.28669719298245616
2004-05-04,0.2871912587412587
2004-05-05,0.28719120725750175
2004-05-06,0.2869439834024896
2004-05-07,0.2866150684931507
2004-05-10,0.2862868403015764
2004-05-11,0.2870264877880977
2004-05-12,0.2867794871794872
2004-05-13,0.2868617858364694
2004-05-14,0.28710877796901896
2004-05-17,0.2871914089347079
2004-05-18,0.28719126246990023
2004-05-19,0.28710870313037495
2004-05-20,0.2865328813559322
2004-05-21,0.2866972570267525
2004-05-24,0.28620505902192245
2004-05-26,0.28645070898041863
2004-05-27,0.28677946127946125
2004-05-28,0.2866973373778227
2004-05-31,0.2866972972972973
2004-06-01,0.2866972972972973
2004-06-02,0.2867793267596056
2004-06-03,0.28686185983827495
2004-06-04,0.28686185983827495
2004-06-07,0.2868616627398182
2004-06-08,0.28735639554505565
2004-06-09,0.28781114864864865
2004-06-10,0.28743897505057314
2004-06-11,0.28768710003368136
2004-06-14,0.28735639554505565
2004-06-15,0.2876869918699187
2004-06-16,0.28760439932318105
2004-06-17,0.2878527027027027
2004-06-18,0.2881014150943396
2004-06-22,0.2882675675675676
2004-06-23,0.288267414203194
2004-06-24,0.28830912792670516
2004-06-25,0.28835059221658205
2004-06-28,0.28810151770657677
2004-06-29,0.28810148347943354
2004-06-30,0.2881014198782961
2004-07-01,0.2883506097560976
2004-07-02,0.2883505084745763
2004-07-05,0.28835078178110124
2004-07-06,0.28860034013605446
2004-07-07,0.28893383101459114
2004-07-08,0.28901724137931034
2004-07-12,0.2902758970886933
2004-07-13,0.2908666892808684
2004-07-14,0.2910360054347826
2004-07-15,0.2909514266304348
2004-07-16,0.29137512742099897
2004-07-19,0.2923120759837178
2004-07-20,0.2924832146490336
2004-07-21,0.29214155096512023
2004-07-22,0.29222684246112235
2004-07-23,0.2925685877991237
2004-07-26,0.29205609674168626
2004-07-27,0.2918002689979825
2004-07-28,0.29222689075630254
2004-07-29,0.29220967741935483
2004-07-30,0.2926543624161074
2004-08-02,0.29325510545698025
2004-08-03,0.2935995995995996
2004-08-04,0.292397554527429
2004-08-05,0.2929114379084967
2004-08-06,0.2932552287581699
2004-08-09,0.29351320132013203
2004-08-10,0.2934272456082201
2004-08-11,0.29368561983471075
2004-08-12,0.2933413014608234
2004-08-13,0.2934185737976783
2004-08-17,0.2938582337317397
2004-08-18,0.2956829349269588
2004-08-19,0.29594547872340426
2004-08-20,0.2958580923894982
2004-08-23,0.2958580923894982
2004-08-24,0.29572660427807484
2004-08-25,0.2960330992978937
2004-08-26,0.29744200731139914
2004-08-27,0.2973533909574468
2004-08-30,0.297618889258397
2004-08-31,0.29806272939606276
2004-09-01,0.29669197469197467
2004-09-02,0.2967358427714857
2004-09-03,0.2953336670003337
2004-09-06,0.29533389037433155
2004-09-07,0.29647194388777554
2004-09-08,0.29708866666666667
2004-09-09,0.2970003331112592
2004-09-10,0.2969119893723015
2004-09-13,0.2978848848848849
2004-09-14,0.2985073627844712
2004-09-15,0.2987750167897918
2004-09-16,0.2987749163879599
2004-09-17,0.2984183946488294
2004-09-20,0.2984182242990654
2004-09-21,0.2984184420772304
2004-09-22,0.2984183639398998
2004-09-23,0.2988643954575818
2004-09-24,0.29895360480640853
2004-09-27,0.2983293253173013
2004-09-28,0.29868574297188755
2004-09-29,0.2994011394101877
2004-09-30,0.2993116403891312
2004-10-01,0.29985
2004-10-04,0.2999400269541779
2004-10-05,0.2998500336247478
2004-10-06,0.30012016156176374
2004-10-07,0.3006613987895091
2004-10-08,0.3007520215633423
2004-10-12,0.3007517682721455
2004-10-13,0.30184118438761776
2004-10-14,0.30075193277310924
2004-10-15,0.3012954468802698
2004-10-18,0.30184128595600673
2004-10-19,0.30147738014854825
2004-10-20,0.30147736486486487
2004-10-21,0.301841108857336
2004-10-22,0.3022059419311276
2004-10-25,0.3019322776280324
2004-10-26,0.3008422468886647
2004-10-27,0.3012049125168237
2004-10-28,0.3009328859060403
2004-10-29,0.3003905723905724
2004-11-01,0.3008423711687437
2004-11-02,0.3012955698342915
2004-11-03,0.3017502534640081
2004-11-04,0.30192333671057076
2004-11-05,0.30202363268062116
2004-11-08,0.3019778076664425
2004-11-09,0.3023432132030987
2004-11-10,0.3023888888888889
2004-11-11,0.30238894506235253
2004-11-12,0.3027091216216216
2004-11-15,0.30275516423975624
2004-11-16,0.3028926151761518
2004-11-17,0.3025262440354465
2004-11-18,0.30229761904761904
2004-11-19,0.30193242784380303
2004-11-22,0.3019322033898305
2004-11-23,0.301841156462585
2004-11-24,0.30211488783140716
2004-11-25,0.3021148487937479
2004-11-26,0.3025719143148589
2004-11-29,0.30266350389698404
2004-11-30,0.3025259762308999
2004-12-01,0.3030302309782609
2004-12-02,0.3028466216216216
2004-12-03,0.3032139737991267
2004-12-06,0.3033061976549414
2004-12-07,0.30325990597716584
2004-12-09,0.30330611559139786
2004-12-10,0.30395130960376093
2004-12-13,0.30506422326832544
2004-12-14,0.30599765100671145
2004-12-15,0.30656048387096774
2004-12-16,0.3060913348946136
2004-12-17,0.3060913058073179
2004-12-20,0.3059038461538462
2004-12-21,0.30656049882035724
2004-12-22,0.306278677462888
2004-12-23,0.3059038591740013
2004-12-24,0.30590382661699966
2004-12-27,0.30590408645727796
2004-12-28,0.3049710924369748
2004-12-29,0.30487814702920446
2004-12-30,0.30501747899159665
2004-12-31,0.30469217858341724
2005-01-03,0.30427493261455524
2005-01-04,0.30534334908845373
2005-01-05,0.30543670033670034
2005-01-06,0.3055300067430883
2005-01-07,0.3053434343434343
2005-01-10,0.3056233153638814
2005-01-11,0.30590408645727796
2005-01-12,0.30637249575551784
2005-01-13,0.3065604770017036
2005-01-14,0.3067484683458135
2005-01-17,0.3067484641638225
2005-01-18,0.3063724889342867
2005-01-19,0.30618484539585455
2005-01-20,0.3059976230899831
2005-01-21,0.30618484539585455
2005-01-24,0.306091374019775
2005-01-25,0.3061848049281314
2005-01-26,0.30665434633812455
2005-01-27,0.3067484620642515
2005-01-28,0.3071253843525794
2005-01-31,0.3066542407660739
2005-02-01,0.3065135042735043
2005-02-02,0.30674837606837607
2005-02-03,0.3068425735797399
2005-02-04,0.30698390410958903
2005-02-07,0.3064193216855087
2005-02-08,0.306748455730954
2005-02-09,0.3069367480233757
2005-02-10,0.30693685655456415
2005-02-11,0.30693679148059083
2005-02-14,0.30693670450636396
2005-02-15,0.3068426308539945
2005-02-16,0.3069367657221838
2005-02-17,0.30698382099827887
2005-02-18,0.30674837161467267
2005-02-21,0.30674836937864747
2005-02-22,0.307031132398221
2005-02-23,0.30703100511073256
2005-02-24,0.307125340599455
2005-02-25,0.30707828454731106
2005-02-28,0.30712525527569773
2005-03-01,0.3069837177747626
2005-03-02,0.3066543794386203
2005-03-03,0.3066544715447155
2005-03-04,0.3067953694245829
2005-03-07,0.30684266211604094
2005-03-08,0.30693688161037186
2005-03-09,0.30693690313778993
2005-03-10,0.30693692465052846
2005-03-11,0.30703085361672955
2005-03-14,0.3072195205479452
2005-03-15,0.3069366221308667
2005-03-16,0.30684246575342466
2005-03-17,0.3068427004797807
2005-03-18,0.30674837161467267
2005-03-21,0.3069369214946863
2005-03-22,0.30684266575060115
2005-03-23,0.306748455730954
2005-03-28,0.3065602327173169
2005-03-29,0.306654570352619
2005-03-30,0.30674863013698633
2005-03-31,0.3067956804936579
2005-04-01,0.3067485440219253
2005-04-04,0.30684275436793423
2005-04-05,0.3068898043254377
2005-04-06,0.3069366172924561
2005-04-07,0.30693672199170124
2005-04-08,0.3068425414364641
2005-04-11,0.3067484429065744
2005-04-12,0.3068425605536332
2005-04-13,0.3068426536992011
2005-04-14,0.30693667820069204
2005-04-15,0.3069368965517242
2005-04-18,0.30703101309441766
2005-04-19,0.3069369400413508
2005-04-20,0.30703103448275865
2005-04-21,0.3072197726489838
2005-04-22,0.3072196551724138
2005-04-25,0.30750293002412965
2005-04-26,0.3071253020365896
2005-04-27,0.30703103448275865
2005-04-28,0.3070309384668271
2005-04-29,0.307219587628866
2005-05-02,0.3072196551724138
2005-05-03,0.30703106662064206
2005-05-04,0.3070310773480663
2005-05-05,0.30703106662064206
2005-05-06,0.3072197309417041
2005-05-09,0.30731398963730566
2005-05-10,0.3072194953335638
2005-05-11,0.3072196132596685
2005-05-12,0.30731409813407046
2005-05-13,0.30731398963730566
2005-05-16,0.30726699029126214
2005-05-17,0.30750311850311846
2005-05-18,0.3072668052668053
2005-05-19,0.3074086655112652
2005-05-20,0.30731416695531694
2005-05-23,0.3072668052668053
2005-05-24,0.3073045738045738
2005-05-26,0.30721975736568463
2005-05-27,0.3072856152512998
2005-05-30,0.3072857142857143
2005-05-31,0.30738015955601805
2005-06-01,0.3073139293139293
2005-06-02,0.3073140381282496
2005-06-03,0.30731409813407046
2005-06-06,0.30731398963730566
2005-06-07,0.30731409813407046
2005-06-08,0.3074084944751381
2005-06-09,0.30759758203799653
2005-06-10,0.3076922544951591
2005-06-13,0.30759756944444444
2005-06-14,0.30769230769230765
2005-06-15,0.3076451164407369
2005-06-16,0.30759777313848297
2005-06-17,0.3075974930362117
2005-06-21,0.3075029627047751
2005-06-22,0.30750314026517794
2005-06-23,0.3073140668523677
2005-06-24,0.30738020833333335
2005-06-27,0.3074084458290066
2005-06-28,0.30740843123704215
2005-06-29,0.30736131260794475
2005-06-30,0.30740838240387947
2005-07-01,0.30755024255024255
2005-07-04,0.3075504332755633
2005-07-05,0.3075218295218295
2005-07-06,0.30759770912877477
2005-07-07,0.30778700486448923
2005-07-08,0.3077208086441269
2005-07-11,0.3076924686192469
2005-07-12,0.30750295857988164
2005-07-13,0.30749355176019516
2005-07-14,0.307550279329609
2005-07-15,0.30750296891372686
2005-07-18,0.30740851955307263
2005-07-19,0.30750314465408807
2005-07-20,0.3074559748427673
2005-07-21,0.3075029709891646
2005-07-22,0.30750296891372686
2005-07-25,0.307361285814116
2005-07-26,0.30731411600279523
2005-07-27,0.30743699825479925
2005-07-28,0.30740866224240304
2005-07-29,0.30740859839217055
2005-08-01,0.30750314685314684
2005-08-02,0.3074085344526058
2005-08-03,0.3073895104895105
2005-08-04,0.30750296891372686
2005-08-05,0.30746527050610817
2005-08-08,0.3075029627047751
2005-08-09,0.30750295857988164
2005-08-10,0.30750295652173915
2005-08-11,0.30750295446645814
2005-08-12,0.3074086021505376
2005-08-16,0.3075031163434903
2005-08-17,0.3076923608710681
2005-08-18,0.3076451501553331
2005-08-19,0.3076924664602683
2005-08-22,0.3072198142414861
2005-08-23,0.3071251719394773
2005-08-24,0.307030959752322
2005-08-25,0.30759752321981426
2005-08-26,0.305436919903747
2005-08-29,0.3040439409543426
2005-08-30,0.3055769230769231
